# k P0 P2
# reduced chi2 = 1.2319
8.0423e-03      2.3900e+04      6.8725e+03     
1.2834e-02      3.1486e+04      1.3310e+04     
1.7734e-02      3.4777e+04      1.4809e+04     
2.2679e-02      3.4271e+04      1.4521e+04     
2.7652e-02      3.1778e+04      1.3291e+04     
3.2627e-02      2.8569e+04      1.1765e+04     
3.7605e-02      2.5441e+04      1.0324e+04     
4.2588e-02      2.2798e+04      9.1472e+03     
4.7581e-02      2.0738e+04      8.2578e+03     
5.2582e-02      1.9190e+04      7.6054e+03     
5.7579e-02      1.7993e+04      7.1010e+03     
6.2575e-02      1.6958e+04      6.6510e+03     
6.7571e-02      1.5932e+04      6.1849e+03     
7.2565e-02      1.4826e+04      5.6683e+03     
7.7563e-02      1.3624e+04      5.1028e+03     
8.2561e-02      1.2371e+04      4.5193e+03     
8.7554e-02      1.1150e+04      3.9597e+03     
9.2546e-02      1.0038e+04      3.4603e+03     
9.7543e-02      9.0892e+03      3.0427e+03     
1.0255e-01      8.3264e+03      2.7116e+03     
1.0755e-01      7.7405e+03      2.4575e+03     
1.1254e-01      7.2954e+03      2.2608e+03     
1.1754e-01      6.9410e+03      2.0981e+03     
1.2254e-01      6.6269e+03      1.9482e+03     
1.2754e-01      6.3106e+03      1.7955e+03     
1.3253e-01      5.9664e+03      1.6329e+03     
1.3753e-01      5.5876e+03      1.4610e+03     
1.4253e-01      5.1851e+03      1.2866e+03     
1.4753e-01      4.7811e+03      1.1191e+03     
1.5253e-01      4.3993e+03      9.6664e+02     
1.5753e-01      4.0590e+03      8.3425e+02     
1.6252e-01      3.7712e+03      7.2309e+02     
1.6753e-01      3.5365e+03      6.3105e+02     
1.7252e-01      3.3481e+03      5.5399e+02     
1.7752e-01      3.1935e+03      4.8701e+02     
1.8252e-01      3.0582e+03      4.2569e+02     
1.8752e-01      2.9288e+03      3.6684e+02     
1.9252e-01      2.7948e+03      3.0857e+02     
1.9752e-01      2.6512e+03      2.5084e+02     
2.0252e-01      2.4987e+03      1.9474e+02     
2.0752e-01      2.3424e+03      1.4188e+02     
2.1252e-01      2.1888e+03      9.3468e+01     
2.1752e-01      2.0447e+03      5.0286e+01     
2.2252e-01      1.9146e+03      1.2239e+01     
2.2752e-01      1.8009e+03      -2.1138e+01    
2.3251e-01      1.7033e+03      -5.0758e+01    
2.3752e-01      1.6194e+03      -7.7540e+01    
2.4252e-01      1.5457e+03      -1.0218e+02    
2.4752e-01      1.4781e+03      -1.2524e+02    
2.5252e-01      1.4126e+03      -1.4688e+02    
2.5752e-01      1.3469e+03      -1.6697e+02    
2.6251e-01      1.2797e+03      -1.8536e+02    
2.6751e-01      1.2111e+03      -2.0178e+02    
2.7251e-01      1.1425e+03      -2.1618e+02    
2.7752e-01      1.0756e+03      -2.2865e+02    
2.8252e-01      1.0122e+03      -2.3942e+02    
2.8752e-01      9.5378e+02      -2.4884e+02    
2.9251e-01      9.0098e+02      -2.5735e+02    
2.9751e-01      8.5342e+02      -2.6518e+02    
