# k P0 P2
# reduced chi2 = 1.2574
8.0217e-03      2.8452e+04      9.6385e+03     
1.2870e-02      3.6389e+04      1.3565e+04     
1.7765e-02      3.8552e+04      1.4720e+04     
2.2668e-02      3.7220e+04      1.4186e+04     
2.7645e-02      3.4064e+04      1.2787e+04     
3.2640e-02      3.0328e+04      1.1125e+04     
3.7627e-02      2.6803e+04      9.5735e+03     
4.2617e-02      2.3863e+04      8.2953e+03     
4.7587e-02      2.1587e+04      7.3085e+03     
5.2574e-02      1.9864e+04      6.5493e+03     
5.7571e-02      1.8519e+04      5.9322e+03     
6.2564e-02      1.7356e+04      5.3742e+03     
6.7566e-02      1.6214e+04      4.8157e+03     
7.2561e-02      1.5002e+04      4.2341e+03     
7.7556e-02      1.3706e+04      3.6371e+03     
8.2553e-02      1.2374e+04      3.0520e+03     
8.7552e-02      1.1084e+04      2.5115e+03     
9.2549e-02      9.9163e+03      2.0404e+03     
9.7546e-02      8.9236e+03      1.6485e+03     
1.0254e-01      8.1246e+03      1.3320e+03     
1.0754e-01      7.5050e+03      1.0771e+03     
1.1254e-01      7.0265e+03      8.6547e+02     
1.1754e-01      6.6411e+03      6.8090e+02     
1.2254e-01      6.2983e+03      5.1073e+02     
1.2753e-01      5.9575e+03      3.4848e+02     
1.3253e-01      5.5943e+03      1.9332e+02     
1.3753e-01      5.2036e+03      4.8405e+01     
1.4253e-01      4.7964e+03      -8.1998e+01    
1.4752e-01      4.3929e+03      -1.9477e+02    
1.5252e-01      4.0149e+03      -2.8938e+02    
1.5752e-01      3.6792e+03      -3.6775e+02    
1.6253e-01      3.3948e+03      -4.3345e+02    
1.6753e-01      3.1618e+03      -4.9042e+02    
1.7253e-01      2.9728e+03      -5.4186e+02    
1.7753e-01      2.8160e+03      -5.8968e+02    
1.8253e-01      2.6783e+03      -6.3410e+02    
1.8752e-01      2.5474e+03      -6.7415e+02    
1.9252e-01      2.4143e+03      -7.0806e+02    
1.9752e-01      2.2750e+03      -7.3437e+02    
2.0252e-01      2.1298e+03      -7.5233e+02    
2.0752e-01      1.9834e+03      -7.6263e+02    
2.1252e-01      1.8412e+03      -7.6684e+02    
2.1752e-01      1.7088e+03      -7.6713e+02    
2.2252e-01      1.5898e+03      -7.6567e+02    
2.2752e-01      1.4856e+03      -7.6415e+02    
2.3252e-01      1.3962e+03      -7.6367e+02    
2.3752e-01      1.3189e+03      -7.6435e+02    
2.4252e-01      1.2509e+03      -7.6575e+02    
2.4752e-01      1.1887e+03      -7.6678e+02    
2.5251e-01      1.1289e+03      -7.6612e+02    
2.5751e-01      1.0697e+03      -7.6287e+02    
2.6252e-01      1.0100e+03      -7.5640e+02    
2.6752e-01      9.4997e+02      -7.4667e+02    
2.7252e-01      8.9073e+02      -7.3438e+02    
2.7752e-01      8.3348e+02      -7.2038e+02    
2.8252e-01      7.7954e+02      -7.0573e+02    
2.8752e-01      7.3005e+02      -6.9150e+02    
2.9252e-01      6.8539e+02      -6.7836e+02    
2.9751e-01      6.4523e+02      -6.6643e+02    
