# k P0 P2
# reduced chi2 = 1.2601
3.7145e-03      2.2606e+04      -3.2624e+03    
8.0217e-03      2.7871e+04      9.4891e+03     
1.2870e-02      3.6027e+04      1.3486e+04     
1.7765e-02      3.8334e+04      1.4680e+04     
2.2668e-02      3.7085e+04      1.4163e+04     
2.7645e-02      3.3977e+04      1.2773e+04     
3.2640e-02      3.0272e+04      1.1114e+04     
3.7627e-02      2.6764e+04      9.5636e+03     
4.2617e-02      2.3835e+04      8.2853e+03     
4.7587e-02      2.1566e+04      7.2979e+03     
5.2574e-02      1.9849e+04      6.5377e+03     
5.7571e-02      1.8507e+04      5.9194e+03     
6.2564e-02      1.7346e+04      5.3601e+03     
6.7566e-02      1.6205e+04      4.8004e+03     
7.2561e-02      1.4994e+04      4.2180e+03     
7.7556e-02      1.3698e+04      3.6203e+03     
8.2553e-02      1.2365e+04      3.0349e+03     
8.7552e-02      1.1075e+04      2.4944e+03     
9.2549e-02      9.9069e+03      2.0235e+03     
9.7546e-02      8.9138e+03      1.6318e+03     
1.0254e-01      8.1144e+03      1.3154e+03     
1.0754e-01      7.4945e+03      1.0605e+03     
1.1254e-01      7.0158e+03      8.4871e+02     
1.1754e-01      6.6302e+03      6.6392e+02     
1.2254e-01      6.2872e+03      4.9356e+02     
1.2753e-01      5.9461e+03      3.3125e+02     
1.3253e-01      5.5827e+03      1.7622e+02     
1.3753e-01      5.1918e+03      3.1677e+01     
1.4253e-01      4.7844e+03      -9.8153e+01    
1.4752e-01      4.3807e+03      -2.1022e+02    
1.5252e-01      4.0026e+03      -3.0408e+02    
1.5752e-01      3.6668e+03      -3.8174e+02    
1.6253e-01      3.3823e+03      -4.4681e+02    
1.6753e-01      3.1492e+03      -5.0329e+02    
1.7253e-01      2.9602e+03      -5.5434e+02    
1.7753e-01      2.8034e+03      -6.0185e+02    
1.8253e-01      2.6655e+03      -6.4599e+02    
1.8752e-01      2.5347e+03      -6.8575e+02    
1.9252e-01      2.4016e+03      -7.1930e+02    
1.9752e-01      2.2622e+03      -7.4519e+02    
2.0252e-01      2.1171e+03      -7.6265e+02    
2.0752e-01      1.9707e+03      -7.7242e+02    
2.1252e-01      1.8285e+03      -7.7609e+02    
2.1752e-01      1.6961e+03      -7.7584e+02    
2.2252e-01      1.5772e+03      -7.7390e+02    
2.2752e-01      1.4731e+03      -7.7195e+02    
2.3252e-01      1.3837e+03      -7.7109e+02    
2.3752e-01      1.3065e+03      -7.7145e+02    
2.4252e-01      1.2385e+03      -7.7255e+02    
2.4752e-01      1.1763e+03      -7.7331e+02    
2.5251e-01      1.1165e+03      -7.7237e+02    
2.5751e-01      1.0574e+03      -7.6884e+02    
2.6252e-01      9.9772e+02      -7.6208e+02    
2.6752e-01      9.3773e+02      -7.5206e+02    
2.7252e-01      8.7854e+02      -7.3947e+02    
2.7752e-01      8.2135e+02      -7.2518e+02    
2.8252e-01      7.6747e+02      -7.1024e+02    
2.8752e-01      7.1804e+02      -6.9576e+02    
2.9252e-01      6.7343e+02      -6.8238e+02    
2.9751e-01      6.3331e+02      -6.7024e+02    
