# k P0 P2
# reduced chi2 = 1.1876
8.0423e-03      2.8436e+04      9.6115e+03     
1.2834e-02      3.5254e+04      1.3358e+04     
1.7734e-02      3.7180e+04      1.4472e+04     
2.2679e-02      3.5849e+04      1.4025e+04     
2.7652e-02      3.2831e+04      1.2759e+04     
3.2627e-02      2.9287e+04      1.1248e+04     
3.7605e-02      2.5940e+04      9.8341e+03     
4.2588e-02      2.3149e+04      8.6791e+03     
4.7581e-02      2.0985e+04      7.7998e+03     
5.2582e-02      1.9360e+04      7.1473e+03     
5.7579e-02      1.8104e+04      6.6369e+03     
6.2575e-02      1.7024e+04      6.1812e+03     
6.7571e-02      1.5962e+04      5.7150e+03     
7.2565e-02      1.4829e+04      5.2069e+03     
7.7563e-02      1.3607e+04      4.6590e+03     
8.2561e-02      1.2342e+04      4.0997e+03     
8.7554e-02      1.1112e+04      3.5667e+03     
9.2546e-02      9.9943e+03      3.0921e+03     
9.7543e-02      9.0418e+03      2.6945e+03     
1.0255e-01      8.2750e+03      2.3768e+03     
1.0755e-01      7.6846e+03      2.1299e+03     
1.1254e-01      7.2343e+03      1.9355e+03     
1.1754e-01      6.8746e+03      1.7723e+03     
1.2254e-01      6.5555e+03      1.6218e+03     
1.2754e-01      6.2353e+03      1.4709e+03     
1.3253e-01      5.8890e+03      1.3139e+03     
1.3753e-01      5.5099e+03      1.1516e+03     
1.4253e-01      5.1088e+03      9.9019e+02     
1.4753e-01      4.7074e+03      8.3741e+02     
1.5253e-01      4.3287e+03      6.9959e+02     
1.5753e-01      3.9913e+03      5.8023e+02     
1.6252e-01      3.7057e+03      4.7957e+02     
1.6753e-01      3.4723e+03      3.9522e+02     
1.7252e-01      3.2845e+03      3.2343e+02     
1.7752e-01      3.1298e+03      2.6012e+02     
1.8252e-01      2.9941e+03      2.0189e+02     
1.8752e-01      2.8647e+03      1.4655e+02     
1.9252e-01      2.7311e+03      9.3036e+01     
1.9752e-01      2.5887e+03      4.1626e+01     
2.0252e-01      2.4381e+03      -6.6925e+00    
2.0752e-01      2.2843e+03      -5.0829e+01    
2.1252e-01      2.1335e+03      -9.0235e+01    
2.1752e-01      1.9922e+03      -1.2476e+02    
2.2252e-01      1.8647e+03      -1.5497e+02    
2.2752e-01      1.7531e+03      -1.8156e+02    
2.3251e-01      1.6573e+03      -2.0547e+02    
2.3752e-01      1.5747e+03      -2.2741e+02    
2.4252e-01      1.5021e+03      -2.4781e+02    
2.4752e-01      1.4355e+03      -2.6684e+02    
2.5252e-01      1.3711e+03      -2.8432e+02    
2.5752e-01      1.3066e+03      -2.9996e+02    
2.6251e-01      1.2409e+03      -3.1348e+02    
2.6751e-01      1.1741e+03      -3.2470e+02    
2.7251e-01      1.1075e+03      -3.3370e+02    
2.7752e-01      1.0426e+03      -3.4080e+02    
2.8252e-01      9.8123e+02      -3.4640e+02    
2.8752e-01      9.2468e+02      -3.5102e+02    
2.9251e-01      8.7357e+02      -3.5516e+02    
2.9751e-01      8.2752e+02      -3.5902e+02    
