# k P0 P2
# reduced chi2 = 1.1675
3.7698e-03      2.2550e+04      -3.6579e+03    
8.0423e-03      2.8863e+04      9.7208e+03     
1.2834e-02      3.5647e+04      1.3435e+04     
1.7734e-02      3.7522e+04      1.4540e+04     
2.2679e-02      3.6144e+04      1.4084e+04     
2.7652e-02      3.3081e+04      1.2808e+04     
3.2627e-02      2.9497e+04      1.1289e+04     
3.7605e-02      2.6116e+04      9.8682e+03     
4.2588e-02      2.3299e+04      8.7079e+03     
4.7581e-02      2.1115e+04      7.8247e+03     
5.2582e-02      1.9475e+04      7.1694e+03     
5.7579e-02      1.8208e+04      6.6567e+03     
6.2575e-02      1.7118e+04      6.1989e+03     
6.7571e-02      1.6047e+04      5.7306e+03     
7.2565e-02      1.4905e+04      5.2203e+03     
7.7563e-02      1.3673e+04      4.6702e+03     
8.2561e-02      1.2398e+04      4.1087e+03     
8.7554e-02      1.1159e+04      3.5737e+03     
9.2546e-02      1.0033e+04      3.0974e+03     
9.7543e-02      9.0733e+03      2.6984e+03     
1.0255e-01      8.3008e+03      2.3796e+03     
1.0755e-01      7.7059e+03      2.1318e+03     
1.1254e-01      7.2523e+03      1.9366e+03     
1.1754e-01      6.8898e+03      1.7727e+03     
1.2254e-01      6.5682e+03      1.6216e+03     
1.2754e-01      6.2456e+03      1.4701e+03     
1.3253e-01      5.8967e+03      1.3124e+03     
1.3753e-01      5.5149e+03      1.1497e+03     
1.4253e-01      5.1109e+03      9.8770e+02     
1.4753e-01      4.7066e+03      8.3449e+02     
1.5253e-01      4.3251e+03      6.9633e+02     
1.5753e-01      3.9854e+03      5.7668e+02     
1.6252e-01      3.6977e+03      4.7578e+02     
1.6753e-01      3.4626e+03      3.9122e+02     
1.7252e-01      3.2734e+03      3.1922e+02     
1.7752e-01      3.1176e+03      2.5571e+02     
1.8252e-01      2.9810e+03      1.9728e+02     
1.8752e-01      2.8506e+03      1.4176e+02     
1.9252e-01      2.7160e+03      8.8088e+01     
1.9752e-01      2.5726e+03      3.6559e+01     
2.0252e-01      2.4210e+03      -1.1836e+01    
2.0752e-01      2.2660e+03      -5.6008e+01    
2.1252e-01      2.1142e+03      -9.5418e+01    
2.1752e-01      1.9719e+03      -1.2993e+02    
2.2252e-01      1.8435e+03      -1.6012e+02    
2.2752e-01      1.7312e+03      -1.8669e+02    
2.3251e-01      1.6346e+03      -2.1059e+02    
2.3752e-01      1.5515e+03      -2.3254e+02    
2.4252e-01      1.4784e+03      -2.5294e+02    
2.4752e-01      1.4113e+03      -2.7198e+02    
2.5252e-01      1.3464e+03      -2.8947e+02    
2.5752e-01      1.2815e+03      -3.0509e+02    
2.6251e-01      1.2154e+03      -3.1858e+02    
2.6751e-01      1.1481e+03      -3.2974e+02    
2.7251e-01      1.0810e+03      -3.3868e+02    
2.7752e-01      1.0157e+03      -3.4570e+02    
2.8252e-01      9.5387e+02      -3.5121e+02    
2.8752e-01      8.9693e+02      -3.5576e+02    
2.9251e-01      8.4547e+02      -3.5982e+02    
2.9751e-01      7.9911e+02      -3.6362e+02    
