# k P0 P2
# reduced chi2 = 1.1816
3.7145e-03      1.9509e+04     
8.0217e-03      3.0140e+04     
1.2870e-02      3.6784e+04     
1.7765e-02      3.8284e+04     
2.2668e-02      3.6666e+04     
2.7645e-02      3.3419e+04     
3.2640e-02      2.9690e+04     
3.7627e-02      2.6212e+04     
4.2617e-02      2.3332e+04     
4.7587e-02      2.1117e+04     
5.2574e-02      1.9456e+04     
5.7571e-02      1.8171e+04     
6.2564e-02      1.7070e+04     
6.7566e-02      1.5988e+04     
7.2561e-02      1.4833e+04     
7.7556e-02      1.3589e+04     
8.2553e-02      1.2298e+04     
8.7552e-02      1.1042e+04     
9.2549e-02      9.9016e+03     
9.7546e-02      8.9311e+03     
1.0254e-01      8.1529e+03     
1.0754e-01      7.5547e+03     
1.1254e-01      7.0989e+03     
1.1754e-01      6.7369e+03     
1.2254e-01      6.4162e+03     
1.2753e-01      6.0940e+03     
1.3253e-01      5.7436e+03     
1.3753e-01      5.3589e+03     
1.4253e-01      4.9511e+03     
1.4752e-01      4.5420e+03     
1.5252e-01      4.1557e+03     
1.5752e-01      3.8114e+03     
1.6253e-01      3.5201e+03     
1.6753e-01      3.2830e+03     
1.7253e-01      3.0927e+03     
1.7753e-01      2.9366e+03     
1.8253e-01      2.8000e+03     
1.8752e-01      2.6695e+03     
1.9252e-01      2.5342e+03     
1.9752e-01      2.3895e+03     
2.0252e-01      2.2358e+03     
2.0752e-01      2.0782e+03     
2.1252e-01      1.9236e+03     
2.1752e-01      1.7785e+03     
2.2252e-01      1.6478e+03     
2.2752e-01      1.5334e+03     
2.3252e-01      1.4354e+03     
2.3752e-01      1.3512e+03     
2.4252e-01      1.2773e+03     
2.4752e-01      1.2094e+03     
2.5251e-01      1.1438e+03     
2.5751e-01      1.0779e+03     
2.6252e-01      1.0105e+03     
2.6752e-01      9.4168e+02     
2.7252e-01      8.7303e+02     
2.7752e-01      8.0609e+02     
2.8252e-01      7.4262e+02     
2.8752e-01      6.8420e+02     
2.9252e-01      6.3139e+02     
2.9751e-01      5.8387e+02     
