# k P0 P2
# reduced chi2 = 0.9758
8.0504e-03      3.7076e+04      1.0092e+04     
1.2849e-02      3.7989e+04      1.3992e+04     
1.7752e-02      3.7296e+04      1.4895e+04     
2.2692e-02      3.4769e+04      1.4312e+04     
2.7648e-02      3.1268e+04      1.2974e+04     
3.2613e-02      2.7585e+04      1.1427e+04     
3.7611e-02      2.4230e+04      9.9911e+03     
4.2613e-02      2.1485e+04      8.8305e+03     
4.7605e-02      1.9382e+04      7.9594e+03     
5.2591e-02      1.7809e+04      7.3212e+03     
5.7568e-02      1.6593e+04      6.8263e+03     
6.2562e-02      1.5549e+04      6.3838e+03     
6.7567e-02      1.4532e+04      5.9275e+03     
7.2573e-02      1.3461e+04      5.4250e+03     
7.7565e-02      1.2323e+04      4.8811e+03     
8.2548e-02      1.1157e+04      4.3235e+03     
8.7544e-02      1.0025e+04      3.7886e+03     
9.2544e-02      8.9995e+03      3.3119e+03     
9.7542e-02      8.1282e+03      2.9145e+03     
1.0254e-01      7.4282e+03      2.6000e+03     
1.0754e-01      6.8878e+03      2.3584e+03     
1.1254e-01      6.4740e+03      2.1710e+03     
1.1753e-01      6.1425e+03      2.0159e+03     
1.2252e-01      5.8475e+03      1.8728e+03     
1.2753e-01      5.5506e+03      1.7267e+03     
1.3254e-01      5.2302e+03      1.5711e+03     
1.3753e-01      4.8819e+03      1.4074e+03     
1.4253e-01      4.5154e+03      1.2420e+03     
1.4752e-01      4.1492e+03      1.0832e+03     
1.5253e-01      3.8044e+03      9.3884e+02     
1.5752e-01      3.4980e+03      8.1382e+02     
1.6252e-01      3.2388e+03      7.0902e+02     
1.6752e-01      3.0271e+03      6.2247e+02     
1.7252e-01      2.8562e+03      5.5006e+02     
1.7752e-01      2.7150e+03      4.8720e+02     
1.8252e-01      2.5905e+03      4.2965e+02     
1.8752e-01      2.4711e+03      3.7431e+02     
1.9252e-01      2.3477e+03      3.1944e+02     
1.9752e-01      2.2164e+03      2.6498e+02     
2.0252e-01      2.0778e+03      2.1192e+02     
2.0752e-01      1.9366e+03      1.6186e+02     
2.1252e-01      1.7985e+03      1.1596e+02     
2.1752e-01      1.6693e+03      7.4932e+01     
2.2252e-01      1.5529e+03      3.8810e+01     
2.2752e-01      1.4512e+03      7.1608e+00     
2.3252e-01      1.3636e+03      -2.0859e+01    
2.3752e-01      1.2881e+03      -4.6079e+01    
2.4252e-01      1.2215e+03      -6.9231e+01    
2.4752e-01      1.1601e+03      -9.0876e+01    
2.5252e-01      1.1004e+03      -1.1120e+02    
2.5752e-01      1.0406e+03      -1.3012e+02    
2.6252e-01      9.7960e+02      -1.4750e+02    
2.6752e-01      9.1771e+02      -1.6312e+02    
2.7252e-01      8.5611e+02      -1.7690e+02    
2.7752e-01      7.9623e+02      -1.8894e+02    
2.8252e-01      7.3960e+02      -1.9941e+02    
2.8752e-01      6.8751e+02      -2.0859e+02    
2.9251e-01      6.4041e+02      -2.1688e+02    
2.9751e-01      5.9794e+02      -2.2448e+02    
