# k P0 P2
# reduced chi2 = 0.9284
3.7538e-03      3.7862e+04      -5.5749e+02    
8.0504e-03      3.5249e+04      1.0211e+04     
1.2849e-02      3.6798e+04      1.3938e+04     
1.7752e-02      3.6352e+04      1.4867e+04     
2.2692e-02      3.3979e+04      1.4318e+04     
2.7648e-02      3.0588e+04      1.3018e+04     
3.2613e-02      2.6988e+04      1.1504e+04     
3.7611e-02      2.3697e+04      1.0098e+04     
4.2613e-02      2.1001e+04      8.9646e+03     
4.7605e-02      1.8937e+04      8.1197e+03     
5.2591e-02      1.7395e+04      7.5084e+03     
5.7568e-02      1.6207e+04      7.0413e+03     
6.2562e-02      1.5186e+04      6.6266e+03     
6.7567e-02      1.4192e+04      6.1959e+03     
7.2573e-02      1.3140e+04      5.7146e+03     
7.7565e-02      1.2019e+04      5.1856e+03     
8.2548e-02      1.0867e+04      4.6368e+03     
8.7544e-02      9.7471e+03      4.1057e+03     
9.2544e-02      8.7307e+03      3.6302e+03     
9.7542e-02      7.8673e+03      3.2339e+03     
1.0254e-01      7.1747e+03      2.9225e+03     
1.0754e-01      6.6418e+03      2.6870e+03     
1.1254e-01      6.2359e+03      2.5088e+03     
1.1753e-01      5.9125e+03      2.3646e+03     
1.2252e-01      5.6251e+03      2.2324e+03     
1.2753e-01      5.3350e+03      2.0948e+03     
1.3254e-01      5.0198e+03      1.9438e+03     
1.3753e-01      4.6748e+03      1.7799e+03     
1.4253e-01      4.3097e+03      1.6097e+03     
1.4752e-01      3.9436e+03      1.4432e+03     
1.5253e-01      3.5981e+03      1.2898e+03     
1.5752e-01      3.2908e+03      1.1562e+03     
1.6252e-01      3.0313e+03      1.0448e+03     
1.6752e-01      2.8200e+03      9.5423e+02     
1.7252e-01      2.6504e+03      8.8021e+02     
1.7752e-01      2.5110e+03      8.1742e+02     
1.8252e-01      2.3886e+03      7.6048e+02     
1.8752e-01      2.2708e+03      7.0504e+02     
1.9252e-01      2.1484e+03      6.4826e+02     
1.9752e-01      2.0170e+03      5.8950e+02     
2.0252e-01      1.8772e+03      5.2973e+02     
2.0752e-01      1.7339e+03      4.7119e+02     
2.1252e-01      1.5933e+03      4.1588e+02     
2.1752e-01      1.4613e+03      3.6545e+02     
2.2252e-01      1.3425e+03      3.2068e+02     
2.2752e-01      1.2388e+03      2.8158e+02     
2.3252e-01      1.1497e+03      2.4745e+02     
2.3752e-01      1.0732e+03      2.1725e+02     
2.4252e-01      1.0059e+03      1.8985e+02     
2.4752e-01      9.4373e+02      1.6415e+02     
2.5252e-01      8.8323e+02      1.3941e+02     
2.5752e-01      8.2220e+02      1.1540e+02     
2.6252e-01      7.5960e+02      9.2081e+01     
2.6752e-01      6.9565e+02      6.9750e+01     
2.7252e-01      6.3169e+02      4.8729e+01     
2.7752e-01      5.6926e+02      2.9241e+01     
2.8252e-01      5.1009e+02      1.1461e+01     
2.8752e-01      4.5562e+02      -4.5895e+00    
2.9251e-01      4.0638e+02      -1.9146e+01    
2.9751e-01      3.6201e+02      -3.2444e+01    
