# k P0 P2
# reduced chi2 = 1.0768
8.0504e-03      3.7242e+04      1.0223e+04     
1.2849e-02      3.8332e+04      1.4136e+04     
1.7752e-02      3.7693e+04      1.5074e+04     
2.2692e-02      3.5165e+04      1.4516e+04     
2.7648e-02      3.1635e+04      1.3198e+04     
3.2613e-02      2.7910e+04      1.1665e+04     
3.7611e-02      2.4516e+04      1.0242e+04     
4.2613e-02      2.1739e+04      9.0960e+03     
4.7605e-02      1.9614e+04      8.2433e+03     
5.2591e-02      1.8028e+04      7.6278e+03     
5.7568e-02      1.6806e+04      7.1587e+03     
6.2562e-02      1.5758e+04      6.7425e+03     
6.7567e-02      1.4737e+04      6.3098e+03     
7.2573e-02      1.3658e+04      5.8251e+03     
7.7565e-02      1.2508e+04      5.2912e+03     
8.2548e-02      1.1326e+04      4.7362e+03     
8.7544e-02      1.0177e+04      4.1988e+03     
9.2544e-02      9.1342e+03      3.7173e+03     
9.7542e-02      8.2486e+03      3.3162e+03     
1.0254e-01      7.5383e+03      3.0015e+03     
1.0754e-01      6.9921e+03      2.7642e+03     
1.1254e-01      6.5763e+03      2.5853e+03     
1.1753e-01      6.2452e+03      2.4412e+03     
1.2252e-01      5.9512e+03      2.3091e+03     
1.2753e-01      5.6543e+03      2.1712e+03     
1.3254e-01      5.3315e+03      2.0192e+03     
1.3753e-01      4.9778e+03      1.8533e+03     
1.4253e-01      4.6034e+03      1.6805e+03     
1.4752e-01      4.2276e+03      1.5109e+03     
1.5253e-01      3.8729e+03      1.3544e+03     
1.5752e-01      3.5575e+03      1.2181e+03     
1.6252e-01      3.2911e+03      1.1046e+03     
1.6752e-01      3.0744e+03      1.0125e+03     
1.7252e-01      2.9005e+03      9.3761e+02     
1.7752e-01      2.7578e+03      8.7430e+02     
1.8252e-01      2.6325e+03      8.1699e+02     
1.8752e-01      2.5120e+03      7.6108e+02     
1.9252e-01      2.3866e+03      7.0353e+02     
1.9752e-01      2.2517e+03      6.4359e+02     
2.0252e-01      2.1081e+03      5.8226e+02     
2.0752e-01      1.9608e+03      5.2190e+02     
2.1252e-01      1.8162e+03      4.6467e+02     
2.1752e-01      1.6804e+03      4.1238e+02     
2.2252e-01      1.5582e+03      3.6594e+02     
2.2752e-01      1.4514e+03      3.2541e+02     
2.3252e-01      1.3599e+03      2.9012e+02     
2.3752e-01      1.2813e+03      2.5897e+02     
2.4252e-01      1.2121e+03      2.3077e+02     
2.4752e-01      1.1483e+03      2.0431e+02     
2.5252e-01      1.0861e+03      1.7875e+02     
2.5752e-01      1.0234e+03      1.5382e+02     
2.6252e-01      9.5893e+02      1.2944e+02     
2.6752e-01      8.9303e+02      1.0593e+02     
2.7252e-01      8.2704e+02      8.3658e+01     
2.7752e-01      7.6262e+02      6.2896e+01     
2.8252e-01      7.0152e+02      4.3877e+01     
2.8752e-01      6.4527e+02      2.6674e+01     
2.9251e-01      5.9443e+02      1.1071e+01     
2.9751e-01      5.4863e+02      -3.1727e+00    
