# k P0 P2
# reduced chi2 = 0.9282
3.7054e-03      9.7308e+04      -1.1557e+04    
8.0027e-03      4.7747e+04      1.2437e+04     
1.2850e-02      4.3532e+04      1.5053e+04     
1.7764e-02      4.0785e+04      1.5614e+04     
2.2684e-02      3.7160e+04      1.4786e+04     
2.7646e-02      3.2938e+04      1.3284e+04     
3.2636e-02      2.8752e+04      1.1587e+04     
3.7623e-02      2.5072e+04      1.0034e+04     
4.2607e-02      2.2107e+04      8.7742e+03     
4.7584e-02      1.9843e+04      7.8137e+03     
5.2572e-02      1.8146e+04      7.0894e+03     
5.7566e-02      1.6831e+04      6.5123e+03     
6.2559e-02      1.5709e+04      5.9955e+03     
6.7563e-02      1.4625e+04      5.4735e+03     
7.2560e-02      1.3497e+04      4.9193e+03     
7.7552e-02      1.2308e+04      4.3379e+03     
8.2550e-02      1.1095e+04      3.7556e+03     
8.7545e-02      9.9298e+03      3.2093e+03     
9.2544e-02      8.8775e+03      2.7276e+03     
9.7542e-02      7.9847e+03      2.3263e+03     
1.0253e-01      7.2676e+03      2.0052e+03     
1.0754e-01      6.7104e+03      1.7514e+03     
1.1254e-01      6.2803e+03      1.5469e+03     
1.1754e-01      5.9333e+03      1.3724e+03     
1.2253e-01      5.6238e+03      1.2113e+03     
1.2753e-01      5.3153e+03      1.0529e+03     
1.3253e-01      4.9866e+03      8.9394e+02     
1.3753e-01      4.6327e+03      7.3612e+02     
1.4253e-01      4.2643e+03      5.8504e+02     
1.4753e-01      3.8999e+03      4.4654e+02     
1.5253e-01      3.5586e+03      3.2448e+02     
1.5753e-01      3.2559e+03      2.2029e+02     
1.6253e-01      3.0001e+03      1.3270e+02     
1.6753e-01      2.7906e+03      5.8648e+01     
1.7253e-01      2.6205e+03      -5.4977e+00    
1.7753e-01      2.4791e+03      -6.2904e+01    
1.8253e-01      2.3542e+03      -1.1577e+02    
1.8752e-01      2.2351e+03      -1.6503e+02    
1.9252e-01      2.1134e+03      -2.1060e+02    
1.9752e-01      1.9855e+03      -2.5180e+02    
2.0251e-01      1.8519e+03      -2.8780e+02    
2.0752e-01      1.7170e+03      -3.1830e+02    
2.1252e-01      1.5862e+03      -3.4351e+02    
2.1752e-01      1.4644e+03      -3.6424e+02    
2.2252e-01      1.3551e+03      -3.8163e+02    
2.2752e-01      1.2595e+03      -3.9674e+02    
2.3252e-01      1.1772e+03      -4.1055e+02    
2.3752e-01      1.1060e+03      -4.2350e+02    
2.4252e-01      1.0432e+03      -4.3571e+02    
2.4752e-01      9.8545e+02      -4.4682e+02    
2.5252e-01      9.2968e+02      -4.5625e+02    
2.5751e-01      8.7420e+02      -4.6352e+02    
2.6251e-01      8.1815e+02      -4.6828e+02    
2.6751e-01      7.6169e+02      -4.7045e+02    
2.7251e-01      7.0593e+02      -4.7039e+02    
2.7752e-01      6.5208e+02      -4.6860e+02    
2.8252e-01      6.0137e+02      -4.6573e+02    
2.8751e-01      5.5490e+02      -4.6251e+02    
2.9251e-01      5.1297e+02      -4.5941e+02    
2.9751e-01      4.7518e+02      -4.5659e+02    
