# k P0 P2
# reduced chi2 = 1.1668
3.7538e-03      8.8126e+04      -3.4197e+04    
8.0504e-03      4.6503e+04      7.6757e+03     
1.2849e-02      4.1369e+04      1.3848e+04     
1.7752e-02      3.8780e+04      1.4828e+04     
2.2692e-02      3.5339e+04      1.4285e+04     
2.7648e-02      3.1390e+04      1.2976e+04     
3.2613e-02      2.7480e+04      1.1452e+04     
3.7611e-02      2.4007e+04      1.0041e+04     
4.2613e-02      2.1203e+04      8.9047e+03     
4.7605e-02      1.9067e+04      8.0576e+03     
5.2591e-02      1.7477e+04      7.4433e+03     
5.7568e-02      1.6254e+04      6.9729e+03     
6.2562e-02      1.5209e+04      6.5554e+03     
6.7567e-02      1.4200e+04      6.1234e+03     
7.2573e-02      1.3143e+04      5.6427e+03     
7.7565e-02      1.2025e+04      5.1161e+03     
8.2548e-02      1.0881e+04      4.5710e+03     
8.7544e-02      9.7728e+03      4.0443e+03     
9.2544e-02      8.7685e+03      3.5731e+03     
9.7542e-02      7.9159e+03      3.1803e+03     
1.0254e-01      7.2316e+03      2.8715e+03     
1.0754e-01      6.7044e+03      2.6375e+03     
1.1254e-01      6.3019e+03      2.4598e+03     
1.1753e-01      5.9808e+03      2.3158e+03     
1.2252e-01      5.6955e+03      2.1837e+03     
1.2753e-01      5.4083e+03      2.0467e+03     
1.3254e-01      5.0973e+03      1.8968e+03     
1.3753e-01      4.7580e+03      1.7347e+03     
1.4253e-01      4.3997e+03      1.5669e+03     
1.4752e-01      4.0409e+03      1.4028e+03     
1.5253e-01      3.7025e+03      1.2518e+03     
1.5752e-01      3.4017e+03      1.1203e+03     
1.6252e-01      3.1474e+03      1.0106e+03     
1.6752e-01      2.9402e+03      9.2124e+02     
1.7252e-01      2.7737e+03      8.4808e+02     
1.7752e-01      2.6366e+03      7.8592e+02     
1.8252e-01      2.5161e+03      7.2953e+02     
1.8752e-01      2.4003e+03      6.7470e+02     
1.9252e-01      2.2801e+03      6.1870e+02     
1.9752e-01      2.1514e+03      5.6093e+02     
2.0252e-01      2.0147e+03      5.0235e+02     
2.0752e-01      1.8748e+03      4.4512e+02     
2.1252e-01      1.7377e+03      3.9114e+02     
2.1752e-01      1.6090e+03      3.4198e+02     
2.2252e-01      1.4931e+03      2.9835e+02     
2.2752e-01      1.3919e+03      2.6023e+02     
2.3252e-01      1.3050e+03      2.2692e+02     
2.3752e-01      1.2302e+03      1.9742e+02     
2.4252e-01      1.1644e+03      1.7065e+02     
2.4752e-01      1.1036e+03      1.4554e+02     
2.5252e-01      1.0445e+03      1.2142e+02     
2.5752e-01      9.8494e+02      9.8070e+01     
2.6252e-01      9.2391e+02      7.5466e+01     
2.6752e-01      8.6164e+02      5.3897e+01     
2.7252e-01      7.9941e+02      3.3654e+01     
2.7752e-01      7.3872e+02      1.4937e+01     
2.8252e-01      6.8120e+02      -2.1058e+00    
2.8752e-01      6.2826e+02      -1.7473e+01    
2.9251e-01      5.8039e+02      -3.1407e+01    
2.9751e-01      5.3725e+02      -4.4133e+01    
