# k P0 P2
# reduced chi2 = 0.9337
3.7538e-03      3.8861e+04      -6.8401e+01    
8.0504e-03      3.7001e+04      1.0497e+04     
1.2849e-02      3.8811e+04      1.4260e+04     
1.7752e-02      3.8398e+04      1.5180e+04     
2.2692e-02      3.5923e+04      1.4581e+04     
2.7648e-02      3.2361e+04      1.3212e+04     
3.2613e-02      2.8571e+04      1.1629e+04     
3.7611e-02      2.5104e+04      1.0161e+04     
4.2613e-02      2.2262e+04      8.9735e+03     
4.7605e-02      2.0081e+04      8.0820e+03     
5.2591e-02      1.8449e+04      7.4279e+03     
5.7568e-02      1.7187e+04      6.9197e+03     
6.2562e-02      1.6101e+04      6.4646e+03     
6.7567e-02      1.5043e+04      5.9951e+03     
7.2573e-02      1.3927e+04      5.4789e+03     
7.7565e-02      1.2741e+04      4.9210e+03     
8.2548e-02      1.1525e+04      4.3501e+03     
8.7544e-02      1.0345e+04      3.8033e+03     
9.2544e-02      9.2749e+03      3.3165e+03     
9.7542e-02      8.3660e+03      2.9108e+03     
1.0254e-01      7.6357e+03      2.5896e+03     
1.0754e-01      7.0717e+03      2.3423e+03     
1.1254e-01      6.6397e+03      2.1498e+03     
1.1753e-01      6.2935e+03      1.9900e+03     
1.2252e-01      5.9852e+03      1.8424e+03     
1.2753e-01      5.6751e+03      1.6919e+03     
1.3254e-01      5.3404e+03      1.5324e+03     
1.3753e-01      4.9769e+03      1.3654e+03     
1.4253e-01      4.5944e+03      1.1973e+03     
1.4752e-01      4.2124e+03      1.0366e+03     
1.5253e-01      3.8529e+03      8.9098e+02     
1.5752e-01      3.5334e+03      7.6499e+02     
1.6252e-01      3.2631e+03      6.5935e+02     
1.6752e-01      3.0422e+03      5.7190e+02     
1.7252e-01      2.8639e+03      4.9847e+02     
1.7752e-01      2.7164e+03      4.3448e+02     
1.8252e-01      2.5864e+03      3.7579e+02     
1.8752e-01      2.4617e+03      3.1944e+02     
1.9252e-01      2.3330e+03      2.6387e+02     
1.9752e-01      2.1961e+03      2.0911e+02     
2.0252e-01      2.0516e+03      1.5619e+02     
2.0752e-01      1.9045e+03      1.0666e+02     
2.1252e-01      1.7608e+03      6.1537e+01     
2.1752e-01      1.6263e+03      2.1403e+01     
2.2252e-01      1.5052e+03      -1.3853e+01    
2.2752e-01      1.3993e+03      -4.4750e+01    
2.3252e-01      1.3082e+03      -7.2182e+01    
2.3752e-01      1.2296e+03      -9.6962e+01    
2.4252e-01      1.1602e+03      -1.1977e+02    
2.4752e-01      1.0962e+03      -1.4109e+02    
2.5252e-01      1.0341e+03      -1.6101e+02    
2.5752e-01      9.7186e+02      -1.7938e+02    
2.6252e-01      9.0846e+02      -1.9605e+02    
2.6752e-01      8.4414e+02      -2.1077e+02    
2.7252e-01      7.8016e+02      -2.2353e+02    
2.7752e-01      7.1799e+02      -2.3448e+02    
2.8252e-01      6.5921e+02      -2.4384e+02    
2.8752e-01      6.0515e+02      -2.5197e+02    
2.9251e-01      5.5627e+02      -2.5930e+02    
2.9751e-01      5.1219e+02      -2.6602e+02    
