# k P0 P2
# reduced chi2 = 1.1853
8.0504e-03      3.8273e+04      1.0578e+04     
1.2849e-02      3.9933e+04      1.4423e+04     
1.7752e-02      3.9429e+04      1.5327e+04     
2.2692e-02      3.6841e+04      1.4690e+04     
2.7648e-02      3.3156e+04      1.3276e+04     
3.2613e-02      2.9248e+04      1.1648e+04     
3.7611e-02      2.5675e+04      1.0139e+04     
4.2613e-02      2.2747e+04      8.9176e+03     
4.7605e-02      2.0498e+04      7.9950e+03     
5.2591e-02      1.8813e+04      7.3115e+03     
5.7568e-02      1.7507e+04      6.7743e+03     
6.2562e-02      1.6382e+04      6.2907e+03     
6.7567e-02      1.5287e+04      5.7946e+03     
7.2573e-02      1.4134e+04      5.2556e+03     
7.7565e-02      1.2912e+04      4.6803e+03     
8.2548e-02      1.1662e+04      4.0976e+03     
8.7544e-02      1.0451e+04      3.5439e+03     
9.2544e-02      9.3546e+03      3.0533e+03     
9.7542e-02      8.4227e+03      2.6448e+03     
1.0254e-01      7.6731e+03      2.3197e+03     
1.0754e-01      7.0929e+03      2.0667e+03     
1.1254e-01      6.6467e+03      1.8664e+03     
1.1753e-01      6.2879e+03      1.6976e+03     
1.2252e-01      5.9679e+03      1.5413e+03     
1.2753e-01      5.6469e+03      1.3843e+03     
1.3254e-01      5.3023e+03      1.2217e+03     
1.3753e-01      4.9299e+03      1.0557e+03     
1.4253e-01      4.5399e+03      8.9241e+02     
1.4752e-01      4.1515e+03      7.3917e+02     
1.5253e-01      3.7866e+03      6.0211e+02     
1.5752e-01      3.4625e+03      4.8438e+02     
1.6252e-01      3.1881e+03      3.8554e+02     
1.6752e-01      2.9635e+03      3.0290e+02     
1.7252e-01      2.7815e+03      2.3238e+02     
1.7752e-01      2.6304e+03      1.7002e+02     
1.8252e-01      2.4971e+03      1.1256e+02     
1.8752e-01      2.3694e+03      5.8023e+01     
1.9252e-01      2.2383e+03      5.6904e+00     
1.9752e-01      2.0996e+03      -4.3988e+01    
2.0252e-01      1.9541e+03      -9.0018e+01    
2.0752e-01      1.8065e+03      -1.3135e+02    
2.1252e-01      1.6628e+03      -1.6766e+02    
2.1752e-01      1.5284e+03      -1.9905e+02    
2.2252e-01      1.4076e+03      -2.2620e+02    
2.2752e-01      1.3018e+03      -2.4996e+02    
2.3252e-01      1.2107e+03      -2.7131e+02    
2.3752e-01      1.1320e+03      -2.9090e+02    
2.4252e-01      1.0625e+03      -3.0911e+02    
2.4752e-01      9.9835e+02      -3.2602e+02    
2.5252e-01      9.3627e+02      -3.4133e+02    
2.5752e-01      8.7428e+02      -3.5467e+02    
2.6252e-01      8.1142e+02      -3.6579e+02    
2.6752e-01      7.4790e+02      -3.7448e+02    
2.7252e-01      6.8493e+02      -3.8094e+02    
2.7752e-01      6.2390e+02      -3.8552e+02    
2.8252e-01      5.6629e+02      -3.8870e+02    
2.8752e-01      5.1336e+02      -3.9103e+02    
2.9251e-01      4.6551e+02      -3.9302e+02    
2.9751e-01      4.2235e+02      -3.9488e+02    
