# k P0 P2
# reduced chi2 = 1.1446
8.0504e-03      3.7211e+04      9.8993e+03     
1.2849e-02      3.7727e+04      1.3842e+04     
1.7752e-02      3.6896e+04      1.4697e+04     
2.2692e-02      3.4322e+04      1.4070e+04     
2.7648e-02      3.0820e+04      1.2698e+04     
3.2613e-02      2.7155e+04      1.1122e+04     
3.7611e-02      2.3824e+04      9.6604e+03     
4.2613e-02      2.1099e+04      8.4736e+03     
4.7605e-02      1.9007e+04      7.5729e+03     
5.2591e-02      1.7438e+04      6.9003e+03     
5.7568e-02      1.6220e+04      6.3677e+03     
6.2562e-02      1.5171e+04      5.8873e+03     
6.7567e-02      1.4153e+04      5.3976e+03     
7.2573e-02      1.3084e+04      4.8707e+03     
7.7565e-02      1.1955e+04      4.3136e+03     
8.2548e-02      1.0802e+04      3.7536e+03     
8.7544e-02      9.6881e+03      3.2242e+03     
9.2544e-02      8.6797e+03      2.7566e+03     
9.7542e-02      7.8232e+03      2.3672e+03     
1.0254e-01      7.1336e+03      2.0563e+03     
1.0754e-01      6.5987e+03      1.8125e+03     
1.1254e-01      6.1863e+03      1.6176e+03     
1.1753e-01      5.8535e+03      1.4522e+03     
1.2252e-01      5.5566e+03      1.2993e+03     
1.2753e-01      5.2594e+03      1.1472e+03     
1.3254e-01      4.9420e+03      9.9224e+02     
1.3753e-01      4.6005e+03      8.3668e+02     
1.4253e-01      4.2442e+03      6.8589e+02     
1.4752e-01      3.8903e+03      5.4613e+02     
1.5253e-01      3.5584e+03      4.2227e+02     
1.5752e-01      3.2639e+03      3.1640e+02     
1.6252e-01      3.0143e+03      2.2752e+02     
1.6752e-01      2.8097e+03      1.5284e+02     
1.7252e-01      2.6435e+03      8.8640e+01     
1.7752e-01      2.5053e+03      3.1509e+01     
1.8252e-01      2.3831e+03      -2.1104e+01    
1.8752e-01      2.2663e+03      -7.0572e+01    
1.9252e-01      2.1468e+03      -1.1716e+02    
1.9752e-01      2.0211e+03      -1.6028e+02    
2.0252e-01      1.8897e+03      -1.9906e+02    
2.0752e-01      1.7569e+03      -2.3282e+02    
2.1252e-01      1.6279e+03      -2.6161e+02    
2.1752e-01      1.5075e+03      -2.8589e+02    
2.2252e-01      1.3993e+03      -3.0657e+02    
2.2752e-01      1.3045e+03      -3.2459e+02    
2.3252e-01      1.2228e+03      -3.4087e+02    
2.3752e-01      1.1522e+03      -3.5595e+02    
2.4252e-01      1.0897e+03      -3.7002e+02    
2.4752e-01      1.0322e+03      -3.8296e+02    
2.5252e-01      9.7654e+02      -3.9433e+02    
2.5752e-01      9.2115e+02      -4.0370e+02    
2.6252e-01      8.6518e+02      -4.1079e+02    
2.6752e-01      8.0880e+02      -4.1546e+02    
2.7252e-01      7.5305e+02      -4.1797e+02    
2.7752e-01      6.9912e+02      -4.1877e+02    
2.8252e-01      6.4830e+02      -4.1838e+02    
2.8752e-01      6.0162e+02      -4.1743e+02    
2.9251e-01      5.5943e+02      -4.1641e+02    
2.9751e-01      5.2139e+02      -4.1548e+02    
