# k P0 P2
# reduced chi2 = 1.1082
3.7538e-03      5.4767e+04      -1.0510e+04    
8.0504e-03      3.9654e+04      9.5115e+03     
1.2849e-02      3.8798e+04      1.3976e+04     
1.7752e-02      3.7520e+04      1.4912e+04     
2.2692e-02      3.4724e+04      1.4364e+04     
2.7648e-02      3.1105e+04      1.3063e+04     
3.2613e-02      2.7375e+04      1.1551e+04     
3.7611e-02      2.4006e+04      1.0149e+04     
4.2613e-02      2.1263e+04      9.0210e+03     
4.7605e-02      1.9168e+04      8.1827e+03     
5.2591e-02      1.7607e+04      7.5790e+03     
5.7568e-02      1.6406e+04      7.1204e+03     
6.2562e-02      1.5377e+04      6.7147e+03     
6.7567e-02      1.4379e+04      6.2928e+03     
7.2573e-02      1.3326e+04      5.8191e+03     
7.7565e-02      1.2206e+04      5.2959e+03     
8.2548e-02      1.1055e+04      4.7509e+03     
8.7544e-02      9.9378e+03      4.2220e+03     
9.2544e-02      8.9241e+03      3.7478e+03     
9.7542e-02      8.0632e+03      3.3526e+03     
1.0254e-01      7.3729e+03      3.0432e+03     
1.0754e-01      6.8422e+03      2.8108e+03     
1.1254e-01      6.4386e+03      2.6367e+03     
1.1753e-01      6.1175e+03      2.4974e+03     
1.2252e-01      5.8327e+03      2.3701e+03     
1.2753e-01      5.5450e+03      2.2367e+03     
1.3254e-01      5.2320e+03      2.0884e+03     
1.3753e-01      4.8888e+03      1.9254e+03     
1.4253e-01      4.5252e+03      1.7545e+03     
1.4752e-01      4.1601e+03      1.5858e+03     
1.5253e-01      3.8154e+03      1.4298e+03     
1.5752e-01      3.5089e+03      1.2939e+03     
1.6252e-01      3.2501e+03      1.1807e+03     
1.6752e-01      3.0396e+03      1.0894e+03     
1.7252e-01      2.8711e+03      1.0157e+03     
1.7752e-01      2.7328e+03      9.5382e+02     
1.8252e-01      2.6116e+03      8.9808e+02     
1.8752e-01      2.4950e+03      8.4355e+02     
1.9252e-01      2.3734e+03      7.8694e+02     
1.9752e-01      2.2426e+03      7.2734e+02     
2.0252e-01      2.1029e+03      6.6569e+02     
2.0752e-01      1.9595e+03      6.0448e+02     
2.1252e-01      1.8186e+03      5.4607e+02     
2.1752e-01      1.6863e+03      4.9248e+02     
2.2252e-01      1.5672e+03      4.4483e+02     
2.2752e-01      1.4632e+03      4.0334e+02     
2.3252e-01      1.3741e+03      3.6737e+02     
2.3752e-01      1.2976e+03      3.3580e+02     
2.4252e-01      1.2304e+03      3.0735e+02     
2.4752e-01      1.1684e+03      2.8066e+02     
2.5252e-01      1.1080e+03      2.5476e+02     
2.5752e-01      1.0469e+03      2.2925e+02     
2.6252e-01      9.8405e+02      2.0401e+02     
2.6752e-01      9.1969e+02      1.7936e+02     
2.7252e-01      8.5517e+02      1.5574e+02     
2.7752e-01      7.9212e+02      1.3350e+02     
2.8252e-01      7.3230e+02      1.1299e+02     
2.8752e-01      6.7721e+02      9.4383e+01     
2.9251e-01      6.2743e+02      7.7512e+01     
2.9751e-01      5.8260e+02      6.2143e+01     
