# k P0 P2
# reduced chi2 = 1.0101
3.7054e-03      3.9332e+04      3.8844e+03     
8.0027e-03      3.5868e+04      1.1711e+04     
1.2850e-02      3.7775e+04      1.4668e+04     
1.7764e-02      3.7301e+04      1.5412e+04     
2.2684e-02      3.4843e+04      1.4723e+04     
2.7646e-02      3.1326e+04      1.3301e+04     
3.2636e-02      2.7593e+04      1.1671e+04     
3.7623e-02      2.4215e+04      1.0171e+04     
4.2607e-02      2.1457e+04      8.9562e+03     
4.7584e-02      1.9342e+04      8.0370e+03     
5.2572e-02      1.7756e+04      7.3546e+03     
5.7566e-02      1.6527e+04      6.8199e+03     
6.2559e-02      1.5475e+04      6.3438e+03     
6.7563e-02      1.4448e+04      5.8579e+03     
7.2560e-02      1.3367e+04      5.3317e+03     
7.7552e-02      1.2215e+04      4.7684e+03     
8.2550e-02      1.1031e+04      4.1943e+03     
8.7545e-02      9.8865e+03      3.6485e+03     
9.2544e-02      8.8504e+03      3.1634e+03     
9.7542e-02      7.9707e+03      2.7582e+03     
1.0253e-01      7.2654e+03      2.4359e+03     
1.0754e-01      6.7198e+03      2.1849e+03     
1.1254e-01      6.3015e+03      1.9868e+03     
1.1754e-01      5.9661e+03      1.8208e+03     
1.2253e-01      5.6672e+03      1.6675e+03     
1.2753e-01      5.3672e+03      1.5137e+03     
1.3253e-01      5.0443e+03      1.3538e+03     
1.3753e-01      4.6930e+03      1.1890e+03     
1.4253e-01      4.3243e+03      1.0256e+03     
1.4753e-01      3.9575e+03      8.7127e+02     
1.5253e-01      3.6127e+03      7.3218e+02     
1.5753e-01      3.3066e+03      6.1194e+02     
1.6253e-01      3.0482e+03      5.1081e+02     
1.6753e-01      2.8372e+03      4.2633e+02     
1.7253e-01      2.6667e+03      3.5458e+02     
1.7753e-01      2.5258e+03      2.9145e+02     
1.8253e-01      2.4015e+03      2.3347e+02     
1.8752e-01      2.2826e+03      1.7839e+02     
1.9252e-01      2.1600e+03      1.2521e+02     
1.9752e-01      2.0300e+03      7.4115e+01     
2.0251e-01      1.8930e+03      2.6023e+01     
2.0752e-01      1.7536e+03      -1.8042e+01    
2.1252e-01      1.6179e+03      -5.7348e+01    
2.1752e-01      1.4912e+03      -9.1823e+01    
2.2252e-01      1.3774e+03      -1.2189e+02    
2.2752e-01      1.2778e+03      -1.4826e+02    
2.3252e-01      1.1923e+03      -1.7185e+02    
2.3752e-01      1.1186e+03      -1.9333e+02    
2.4252e-01      1.0535e+03      -2.1321e+02    
2.4752e-01      9.9361e+02      -2.3167e+02    
2.5252e-01      9.3556e+02      -2.4856e+02    
2.5751e-01      8.7750e+02      -2.6367e+02    
2.6251e-01      8.1844e+02      -2.7675e+02    
2.6751e-01      7.5860e+02      -2.8764e+02    
2.7251e-01      6.9921e+02      -2.9647e+02    
2.7752e-01      6.4163e+02      -3.0348e+02    
2.8252e-01      5.8727e+02      -3.0907e+02    
2.8751e-01      5.3739e+02      -3.1372e+02    
2.9251e-01      4.9237e+02      -3.1785e+02    
2.9751e-01      4.5178e+02      -3.2165e+02    
