# k P0 P2
# reduced chi2 = 0.9027
8.0504e-03      3.7797e+04      9.3607e+03     
1.2849e-02      3.7102e+04      1.3622e+04     
1.7752e-02      3.5909e+04      1.4493e+04     
2.2692e-02      3.3240e+04      1.3910e+04     
2.7648e-02      2.9772e+04      1.2594e+04     
3.2613e-02      2.6194e+04      1.1074e+04     
3.7611e-02      2.2960e+04      9.6642e+03     
4.2613e-02      2.0324e+04      8.5226e+03     
4.7605e-02      1.8306e+04      7.6624e+03     
5.2591e-02      1.6797e+04      7.0278e+03     
5.7568e-02      1.5629e+04      6.5322e+03     
6.2562e-02      1.4626e+04      6.0882e+03     
6.7567e-02      1.3653e+04      5.6326e+03     
7.2573e-02      1.2631e+04      5.1353e+03     
7.7565e-02      1.1550e+04      4.6012e+03     
8.2548e-02      1.0444e+04      4.0571e+03     
8.7544e-02      9.3735e+03      3.5375e+03     
9.2544e-02      8.4039e+03      3.0755e+03     
9.7542e-02      7.5802e+03      2.6901e+03     
1.0254e-01      6.9179e+03      2.3841e+03     
1.0754e-01      6.4057e+03      2.1473e+03     
1.1254e-01      6.0123e+03      1.9617e+03     
1.1753e-01      5.6963e+03      1.8068e+03     
1.2252e-01      5.4148e+03      1.6638e+03     
1.2753e-01      5.1323e+03      1.5191e+03     
1.3254e-01      4.8286e+03      1.3673e+03     
1.3753e-01      4.4998e+03      1.2099e+03     
1.4253e-01      4.1549e+03      1.0527e+03     
1.4752e-01      3.8112e+03      9.0327e+02     
1.5253e-01      3.4880e+03      7.6833e+02     
1.5752e-01      3.2009e+03      6.5178e+02     
1.6252e-01      2.9579e+03      5.5394e+02     
1.6752e-01      2.7591e+03      4.7266e+02     
1.7252e-01      2.5981e+03      4.0409e+02     
1.7752e-01      2.4648e+03      3.4410e+02     
1.8252e-01      2.3471e+03      2.8910e+02     
1.8752e-01      2.2344e+03      2.3656e+02     
1.9252e-01      2.1184e+03      1.8526e+02     
1.9752e-01      1.9954e+03      1.3531e+02     
2.0252e-01      1.8661e+03      8.7639e+01     
2.0752e-01      1.7347e+03      4.3516e+01     
2.1252e-01      1.6067e+03      3.6942e+00     
2.1752e-01      1.4869e+03      -3.1476e+01    
2.2252e-01      1.3791e+03      -6.2253e+01    
2.2752e-01      1.2848e+03      -8.9204e+01    
2.3252e-01      1.2035e+03      -1.1318e+02    
2.3752e-01      1.1334e+03      -1.3488e+02    
2.4252e-01      1.0715e+03      -1.5486e+02    
2.4752e-01      1.0143e+03      -1.7347e+02    
2.5252e-01      9.5894e+02      -1.9069e+02    
2.5752e-01      9.0356e+02      -2.0634e+02    
2.6252e-01      8.4731e+02      -2.2024e+02    
2.6752e-01      7.9038e+02      -2.3221e+02    
2.7252e-01      7.3386e+02      -2.4229e+02    
2.7752e-01      6.7902e+02      -2.5067e+02    
2.8252e-01      6.2723e+02      -2.5763e+02    
2.8752e-01      5.7961e+02      -2.6356e+02    
2.9251e-01      5.3655e+02      -2.6884e+02    
2.9751e-01      4.9772e+02      -2.7369e+02    
