# k P0 P2
# reduced chi2 = 0.8402
3.7538e-03      2.0087e+04      1.7649e+03     
8.0504e-03      2.8444e+04      1.0314e+04     
1.2849e-02      3.4280e+04      1.3907e+04     
1.7752e-02      3.5696e+04      1.4986e+04     
2.2692e-02      3.4213e+04      1.4501e+04     
2.7648e-02      3.1228e+04      1.3208e+04     
3.2613e-02      2.7790e+04      1.1676e+04     
3.7611e-02      2.4546e+04      1.0242e+04     
4.2613e-02      2.1850e+04      9.0821e+03     
4.7605e-02      1.9771e+04      8.2138e+03     
5.2591e-02      1.8214e+04      7.5821e+03     
5.7568e-02      1.7009e+04      7.0962e+03     
6.2562e-02      1.5967e+04      6.6622e+03     
6.7567e-02      1.4943e+04      6.2112e+03     
7.2573e-02      1.3850e+04      5.7089e+03     
7.7565e-02      1.2679e+04      5.1594e+03     
8.2548e-02      1.1471e+04      4.5918e+03     
8.7544e-02      1.0294e+04      4.0446e+03     
9.2544e-02      9.2248e+03      3.5557e+03     
9.7542e-02      8.3160e+03      3.1481e+03     
1.0254e-01      7.5867e+03      2.8269e+03     
1.0754e-01      7.0253e+03      2.5823e+03     
1.1254e-01      6.5973e+03      2.3948e+03     
1.1753e-01      6.2558e+03      2.2414e+03     
1.2252e-01      5.9519e+03      2.0999e+03     
1.2753e-01      5.6449e+03      1.9539e+03     
1.3254e-01      5.3113e+03      1.7959e+03     
1.3753e-01      4.9463e+03      1.6270e+03     
1.4253e-01      4.5605e+03      1.4539e+03     
1.4752e-01      4.1738e+03      1.2861e+03     
1.5253e-01      3.8090e+03      1.1326e+03     
1.5752e-01      3.4848e+03      9.9932e+02     
1.6252e-01      3.2107e+03      8.8787e+02     
1.6752e-01      2.9874e+03      7.9648e+02     
1.7252e-01      2.8078e+03      7.2084e+02     
1.7752e-01      2.6600e+03      6.5580e+02     
1.8252e-01      2.5299e+03      5.9644e+02     
1.8752e-01      2.4049e+03      5.3894e+02     
1.9252e-01      2.2752e+03      4.8100e+02     
1.9752e-01      2.1363e+03      4.2230e+02     
2.0252e-01      1.9888e+03      3.6389e+02     
2.0752e-01      1.8380e+03      3.0776e+02     
2.1252e-01      1.6903e+03      2.5551e+02     
2.1752e-01      1.5518e+03      2.0833e+02     
2.2252e-01      1.4271e+03      1.6659e+02     
2.2752e-01      1.3181e+03      1.3005e+02     
2.3252e-01      1.2245e+03      9.7887e+01     
2.3752e-01      1.1439e+03      6.9136e+01     
2.4252e-01      1.0729e+03      4.2853e+01     
2.4752e-01      1.0074e+03      1.8200e+01     
2.5252e-01      9.4376e+02      -5.2550e+00    
2.5752e-01      8.7965e+02      -2.7562e+01    
2.6252e-01      8.1406e+02      -4.8661e+01    
2.6752e-01      7.4723e+02      -6.8257e+01    
2.7252e-01      6.8051e+02      -8.6168e+01    
2.7752e-01      6.1551e+02      -1.0234e+02    
2.8252e-01      5.5395e+02      -1.1680e+02    
2.8752e-01      4.9730e+02      -1.2972e+02    
2.9251e-01      4.4610e+02      -1.4142e+02    
2.9751e-01      3.9994e+02      -1.5215e+02    
