# k P0 P2
# reduced chi2 = 0.8815
8.0504e-03      4.2527e+04      8.4140e+03     
1.2849e-02      3.9348e+04      1.3631e+04     
1.7752e-02      3.7362e+04      1.4524e+04     
2.2692e-02      3.4282e+04      1.3939e+04     
2.7648e-02      3.0585e+04      1.2612e+04     
3.2613e-02      2.6866e+04      1.1080e+04     
3.7611e-02      2.3541e+04      9.6608e+03     
4.2613e-02      2.0844e+04      8.5117e+03     
4.7605e-02      1.8784e+04      7.6455e+03     
5.2591e-02      1.7244e+04      7.0054e+03     
5.7568e-02      1.6054e+04      6.5045e+03     
6.2562e-02      1.5034e+04      6.0556e+03     
6.7567e-02      1.4047e+04      5.5958e+03     
7.2573e-02      1.3015e+04      5.0952e+03     
7.7565e-02      1.1925e+04      4.5590e+03     
8.2548e-02      1.0814e+04      4.0139e+03     
8.7544e-02      9.7394e+03      3.4940e+03     
9.2544e-02      8.7667e+03      3.0322e+03     
9.7542e-02      7.9407e+03      2.6471e+03     
1.0254e-01      7.2763e+03      2.3411e+03     
1.0754e-01      6.7621e+03      2.1039e+03     
1.1254e-01      6.3667e+03      1.9175e+03     
1.1753e-01      6.0488e+03      1.7615e+03     
1.2252e-01      5.7656e+03      1.6176e+03     
1.2753e-01      5.4817e+03      1.4723e+03     
1.3254e-01      5.1771e+03      1.3204e+03     
1.3753e-01      4.8480e+03      1.1635e+03     
1.4253e-01      4.5032e+03      1.0075e+03     
1.4752e-01      4.1598e+03      8.5951e+02     
1.5253e-01      3.8371e+03      7.2617e+02     
1.5752e-01      3.5506e+03      6.1110e+02     
1.6252e-01      3.3079e+03      5.1451e+02     
1.6752e-01      3.1092e+03      4.3414e+02     
1.7252e-01      2.9483e+03      3.6620e+02     
1.7752e-01      2.8148e+03      3.0665e+02     
1.8252e-01      2.6970e+03      2.5202e+02     
1.8752e-01      2.5842e+03      1.9995e+02     
1.9252e-01      2.4683e+03      1.4930e+02     
1.9752e-01      2.3456e+03      1.0026e+02     
2.0252e-01      2.2167e+03      5.3724e+01     
2.0752e-01      2.0859e+03      1.0909e+01     
2.1252e-01      1.9585e+03      -2.7536e+01    
2.1752e-01      1.8393e+03      -6.1356e+01    
2.2252e-01      1.7321e+03      -9.0887e+01    
2.2752e-01      1.6382e+03      -1.1674e+02    
2.3252e-01      1.5574e+03      -1.3976e+02    
2.3752e-01      1.4876e+03      -1.6064e+02    
2.4252e-01      1.4259e+03      -1.7989e+02    
2.4752e-01      1.3690e+03      -1.9778e+02    
2.5252e-01      1.3139e+03      -2.1427e+02    
2.5752e-01      1.2588e+03      -2.2914e+02    
2.6252e-01      1.2029e+03      -2.4220e+02    
2.6752e-01      1.1464e+03      -2.5327e+02    
2.7252e-01      1.0904e+03      -2.6243e+02    
2.7752e-01      1.0360e+03      -2.6989e+02    
2.8252e-01      9.8465e+02      -2.7596e+02    
2.8752e-01      9.3746e+02      -2.8105e+02    
2.9251e-01      8.9478e+02      -2.8558e+02    
2.9751e-01      8.5630e+02      -2.8972e+02    
