# k P0 P2
# reduced chi2 = 0.8893
3.7538e-03      2.5984e+04      4.3900e+03     
8.0504e-03      3.1722e+04      1.0506e+04     
1.2849e-02      3.5439e+04      1.3852e+04     
1.7752e-02      3.5841e+04      1.4792e+04     
2.2692e-02      3.3887e+04      1.4234e+04     
2.7648e-02      3.0707e+04      1.2911e+04     
3.2613e-02      2.7212e+04      1.1371e+04     
3.7611e-02      2.3972e+04      9.9365e+03     
4.2613e-02      2.1300e+04      8.7742e+03     
4.7605e-02      1.9244e+04      7.8991e+03     
5.2591e-02      1.7704e+04      7.2555e+03     
5.7568e-02      1.6510e+04      6.7542e+03     
6.2562e-02      1.5481e+04      6.3045e+03     
6.7567e-02      1.4474e+04      5.8412e+03     
7.2573e-02      1.3408e+04      5.3327e+03     
7.7565e-02      1.2273e+04      4.7843e+03     
8.2548e-02      1.1107e+04      4.2238e+03     
8.7544e-02      9.9747e+03      3.6876e+03     
9.2544e-02      8.9479e+03      3.2104e+03     
9.7542e-02      8.0752e+03      2.8126e+03     
1.0254e-01      7.3739e+03      2.4971e+03     
1.0754e-01      6.8323e+03      2.2536e+03     
1.1254e-01      6.4173e+03      2.0634e+03     
1.1753e-01      6.0845e+03      1.9050e+03     
1.2252e-01      5.7881e+03      1.7587e+03     
1.2753e-01      5.4897e+03      1.6100e+03     
1.3254e-01      5.1678e+03      1.4532e+03     
1.3753e-01      4.8181e+03      1.2898e+03     
1.4253e-01      4.4505e+03      1.1259e+03     
1.4752e-01      4.0834e+03      9.6977e+02     
1.5253e-01      3.7379e+03      8.2852e+02     
1.5752e-01      3.4310e+03      7.0644e+02     
1.6252e-01      3.1713e+03      6.0402e+02     
1.6752e-01      2.9590e+03      5.1905e+02     
1.7252e-01      2.7875e+03      4.4750e+02     
1.7752e-01      2.6456e+03      3.8498e+02     
1.8252e-01      2.5205e+03      3.2761e+02     
1.8752e-01      2.4005e+03      2.7266e+02     
1.9252e-01      2.2767e+03      2.1875e+02     
1.9752e-01      2.1452e+03      1.6598e+02     
2.0252e-01      2.0066e+03      1.1533e+02     
2.0752e-01      1.8655e+03      6.8228e+01     
2.1252e-01      1.7278e+03      2.5535e+01     
2.1752e-01      1.5989e+03      -1.2290e+01    
2.2252e-01      1.4829e+03      -4.5453e+01    
2.2752e-01      1.3814e+03      -7.4515e+01    
2.3252e-01      1.2941e+03      -1.0036e+02    
2.3752e-01      1.2188e+03      -1.2375e+02    
2.4252e-01      1.1522e+03      -1.4530e+02    
2.4752e-01      1.0909e+03      -1.6541e+02    
2.5252e-01      1.0314e+03      -1.8411e+02    
2.5752e-01      9.7177e+02      -2.0122e+02    
2.6252e-01      9.1112e+02      -2.1657e+02    
2.6752e-01      8.4964e+02      -2.2994e+02    
2.7252e-01      7.8854e+02      -2.4134e+02    
2.7752e-01      7.2919e+02      -2.5096e+02    
2.8252e-01      6.7311e+02      -2.5907e+02    
2.8752e-01      6.2153e+02      -2.6604e+02    
2.9251e-01      5.7491e+02      -2.7229e+02    
2.9751e-01      5.3286e+02      -2.7804e+02    
