# k P0 P2
# reduced chi2 = 0.8853
8.0027e-03      3.1003e+04      1.1105e+04     
1.2850e-02      3.5601e+04      1.4453e+04     
1.7764e-02      3.6261e+04      1.5388e+04     
2.2684e-02      3.4372e+04      1.4806e+04     
2.7646e-02      3.1164e+04      1.3440e+04     
3.2636e-02      2.7601e+04      1.1843e+04     
3.7623e-02      2.4319e+04      1.0366e+04     
4.2607e-02      2.1619e+04      9.1697e+03     
4.7584e-02      1.9542e+04      8.2699e+03     
5.2572e-02      1.7985e+04      7.6095e+03     
5.7566e-02      1.6781e+04      7.0986e+03     
6.2559e-02      1.5748e+04      6.6461e+03     
6.7563e-02      1.4734e+04      6.1806e+03     
7.2560e-02      1.3657e+04      5.6691e+03     
7.7552e-02      1.2502e+04      5.1132e+03     
8.2550e-02      1.1309e+04      4.5398e+03     
8.7545e-02      1.0152e+04      3.9901e+03     
9.2544e-02      9.1024e+03      3.4989e+03     
9.7542e-02      8.2112e+03      3.0885e+03     
1.0253e-01      7.4976e+03      2.7639e+03     
1.0754e-01      6.9476e+03      2.5144e+03     
1.1254e-01      6.5282e+03      2.3213e+03     
1.1754e-01      6.1935e+03      2.1621e+03     
1.2253e-01      5.8957e+03      2.0154e+03     
1.2753e-01      5.5955e+03      1.8658e+03     
1.3253e-01      5.2699e+03      1.7062e+03     
1.3753e-01      4.9129e+03      1.5371e+03     
1.4253e-01      4.5360e+03      1.3653e+03     
1.4753e-01      4.1595e+03      1.1999e+03     
1.5253e-01      3.8047e+03      1.0489e+03     
1.5753e-01      3.4896e+03      9.1760e+02     
1.6253e-01      3.2237e+03      8.0743e+02     
1.6753e-01      3.0074e+03      7.1644e+02     
1.7253e-01      2.8334e+03      6.4047e+02     
1.7753e-01      2.6902e+03      5.7468e+02     
1.8253e-01      2.5643e+03      5.1454e+02     
1.8752e-01      2.4435e+03      4.5671e+02     
1.9252e-01      2.3182e+03      3.9925e+02     
1.9752e-01      2.1842e+03      3.4191e+02     
2.0251e-01      2.0419e+03      2.8566e+02     
2.0752e-01      1.8965e+03      2.3208e+02     
2.1252e-01      1.7544e+03      1.8269e+02     
2.1752e-01      1.6214e+03      1.3830e+02     
2.2252e-01      1.5018e+03      9.9121e+01     
2.2752e-01      1.3973e+03      6.4745e+01     
2.3252e-01      1.3077e+03      3.4349e+01     
2.3752e-01      1.2307e+03      7.0523e+00     
2.4252e-01      1.1628e+03      -1.7998e+01    
2.4752e-01      1.1003e+03      -4.1402e+01    
2.5252e-01      1.0396e+03      -6.3441e+01    
2.5751e-01      9.7849e+02      -8.4139e+01    
2.6251e-01      9.1602e+02      -1.0335e+02    
2.6751e-01      8.5238e+02      -1.2086e+02    
2.7251e-01      7.8894e+02      -1.3658e+02    
2.7752e-01      7.2725e+02      -1.5051e+02    
2.8252e-01      6.6887e+02      -1.6280e+02    
2.8751e-01      6.1525e+02      -1.7373e+02    
2.9251e-01      5.6686e+02      -1.8361e+02    
2.9751e-01      5.2324e+02      -1.9268e+02    
