# k P0 P2
# reduced chi2 = 1.0879
3.7054e-03      3.3280e+04      4.7877e+03     
8.0027e-03      3.4155e+04      1.1479e+04     
1.2850e-02      3.6832e+04      1.4496e+04     
1.7764e-02      3.6679e+04      1.5258e+04     
2.2684e-02      3.4402e+04      1.4574e+04     
2.7646e-02      3.1007e+04      1.3150e+04     
3.2636e-02      2.7361e+04      1.1515e+04     
3.7623e-02      2.4045e+04      1.0011e+04     
4.2607e-02      2.1331e+04      8.7880e+03     
4.7584e-02      1.9245e+04      7.8589e+03     
5.2572e-02      1.7678e+04      7.1640e+03     
5.7566e-02      1.6462e+04      6.6147e+03     
6.2559e-02      1.5418e+04      6.1238e+03     
6.7563e-02      1.4399e+04      5.6250e+03     
7.2560e-02      1.3325e+04      5.0895e+03     
7.7552e-02      1.2182e+04      4.5216e+03     
8.2550e-02      1.1009e+04      3.9476e+03     
8.7545e-02      9.8758e+03      3.4052e+03     
9.2544e-02      8.8504e+03      2.9247e+03     
9.7542e-02      7.9799e+03      2.5237e+03     
1.0253e-01      7.2813e+03      2.2036e+03     
1.0754e-01      6.7400e+03      1.9524e+03     
1.1254e-01      6.3239e+03      1.7518e+03     
1.1754e-01      5.9892e+03      1.5820e+03     
1.2253e-01      5.6907e+03      1.4251e+03     
1.2753e-01      5.3918e+03      1.2693e+03     
1.3253e-01      5.0711e+03      1.1103e+03     
1.3753e-01      4.7237e+03      9.4946e+02     
1.4253e-01      4.3602e+03      7.9282e+02     
1.4753e-01      3.9994e+03      6.4706e+02     
1.5253e-01      3.6609e+03      5.1712e+02     
1.5753e-01      3.3605e+03      4.0544e+02     
1.6253e-01      3.1067e+03      3.1148e+02     
1.6753e-01      2.8992e+03      2.3245e+02     
1.7253e-01      2.7312e+03      1.6459e+02     
1.7753e-01      2.5919e+03      1.0431e+02     
1.8253e-01      2.4691e+03      4.8837e+01     
1.8752e-01      2.3516e+03      -3.3576e+00    
1.9252e-01      2.2310e+03      -5.2682e+01    
1.9752e-01      2.1037e+03      -9.8676e+01    
2.0251e-01      1.9701e+03      -1.4048e+02    
2.0752e-01      1.8346e+03      -1.7744e+02    
2.1252e-01      1.7030e+03      -2.0935e+02    
2.1752e-01      1.5802e+03      -2.3662e+02    
2.2252e-01      1.4700e+03      -2.6005e+02    
2.2752e-01      1.3736e+03      -2.8055e+02    
2.3252e-01      1.2908e+03      -2.9905e+02    
2.3752e-01      1.2192e+03      -3.1612e+02    
2.4252e-01      1.1561e+03      -3.3203e+02    
2.4752e-01      1.0980e+03      -3.4670e+02    
2.5252e-01      1.0418e+03      -3.5971e+02    
2.5751e-01      9.8571e+02      -3.7073e+02    
2.6251e-01      9.2888e+02      -3.7944e+02    
2.6751e-01      8.7146e+02      -3.8573e+02    
2.7251e-01      8.1462e+02      -3.8985e+02    
2.7752e-01      7.5963e+02      -3.9218e+02    
2.8252e-01      7.0778e+02      -3.9327e+02    
2.8751e-01      6.6024e+02      -3.9373e+02    
2.9251e-01      6.1733e+02      -3.9402e+02    
2.9751e-01      5.7866e+02      -3.9429e+02    
