# k P0 P2
# reduced chi2 = 0.9556
3.7538e-03      3.4339e+04      2.2438e+03     
8.0504e-03      3.5939e+04      1.0705e+04     
1.2849e-02      3.8582e+04      1.4312e+04     
1.7752e-02      3.8473e+04      1.5239e+04     
2.2692e-02      3.6128e+04      1.4637e+04     
2.7648e-02      3.2611e+04      1.3258e+04     
3.2613e-02      2.8826e+04      1.1663e+04     
3.7611e-02      2.5348e+04      1.0182e+04     
4.2613e-02      2.2490e+04      8.9839e+03     
4.7605e-02      2.0294e+04      8.0829e+03     
5.2591e-02      1.8650e+04      7.4202e+03     
5.7568e-02      1.7377e+04      6.9038e+03     
6.2562e-02      1.6281e+04      6.4405e+03     
6.7567e-02      1.5212e+04      5.9631e+03     
7.2573e-02      1.4082e+04      5.4395e+03     
7.7565e-02      1.2882e+04      4.8752e+03     
8.2548e-02      1.1650e+04      4.2992e+03     
8.7544e-02      1.0455e+04      3.7486e+03     
9.2544e-02      9.3721e+03      3.2590e+03     
9.7542e-02      8.4517e+03      2.8509e+03     
1.0254e-01      7.7119e+03      2.5275e+03     
1.0754e-01      7.1404e+03      2.2777e+03     
1.1254e-01      6.7023e+03      2.0824e+03     
1.1753e-01      6.3509e+03      1.9196e+03     
1.2252e-01      6.0379e+03      1.7690e+03     
1.2753e-01      5.7230e+03      1.6161e+03     
1.3254e-01      5.3837e+03      1.4550e+03     
1.3753e-01      5.0153e+03      1.2874e+03     
1.4253e-01      4.6281e+03      1.1198e+03     
1.4752e-01      4.2417e+03      9.6021e+02     
1.5253e-01      3.8780e+03      8.1608e+02     
1.5752e-01      3.5550e+03      6.9162e+02     
1.6252e-01      3.2816e+03      5.8722e+02     
1.6752e-01      3.0581e+03      5.0054e+02     
1.7252e-01      2.8775e+03      4.2743e+02     
1.7752e-01      2.7280e+03      3.6344e+02     
1.8252e-01      2.5962e+03      3.0466e+02     
1.8752e-01      2.4698e+03      2.4837e+02     
1.9252e-01      2.3395e+03      1.9326e+02     
1.9752e-01      2.2011e+03      1.3948e+02     
2.0252e-01      2.0552e+03      8.8039e+01     
2.0752e-01      1.9068e+03      4.0379e+01     
2.1252e-01      1.7619e+03      -2.6716e+00    
2.1752e-01      1.6264e+03      -4.0715e+01    
2.2252e-01      1.5044e+03      -7.4029e+01    
2.2752e-01      1.3977e+03      -1.0322e+02    
2.3252e-01      1.3058e+03      -1.2923e+02    
2.3752e-01      1.2265e+03      -1.5281e+02    
2.4252e-01      1.1566e+03      -1.7458e+02    
2.4752e-01      1.0920e+03      -1.9490e+02    
2.5252e-01      1.0294e+03      -2.1376e+02    
2.5752e-01      9.6672e+02      -2.3093e+02    
2.6252e-01      9.0294e+02      -2.4623e+02    
2.6752e-01      8.3830e+02      -2.5943e+02    
2.7252e-01      7.7406e+02      -2.7058e+02    
2.7752e-01      7.1166e+02      -2.7986e+02    
2.8252e-01      6.5270e+02      -2.8760e+02    
2.8752e-01      5.9849e+02      -2.9421e+02    
2.9251e-01      5.4947e+02      -3.0013e+02    
2.9751e-01      5.0527e+02      -3.0558e+02    
