# k P0 P2
# reduced chi2 = 0.6748
8.0027e-03      4.7331e+04      1.2322e+04     
1.2850e-02      4.2640e+04      1.4926e+04     
1.7764e-02      3.9793e+04      1.5535e+04     
2.2684e-02      3.6208e+04      1.4786e+04     
2.7646e-02      3.2087e+04      1.3376e+04     
3.2636e-02      2.8021e+04      1.1765e+04     
3.7623e-02      2.4456e+04      1.0290e+04     
4.2607e-02      2.1590e+04      9.1004e+03     
4.7584e-02      1.9409e+04      8.2071e+03     
5.2572e-02      1.7782e+04      7.5508e+03     
5.7566e-02      1.6529e+04      7.0432e+03     
6.2559e-02      1.5464e+04      6.5950e+03     
6.7563e-02      1.4435e+04      6.1356e+03     
7.2560e-02      1.3359e+04      5.6321e+03     
7.7552e-02      1.2218e+04      5.0857e+03     
8.2550e-02      1.1048e+04      4.5225e+03     
8.7545e-02      9.9182e+03      3.9823e+03     
9.2544e-02      8.8960e+03      3.4997e+03     
9.7542e-02      8.0288e+03      3.0966e+03     
1.0253e-01      7.3342e+03      2.7781e+03     
1.0754e-01      6.7981e+03      2.5337e+03     
1.1254e-01      6.3885e+03      2.3451e+03     
1.1754e-01      6.0613e+03      2.1902e+03     
1.2253e-01      5.7706e+03      2.0478e+03     
1.2753e-01      5.4785e+03      1.9024e+03     
1.3253e-01      5.1628e+03      1.7467e+03     
1.3753e-01      4.8180e+03      1.5811e+03     
1.4253e-01      4.4546e+03      1.4121e+03     
1.4753e-01      4.0920e+03      1.2487e+03     
1.5253e-01      3.7505e+03      1.0992e+03     
1.5753e-01      3.4472e+03      9.6896e+02     
1.6253e-01      3.1912e+03      8.5974e+02     
1.6753e-01      2.9828e+03      7.6979e+02     
1.7253e-01      2.8151e+03      6.9507e+02     
1.7753e-01      2.6770e+03      6.3069e+02     
1.8253e-01      2.5556e+03      5.7200e+02     
1.8752e-01      2.4391e+03      5.1547e+02     
1.9252e-01      2.3184e+03      4.5896e+02     
1.9752e-01      2.1895e+03      4.0211e+02     
2.0251e-01      2.0528e+03      3.4584e+02     
2.0752e-01      1.9130e+03      2.9183e+02     
2.1252e-01      1.7765e+03      2.4171e+02     
2.1752e-01      1.6487e+03      1.9650e+02     
2.2252e-01      1.5337e+03      1.5651e+02     
2.2752e-01      1.4333e+03      1.2146e+02     
2.3252e-01      1.3472e+03      9.0575e+01     
2.3752e-01      1.2731e+03      6.2950e+01     
2.4252e-01      1.2078e+03      3.7682e+01     
2.4752e-01      1.1477e+03      1.4078e+01     
2.5252e-01      1.0892e+03      -8.2501e+00    
2.5751e-01      1.0305e+03      -2.9400e+01    
2.6251e-01      9.7040e+02      -4.9271e+01    
2.6751e-01      9.0919e+02      -6.7662e+01    
2.7251e-01      8.4816e+02      -8.4416e+01    
2.7752e-01      7.8881e+02      -9.9478e+01    
2.8252e-01      7.3264e+02      -1.1292e+02    
2.8751e-01      6.8104e+02      -1.2494e+02    
2.9251e-01      6.3445e+02      -1.3582e+02    
2.9751e-01      5.9246e+02      -1.4578e+02    
