# k P0 P2
# reduced chi2 = 1.0753
3.7054e-03      6.3252e+04      -2.3779e+03    
8.0027e-03      3.9353e+04      1.1779e+04     
1.2850e-02      3.8114e+04      1.4395e+04     
1.7764e-02      3.6527e+04      1.4999e+04     
2.2684e-02      3.3655e+04      1.4264e+04     
2.7646e-02      3.0039e+04      1.2858e+04     
3.2636e-02      2.6351e+04      1.1260e+04     
3.7623e-02      2.3069e+04      9.7944e+03     
4.2607e-02      2.0410e+04      8.6063e+03     
4.7584e-02      1.8376e+04      7.7045e+03     
5.2572e-02      1.6852e+04      7.0308e+03     
5.7566e-02      1.5672e+04      6.4996e+03     
6.2559e-02      1.4664e+04      6.0261e+03     
6.7563e-02      1.3686e+04      5.5453e+03     
7.2560e-02      1.2662e+04      5.0290e+03     
7.7552e-02      1.1577e+04      4.4803e+03     
8.2550e-02      1.0466e+04      3.9246e+03     
8.7545e-02      9.3957e+03      3.3985e+03     
9.2544e-02      8.4276e+03      2.9319e+03     
9.7542e-02      7.6061e+03      2.5423e+03     
1.0253e-01      6.9468e+03      2.2316e+03     
1.0754e-01      6.4358e+03      1.9883e+03     
1.1254e-01      6.0429e+03      1.7949e+03     
1.1754e-01      5.7269e+03      1.6318e+03     
1.2253e-01      5.4452e+03      1.4814e+03     
1.2753e-01      5.1634e+03      1.3316e+03     
1.3253e-01      4.8614e+03      1.1778e+03     
1.3753e-01      4.5345e+03      1.0212e+03     
1.4253e-01      4.1925e+03      8.6748e+02     
1.4753e-01      3.8531e+03      7.2357e+02     
1.5253e-01      3.5347e+03      5.9464e+02     
1.5753e-01      3.2521e+03      4.8352e+02     
1.6253e-01      3.0133e+03      3.9002e+02     
1.6753e-01      2.8181e+03      3.1164e+02     
1.7253e-01      2.6600e+03      2.4470e+02     
1.7753e-01      2.5289e+03      1.8556e+02     
1.8253e-01      2.4133e+03      1.3126e+02     
1.8752e-01      2.3028e+03      8.0020e+01     
1.9252e-01      2.1894e+03      3.1162e+01     
1.9752e-01      2.0695e+03      -1.5000e+01    
2.0251e-01      1.9437e+03      -5.7637e+01    
2.0752e-01      1.8161e+03      -9.5985e+01    
2.1252e-01      1.6922e+03      -1.2962e+02    
2.1752e-01      1.5766e+03      -1.5873e+02    
2.2252e-01      1.4727e+03      -1.8391e+02    
2.2752e-01      1.3819e+03      -2.0595e+02    
2.3252e-01      1.3038e+03      -2.2573e+02    
2.3752e-01      1.2363e+03      -2.4381e+02    
2.4252e-01      1.1768e+03      -2.6059e+02    
2.4752e-01      1.1220e+03      -2.7607e+02    
2.5252e-01      1.0690e+03      -2.9000e+02    
2.5751e-01      1.0162e+03      -3.0212e+02    
2.6251e-01      9.6253e+02      -3.1215e+02    
2.6751e-01      9.0834e+02      -3.2000e+02    
2.7251e-01      8.5467e+02      -3.2584e+02    
2.7752e-01      8.0274e+02      -3.2998e+02    
2.8252e-01      7.5376e+02      -3.3285e+02    
2.8751e-01      7.0884e+02      -3.3501e+02    
2.9251e-01      6.6830e+02      -3.3684e+02    
2.9751e-01      6.3175e+02      -3.3851e+02    
