# k P0 P2
# reduced chi2 = 0.8801
8.0027e-03      3.1119e+04      1.1113e+04     
1.2850e-02      3.6243e+04      1.4554e+04     
1.7764e-02      3.7090e+04      1.5494e+04     
2.2684e-02      3.5224e+04      1.4871e+04     
2.7646e-02      3.1959e+04      1.3447e+04     
3.2636e-02      2.8307e+04      1.1789e+04     
3.7623e-02      2.4933e+04      1.0256e+04     
4.2607e-02      2.2151e+04      9.0080e+03     
4.7584e-02      2.0006e+04      8.0601e+03     
5.2572e-02      1.8394e+04      7.3520e+03     
5.7566e-02      1.7141e+04      6.7930e+03     
6.2559e-02      1.6062e+04      6.2929e+03     
6.7563e-02      1.5004e+04      5.7834e+03     
7.2560e-02      1.3883e+04      5.2351e+03     
7.7552e-02      1.2686e+04      4.6523e+03     
8.2550e-02      1.1453e+04      4.0624e+03     
8.7545e-02      1.0260e+04      3.5045e+03     
9.2544e-02      9.1802e+03      3.0103e+03     
9.7542e-02      8.2630e+03      2.5977e+03     
1.0253e-01      7.5271e+03      2.2687e+03     
1.0754e-01      6.9574e+03      2.0105e+03     
1.1254e-01      6.5199e+03      1.8047e+03     
1.1754e-01      6.1685e+03      1.6303e+03     
1.2253e-01      5.8550e+03      1.4691e+03     
1.2753e-01      5.5406e+03      1.3087e+03     
1.3253e-01      5.2025e+03      1.1447e+03     
1.3753e-01      4.8355e+03      9.7861e+02     
1.4253e-01      4.4510e+03      8.1665e+02     
1.4753e-01      4.0689e+03      6.6587e+02     
1.5253e-01      3.7101e+03      5.3141e+02     
1.5753e-01      3.3918e+03      4.1585e+02     
1.6253e-01      3.1229e+03      3.1861e+02     
1.6753e-01      2.9032e+03      2.3681e+02     
1.7253e-01      2.7255e+03      1.6652e+02     
1.7753e-01      2.5783e+03      1.0402e+02     
1.8253e-01      2.4484e+03      4.6431e+01     
1.8752e-01      2.3242e+03      -7.8268e+00    
1.9252e-01      2.1965e+03      -5.9160e+01    
1.9752e-01      2.0615e+03      -1.0707e+02    
2.0251e-01      1.9196e+03      -1.5064e+02    
2.0752e-01      1.7756e+03      -1.8920e+02    
2.1252e-01      1.6356e+03      -2.2250e+02    
2.1752e-01      1.5050e+03      -2.5098e+02    
2.2252e-01      1.3877e+03      -2.7547e+02    
2.2752e-01      1.2852e+03      -2.9692e+02    
2.3252e-01      1.1971e+03      -3.1631e+02    
2.3752e-01      1.1210e+03      -3.3422e+02    
2.4252e-01      1.0539e+03      -3.5096e+02    
2.4752e-01      9.9214e+02      -3.6642e+02    
2.5252e-01      9.3237e+02      -3.8016e+02    
2.5751e-01      8.7270e+02      -3.9183e+02    
2.6251e-01      8.1215e+02      -4.0106e+02    
2.6751e-01      7.5093e+02      -4.0777e+02    
2.7251e-01      6.9029e+02      -4.1218e+02    
2.7752e-01      6.3158e+02      -4.1473e+02    
2.8252e-01      5.7622e+02      -4.1596e+02    
2.8751e-01      5.2544e+02      -4.1653e+02    
2.9251e-01      4.7962e+02      -4.1693e+02    
2.9751e-01      4.3833e+02      -4.1732e+02    
