# k P0 P2
# reduced chi2 = 0.9269
3.7538e-03      6.6521e+04      -1.7666e+04    
8.0504e-03      4.3123e+04      9.0639e+03     
1.2849e-02      4.0874e+04      1.4056e+04     
1.7752e-02      3.9106e+04      1.4958e+04     
2.2692e-02      3.6000e+04      1.4343e+04     
2.7648e-02      3.2156e+04      1.2966e+04     
3.2613e-02      2.8250e+04      1.1379e+04     
3.7611e-02      2.4742e+04      9.9118e+03     
4.2613e-02      2.1892e+04      8.7235e+03     
4.7605e-02      1.9711e+04      7.8274e+03     
5.2591e-02      1.8081e+04      7.1642e+03     
5.7568e-02      1.6819e+04      6.6441e+03     
6.2562e-02      1.5737e+04      6.1770e+03     
6.7567e-02      1.4688e+04      5.6986e+03     
7.2573e-02      1.3591e+04      5.1784e+03     
7.7565e-02      1.2431e+04      4.6224e+03     
8.2548e-02      1.1249e+04      4.0584e+03     
8.7544e-02      1.0104e+04      3.5215e+03     
9.2544e-02      9.0685e+03      3.0452e+03     
9.7542e-02      8.1889e+03      2.6484e+03     
1.0254e-01      7.4813e+03      2.3329e+03     
1.0754e-01      6.9334e+03      2.0877e+03     
1.1254e-01      6.5121e+03      1.8944e+03     
1.1753e-01      6.1732e+03      1.7321e+03     
1.2252e-01      5.8712e+03      1.5820e+03     
1.2753e-01      5.5684e+03      1.4309e+03     
1.3254e-01      5.2437e+03      1.2737e+03     
1.3753e-01      4.8931e+03      1.1124e+03     
1.4253e-01      4.5259e+03      9.5268e+02     
1.4752e-01      4.1603e+03      8.0207e+02     
1.5253e-01      3.8169e+03      6.6683e+02     
1.5752e-01      3.5119e+03      5.5039e+02     
1.6252e-01      3.2536e+03      4.5264e+02     
1.6752e-01      3.0421e+03      3.7112e+02     
1.7252e-01      2.8707e+03      3.0189e+02     
1.7752e-01      2.7285e+03      2.4095e+02     
1.8252e-01      2.6030e+03      1.8492e+02     
1.8752e-01      2.4828e+03      1.3164e+02     
1.9252e-01      2.3594e+03      8.0151e+01     
1.9752e-01      2.2288e+03      3.0774e+01     
2.0252e-01      2.0918e+03      -1.5544e+01    
2.0752e-01      1.9528e+03      -5.7674e+01    
2.1252e-01      1.8174e+03      -9.5114e+01    
2.1752e-01      1.6908e+03      -1.2778e+02    
2.2252e-01      1.5770e+03      -1.5619e+02    
2.2752e-01      1.4773e+03      -1.8105e+02    
2.3252e-01      1.3915e+03      -2.0328e+02    
2.3752e-01      1.3173e+03      -2.2354e+02    
2.4252e-01      1.2518e+03      -2.4229e+02    
2.4752e-01      1.1913e+03      -2.5972e+02    
2.5252e-01      1.1328e+03      -2.7564e+02    
2.5752e-01      1.0744e+03      -2.8978e+02    
2.6252e-01      1.0151e+03      -3.0191e+02    
2.6752e-01      9.5517e+02      -3.1184e+02    
2.7252e-01      8.9576e+02      -3.1970e+02    
2.7752e-01      8.3816e+02      -3.2577e+02    
2.8252e-01      7.8378e+02      -3.3045e+02    
2.8752e-01      7.3380e+02      -3.3421e+02    
2.9251e-01      6.8862e+02      -3.3752e+02    
2.9751e-01      6.4786e+02      -3.4055e+02    
