# k P0 P2
# reduced chi2 = 0.9456
3.7538e-03      2.0801e+04      -3.1457e+03    
8.0504e-03      2.7146e+04      9.8587e+03     
1.2849e-02      3.3693e+04      1.3805e+04     
1.7752e-02      3.5565e+04      1.4958e+04     
2.2692e-02      3.4315e+04      1.4508e+04     
2.7648e-02      3.1449e+04      1.3225e+04     
3.2613e-02      2.8066e+04      1.1692e+04     
3.7611e-02      2.4847e+04      1.0254e+04     
4.2613e-02      2.2161e+04      9.0884e+03     
4.7605e-02      2.0085e+04      8.2145e+03     
5.2591e-02      1.8529e+04      7.5774e+03     
5.7568e-02      1.7323e+04      7.0859e+03     
6.2562e-02      1.6279e+04      6.6461e+03     
6.7567e-02      1.5250e+04      6.1892e+03     
7.2573e-02      1.4150e+04      5.6811e+03     
7.7565e-02      1.2969e+04      5.1265e+03     
8.2548e-02      1.1750e+04      4.5546e+03     
8.7544e-02      1.0562e+04      4.0039e+03     
9.2544e-02      9.4818e+03      3.5123e+03     
9.7542e-02      8.5639e+03      3.1026e+03     
1.0254e-01      7.8271e+03      2.7793e+03     
1.0754e-01      7.2598e+03      2.5323e+03     
1.1254e-01      6.8271e+03      2.3423e+03     
1.1753e-01      6.4817e+03      2.1861e+03     
1.2252e-01      6.1742e+03      2.0420e+03     
1.2753e-01      5.8634e+03      1.8936e+03     
1.3254e-01      5.5258e+03      1.7339e+03     
1.3753e-01      5.1568e+03      1.5641e+03     
1.4253e-01      4.7668e+03      1.3909e+03     
1.4752e-01      4.3760e+03      1.2236e+03     
1.5253e-01      4.0075e+03      1.0709e+03     
1.5752e-01      3.6800e+03      9.3851e+02     
1.6252e-01      3.4031e+03      8.2769e+02     
1.6752e-01      3.1774e+03      7.3658e+02     
1.7252e-01      2.9958e+03      6.6083e+02     
1.7752e-01      2.8462e+03      5.9543e+02     
1.8252e-01      2.7145e+03      5.3561e+02     
1.8752e-01      2.5879e+03      4.7779e+02     
1.9252e-01      2.4567e+03      4.1987e+02     
1.9752e-01      2.3163e+03      3.6164e+02     
2.0252e-01      2.1675e+03      3.0415e+02     
2.0752e-01      2.0153e+03      2.4931e+02     
2.1252e-01      1.8664e+03      1.9854e+02     
2.1752e-01      1.7268e+03      1.5288e+02     
2.2252e-01      1.6011e+03      1.1255e+02     
2.2752e-01      1.4913e+03      7.7220e+01     
2.3252e-01      1.3969e+03      4.6035e+01     
2.3752e-01      1.3156e+03      1.8065e+01     
2.4252e-01      1.2440e+03      -7.5682e+00    
2.4752e-01      1.1779e+03      -3.1600e+01    
2.5252e-01      1.1137e+03      -5.4361e+01    
2.5752e-01      1.0491e+03      -7.5838e+01    
2.6252e-01      9.8307e+02      -9.5936e+01    
2.6752e-01      9.1584e+02      -1.1437e+02    
2.7252e-01      8.4878e+02      -1.3101e+02    
2.7752e-01      7.8347e+02      -1.4585e+02    
2.8252e-01      7.2166e+02      -1.5900e+02    
2.8752e-01      6.6478e+02      -1.7067e+02    
2.9251e-01      6.1336e+02      -1.8124e+02    
2.9751e-01      5.6701e+02      -1.9095e+02    
