1.000000000000000021e-02 1.000000000000000000e+00 3.663487609867625165e-08 6.013244978831307598e-08 2.002145262779642486e-08 4.177809474548476998e-08 -8.834040934679152477e-08
1.013596500938556896e-02 9.999974366726116504e-01 3.764118621428175221e-08 6.178391609318706315e-08 2.057131062815685660e-08 4.292544103379505339e-08 -9.076642148687130759e-08
1.027377866714885950e-02 9.999948490086325581e-01 3.867518401741241624e-08 6.348080897383977765e-08 2.113629309311324223e-08 4.410434550415708387e-08 -9.325915915886131635e-08
1.041346610843927462e-02 9.999922367770672782e-01 3.973763318083788176e-08 6.522438087529617780e-08 2.171681699997783461e-08 4.531567817083800584e-08 -9.582046177400148707e-08
1.055505281015629848e-02 9.999895997447291185e-01 4.082931851695999360e-08 6.701591889166155453e-08 2.231331086115690624e-08 4.656033311433870607e-08 -9.845221962027434001e-08
1.069856459559610611e-02 9.999869376762198225e-01 4.195104656626327448e-08 6.885674572977802470e-08 2.292621504493693617e-08 4.783922915060378082e-08 -1.011563752769354168e-07
1.084402763916134105e-02 9.999842503339073652e-01 4.310364620185346336e-08 7.074822069919117800e-08 2.355598210502767843e-08 4.915331051849757650e-08 -1.039349250676439882e-07
1.099146847113493392e-02 9.999815374779057464e-01 4.428796925139403116e-08 7.269174073057178985e-08 2.420307711957644498e-08 5.050354758703561300e-08 -1.067899205553436718e-07
1.114091398251883941e-02 9.999787988660532312e-01 4.550489113612370480e-08 7.468874142206839285e-08 2.486797803947886002e-08 5.189093758200708580e-08 -1.097234700781201085e-07
1.129239142993853674e-02 9.999760342538914770e-01 4.675531152966011843e-08 7.674069813063805203e-08 2.555117601524525780e-08 5.331650533095009060e-08 -1.127377403363624180e-07
1.144592844061424926e-02 9.999732433946423305e-01 4.804015502724025382e-08 7.884912701733384531e-08 2.625317589061597515e-08 5.478130404052793607e-08 -1.158349579857980876e-07
1.160155301739971417e-02 9.999704260391870658e-01 4.936037184961207234e-08 8.101558627546628076e-08 2.697449639289625226e-08 5.628641607213079014e-08 -1.190174113519710366e-07
1.175929354388950687e-02 9.999675819360440698e-01 5.071693855081023620e-08 8.324167723889703163e-08 2.771567064754204594e-08 5.783295376299271457e-08 -1.222874521157090551e-07
1.191917878959576627e-02 9.999647108313461930e-01 5.211085875391204122e-08 8.552904559918692686e-08 2.847724654690285960e-08 5.942206025851269551e-08 -1.256474970848632149e-07
1.208123791519533259e-02 9.999618124688181009e-01 5.354316390576083259e-08 8.787938264112949314e-08 2.925978716149811105e-08 6.105491037021159594e-08 -1.291000300077006024e-07
1.224550047784821530e-02 9.999588865897536261e-01 5.501491405276611499e-08 9.029442651273687385e-08 3.006387116276052309e-08 6.273271145760585111e-08 -1.326476034368358287e-07
1.241199643658837636e-02 9.999559329329925639e-01 5.652719863886555851e-08 9.277596353145408842e-08 3.089009325783709437e-08 6.445670433523105441e-08 -1.362928406463071460e-07
