1.000000000000000021e-02 1.000000000000000000e+00 1.784686169347167374e-08 5.749828421780557656e-08 1.975735246275394732e-08 4.760266217613249853e-08 9.992750969627286717e-09
1.013596500938556896e-02 9.999988637357205556e-01 1.833738698326881459e-08 5.907739909895071812e-08 2.029995941836661584e-08 4.890995110885675700e-08 1.026717071554010324e-08
1.027377866714885950e-02 9.999977150198186004e-01 1.884142088269626826e-08 6.069995011799212451e-08 2.085749150248350946e-08 5.025319684138129496e-08 1.054913807270167168e-08
1.041346610843927462e-02 9.999965537158651552e-01 1.935933648928209299e-08 6.236713483045705668e-08 2.143036020141783356e-08 5.163339062415351370e-08 1.083886110127787563e-08
1.055505281015629848e-02 9.999953796859364363e-01 1.989151724945745837e-08 6.408018392194592168e-08 2.201898838486824918e-08 5.305155112633926211e-08 1.113655361607731305e-08
1.069856459559610611e-02 9.999941927905983130e-01 2.043835724749954187e-08 6.584036212952266889e-08 2.262381062249404564e-08 5.450872519820849919e-08 1.144243534654208043e-08
1.084402763916134105e-02 9.999929928888883213e-01 2.100026150241164020e-08 6.764896918826001341e-08 2.324527350913263333e-08 5.600598865432799017e-08 1.175673210110417656e-08
1.099146847113493392e-02 9.999917798383012313e-01 2.157764627338254332e-08 6.950734080499137101e-08 2.388383599936422037e-08 5.754444707925837754e-08 1.207967593626377893e-08
1.114091398251883941e-02 9.999905534947699515e-01 2.217093937367554380e-08 7.141684965876700217e-08 2.453996975125127892e-08 5.912523665533949572e-08 1.241150533030197010e-08
1.129239142993853674e-02 9.999893137126503184e-01 2.278058049279580372e-08 7.337890645321952487e-08 2.521415946295896752e-08 6.074952502538863021e-08 1.275246536290226980e-08
1.144592844061424926e-02 9.999880603447021121e-01 2.340702153122787567e-08 7.539496088038286609e-08 2.590690330371931729e-08 6.241851212227325704e-08 1.310280789490412728e-08
1.160155301739971417e-02 9.999867932420718475e-01 2.405072693744107847e-08 7.746650284840565167e-08 2.661871318592974337e-08 6.413343113653006211e-08 1.346279176285600979e-08
1.175929354388950687e-02 9.999855122542770092e-01 2.471217406165112009e-08 7.959506350561062490e-08 2.735011521681349851e-08 6.589554939576285851e-08 1.383268296922274392e-08
1.191917878959576627e-02 9.999842172291859566e-01 2.539185351597830506e-08 8.178221641315412407e-08 2.810165007636854351e-08 6.770616932683692896e-08 1.421275488288242125e-08
1.208123791519533259e-02 9.999829080130003822e-01 2.609026954545923811e-08 8.402957872635899207e-08 2.887387342324913238e-08 6.956662943326827894e-08 1.460328844422759646e-08
1.224550047784821530e-02 9.999815844502387696e-01 2.680794040947141498e-08 8.633881240898646651e-08 2.966735631196392644e-08 7.147830529985561356e-08 1.500457237598212638e-08
1.241199643658837636e-02 9.999802463837150768e-01 2.754539877410674632e-08 8.871162548214815722e-08 3.048268562197493450e-08 7.344261062596194651e-08 1.541690340002888580e-08
