1.000000000000000021e-02 1.000000000000000000e+00 1.784686184878673853e-08 5.749828471819326138e-08 1.975735263469535235e-08 4.760266259040200611e-08 9.992751056590741624e-09
1.013596500938556896e-02 9.999988637372011491e-01 1.833738714285275007e-08 5.907739961308089048e-08 2.029995959503014021e-08 4.890995153450314792e-08 1.026717080489173942e-08
1.027377866714885950e-02 9.999977150227932210e-01 1.884142104666663665e-08 6.069995064624280593e-08 2.085749168399904701e-08 5.025319727871748170e-08 1.054913816450717223e-08
1.041346610843927462e-02 9.999965537203479027e-01 1.935933665775970567e-08 6.236713537321665810e-08 2.143036038791884821e-08 5.163339107350105115e-08 1.083886119560473519e-08
1.055505281015629848e-02 9.999953796919407445e-01 1.989151742256645200e-08 6.408018447961360737e-08 2.201898857649189079e-08 5.305155158802855929e-08 1.113655371299488739e-08
1.069856459559610611e-02 9.999941927981382817e-01 2.043835742536749746e-08 6.584036270250856162e-08 2.262381081938124595e-08 5.450872567257908397e-08 1.144243544612163945e-08
1.084402763916134105e-02 9.999929928979779392e-01 2.100026168516965597e-08 6.764896977698560472e-08 2.324527371142821179e-08 5.600598914172874086e-08 1.175673220341894889e-08
1.099146847113493392e-02 9.999917798489550425e-01 2.157764646116533720e-08 6.950734140988971972e-08 2.388383620721698348e-08 5.754444758004779421e-08 1.207967604138902147e-08
1.114091398251883941e-02 9.999905535070021667e-01 2.217093956662155936e-08 7.141685028028314469e-08 2.453996996481414921e-08 5.912523716988597815e-08 1.241150543831500935e-08
1.129239142993853674e-02 9.999893137264753706e-01 2.278058069104731933e-08 7.337890709181076634e-08 2.521415968238907622e-08 6.074952555407074257e-08 1.275246547388256638e-08
1.144592844061424926e-02 9.999880603601344342e-01 2.340702173493108724e-08 7.539496153651913775e-08 2.590690352917813997e-08 6.241851266547997274e-08 1.310280800893333384e-08
1.160155301739971417e-02 9.999867932591262054e-01 2.405072714674623838e-08 7.746650352256984171e-08 2.661871341758319593e-08 6.413343169466112776e-08 1.346279188001803057e-08
1.175929354388950687e-02 9.999855122729681689e-01 2.471217427671262327e-08 7.959506419829893581e-08 2.735011545483209265e-08 6.589554996922903216e-08 1.383268308960379926e-08
1.191917878959576627e-02 9.999842172495287951e-01 2.539185373695482460e-08 8.178221712487646968e-08 2.810165032092748600e-08 6.770616991606031094e-08 1.421275500657111214e-08
1.208123791519533259e-02 9.999829080350104427e-01 2.609026977251379145e-08 8.402957945763920931e-08 2.887387367452842105e-08 6.956663003868247072e-08 1.460328857131494252e-08
1.224550047784821530e-02 9.999815844739308179e-01 2.680794064277165179e-08 8.633881316036329482e-08 2.966735657014866775e-08 7.147830592190659121e-08 1.500457250656173138e-08
1.241199643658837636e-02 9.999802464091047671e-01 2.754539901382482604e-08 8.871162625417474881e-08 3.048268588725520464e-08 7.344261126510758428e-08 1.541690353419686316e-08
1.258075615778781603e-02 9.999788936816254026e-01 2.830319236184822043e-08 9.114977410120878357e-08 3.132046477130474834e-08 7.546099894424294407e-08 1.584058659812139998e-08
1.275181042069493259e-02 9.999775261308454510e-01 2.908188338779060356e-08 9.365506072408440085e-08 3.218131308708501832e-08 7.753496210349163056e-08 1.627593509332315074e-08
1.292519042304821064e-02 9.999761435943578247e-01 2.988205044406202396e-08 9.622934016329401273e-08 3.306586788508182644e-08 7.966603527825000691e-08 1.672327110152648472e-08
1.310092778676621127e-02 9.999747459079769696e-01 3.070428797296254355e-08 9.887451787166967991e-08 3.397478388058398695e-08 8.185579554878974748e-08 1.718292563327477465e-08
1.327905456371494472e-02 9.999733329057194364e-01 3.154920695785391359e-08 1.015925521491203006e-07 3.490873394662336487e-08 8.410586372721959906e-08 1.765523887699998498e-08
1.345960324155364221e-02 9.999719044197825646e-01 3.241743538684802168e-08 1.043854556168771821e-07 3.586840962048840897e-08 8.641790557712010121e-08 1.814056045494670860e-08
