1.000000000000000021e-02 1.000000000000000000e+00 1.360226000320187236e-08 1.024224873998649400e-07 1.972386118694331523e-08 4.566941766510304261e-08 -9.288302363745528032e-09
1.013596500938556896e-02 9.999924327904883281e-01 1.397628173092653710e-08 1.052352786492320448e-07 2.026557691996469899e-08 4.692367130194888379e-08 -9.543374234927929660e-09
1.027377866714885950e-02 9.999848064179602813e-01 1.436061027243336256e-08 1.081254358446188373e-07 2.082219440120234858e-08 4.821242525876785898e-08 -9.805461514850485033e-09
1.041346610843927462e-02 9.999771204203565800e-01 1.475553056710873211e-08 1.110950918175467666e-07 2.139412451930888483e-08 4.953663072711229566e-08 -1.007475759028329931e-08
1.055505281015629848e-02 9.999693743320171579e-01 1.516133546920733016e-08 1.141464383961147684e-07 2.198178953173063371e-08 5.089726521304559870e-08 -1.035146119669044635e-08
1.069856459559610611e-02 9.999615676836534073e-01 1.557832596930138223e-08 1.172817280454535716e-07 2.258562338095718091e-08 5.229533326898432175e-08 -1.063577656693028361e-08
1.084402763916134105e-02 9.999537000023188682e-01 1.600681142183290132e-08 1.205032755529527914e-07 2.320607201940795931e-08 5.373186724552048200e-08 -1.092791358401306134e-08
1.099146847113493392e-02 9.999457708113824728e-01 1.644710977926092791e-08 1.238134597619127228e-07 2.384359374365967086e-08 5.520792806485333302e-08 -1.122808793824706922e-08
1.114091398251883941e-02 9.999377796304989019e-01 1.689954783269179634e-08 1.272147253527264888e-07 2.449865953784307845e-08 5.672460601543236477e-08 -1.153652128869190893e-08
1.129239142993853674e-02 9.999297259755804967e-01 1.736446144409071256e-08 1.307095847101380071e-07 2.517175338468529639e-08 5.828302153387604883e-08 -1.185344145005878567e-08
1.144592844061424926e-02 9.999216093587675047e-01 1.784219586208346989e-08 1.343006196644712747e-07 2.586337279703651736e-08 5.988432618633175045e-08 -1.217908247995641045e-08
1.160155301739971417e-02 9.999134292883989916e-01 1.833310589166077051e-08 1.379904836394074225e-07 2.657402893823248763e-08 6.152970331989879127e-08 -1.251368497944539319e-08
1.175929354388950687e-02 9.999051852689837538e-01 1.883755622461488381e-08 1.417819035004293788e-07 2.730424717430565944e-08 6.322036909183619373e-08 -1.285749618999979827e-08
1.191917878959576627e-02 9.998968768011700092e-01 1.935592170097764933e-08 1.456776816361777503e-07 2.805456742633248730e-08 6.495757334702912512e-08 -1.321077019980857669e-08
1.208123791519533259e-02 9.998885033817159762e-01 1.988858759359511191e-08 1.496806980615545378e-07 2.882554457593697180e-08 6.674260055629882325e-08 -1.357376813440070477e-08
1.224550047784821530e-02 9.998800645034603418e-01 2.043594990071683875e-08 1.537939125794487333e-07 2.961774888210494861e-08 6.857677078087552365e-08 -1.394675835258243204e-08
1.241199643658837636e-02 9.998715596552896212e-01 2.099841564701216884e-08 1.580203670041105609e-07 3.043176640989316858e-08 7.046144066438528010e-08 -1.433001664796067830e-08
1.258075615778781603e-02 9.998629883221106240e-01 2.157640319304808322e-08 1.623631874463617987e-07 3.126819947106995517e-08 7.239800445243482576e-08 -1.472382645606957684e-08
1.275181042069493259e-02 9.998543499848160376e-01 2.217034255349287122e-08 1.668255866625475251e-07 3.212766707705561750e-08 7.438789504064578297e-08 -1.512847906727267225e-08
1.292519042304821064e-02 9.998456441202571154e-01 2.278067572455242275e-08 1.714108664709623781e-07 3.301080540488230231e-08 7.643258505280340888e-08 -1.554427384577911790e-08
1.310092778676621127e-02 9.998368702012089271e-01 2.340785702045219381e-08 1.761224202342563404e-07 3.391826827588688861e-08 7.853358794845471793e-08 -1.597151845463811936e-08
1.327905456371494472e-02 9.998280276963417146e-01 2.405235341973245909e-08 1.809637354135065260e-07 3.485072764823281355e-08 8.069245916249312268e-08 -1.641052908722702865e-08
1.345960324155364221e-02 9.998191160701865865e-01 2.471464492118877493e-08 1.859383961925961952e-07 3.580887412300038672e-08 8.291079727612433522e-08 -1.686163070510964894e-08
1.364260674966003006e-02 9.998101347831048757e-01 2.539522491007717809e-08 1.910500861774640179e-07 3.679341746472585858e-08 8.519024522125010045e-08 -1.732515728267839805e-08
1.382809846513614535e-02 9.998010832912554990e-01 2.609460053466168317e-08 1.963025911707046736e-07 3.780508713648280060e-08 8.753249151848568880e-08 -1.780145205862347805e-08
1.401611221889583273e-02 9.997919610465626494e-01 2.681329309357721625e-08 2.016998020249741933e-07 3.884463285017257074e-08 8.993927155035209960e-08 -1.829086779454233082e-08
1.420668230183496847e-02 9.997827674966818234e-01 2.755183841873784010e-08 2.072457176109174649e-07 3.991282508995588691e-08 9.241236883444776359e-08 -1.879376706157211327e-08
1.439984347108564690e-02 9.997735020849690679e-01 2.831078734643289816e-08 2.129444476922210376e-07 4.101045586257196262e-08 9.495361651086455045e-08 -1.931052243037096186e-08
1.459563095635533526e-02 9.997641642504453419e-01 2.909070604670838894e-08 2.188002162386888452e-07 4.213833904257375733e-08 9.756489851372277040e-08 -1.984151687725837615e-08
1.479408046635224960e-02 9.997547534277636538e-01 2.989217651804458005e-08 2.248173644727588044e-07 4.329731115574339585e-08 1.002481511351261773e-07 -2.038714398973092535e-08
1.499522819529809474e-02 9.997452690471759773e-01 3.071579701785733392e-08 2.310003541835806048e-07 4.448823196933730365e-08 1.030053644528490907e-07 -2.094780828445603566e-08
1.519911082952933937e-02 9.997357105344983896e-01 3.156218252091319906e-08 2.373537710970834610e-07 4.571198514210328756e-08 1.058385838341586768e-07 -2.152392551269061731e-08
1.540576555418826481e-02 9.997260773110773213e-01 3.243196519105546872e-08 2.438823283427377588e-07 4.696947889296316530e-08 1.087499114828021749e-07 -2.211592297445992136e-08
1.561523006000497225e-02 9.997163687937536958e-01 3.332579486615746620e-08 2.505908700162302120e-07 4.826164668821209114e-08 1.117415080288118101e-07 -2.272423984142535318e-08
1.582754255017161313e-02 9.997065843948300667e-01 3.424433955719217362e-08 2.574843748445902479e-07 4.958944794849571042e-08 1.148155941640450663e-07 -2.334932748903384792e-08
1.604274174731007072e-02 9.996967235220332038e-01 3.518828596141672514e-08 2.645679599535881044e-07 5.095386877553271752e-08 1.179744523233833289e-07 -2.399164983793207254e-08
1.626086690053439587e-02 9.996867855784808965e-01 3.615833999030899789e-08 2.718468847420359227e-07 5.235592269947696637e-08 1.212204284136554090e-07 -2.465168370506507975e-08
1.648195779260926142e-02 9.996767699626445403e-01 3.715522731264060239e-08 2.793265548657018120e-07 5.379665144744266606e-08 1.245559335914968074e-07 -2.532991916470462667e-08
1.670605474720572581e-02 9.996666760683142749e-01 3.817969391311784221e-08 2.870125263339016898e-07 5.527712573378604120e-08 1.279834460915146491e-07 -2.602685991968476650e-08
1.693319863625569049e-02 9.996565032845616816e-01 3.923250666696616958e-08 2.949105097214016345e-07 5.679844607265234524e-08 1.315055131059341955e-07 -2.674302368308292159e-08
1.716343088740631198e-02 9.996462509957048104e-01 4.031445391580569135e-08 3.030263745359055265e-07 5.836174357159954222e-08 1.351247526825651035e-07 -2.747894259164266571e-08
1.739679349157578769e-02 9.996359185812695447e-01 4.142634613707579279e-08 3.113661535307461690e-07 5.996818095947110749e-08 1.388438558540221329e-07 -2.823516352599276957e-08
1.763332901061187910e-02 9.996255054159542963e-01 4.256901647754580096e-08 3.199360474968863604e-07 6.161895321716593898e-08 1.426655884695080361e-07 -2.901224865076365910e-08
1.787308058505454600e-02 9.996150108695913694e-01 4.374332145827158187e-08 3.287424298321731184e-07 6.331528865505707955e-08 1.465927934385861010e-07 -2.981077575804638473e-08
1.811609194200414219e-02 9.996044343071099902e-01 4.495014162128366253e-08 3.377918514200374449e-07 6.505844980533827997e-08 1.506283928573968551e-07 -3.063133872712155018e-08
1.836240740309658462e-02 9.995937750884982265e-01 4.619038221069390818e-08 3.470910456104527792e-07 6.684973438308734717e-08 1.547753902316789891e-07 -3.147454797580250915e-08
1.861207189258694966e-02 9.995830325687643514e-01 4.746497387344214069e-08 3.566469333424139680e-07 6.869047627466270969e-08 1.590368727629809767e-07 -3.234103092459692670e-08
1.886513094554299538e-02 9.995722060978993184e-01 4.877487338015147134e-08 3.664666284112009544e-07 7.058204655406510677e-08 1.634160136995232777e-07 -3.323143247398211460e-08
1.912163071615007037e-02 9.995612950208369041e-01 5.012106436684389778e-08 3.765574428857928740e-07 7.252585452830177820e-08 1.679160747541076460e-07 -3.414641549528011265e-08
1.938161798612894268e-02 9.995502986774157383e-01 5.150455809799446095e-08 3.869268926797466795e-07 7.452334881239429268e-08 1.725404085905543681e-07 -3.508666133543215715e-08
1.964514017326809622e-02 9.995392164023382264e-01 5.292639425160907245e-08 3.975827032803828894e-07 7.657601843496758752e-08 1.772924613808326057e-07 -3.605287033611120027e-08
1.991224534007201771e-02 9.995280475251325791e-01 5.438764172697104805e-08 4.085328156408161721e-07 7.868539397529680623e-08 1.821757754349097622e-07 -3.704576236758284145e-08
2.018298220252708053e-02 9.995167913701120677e-01 5.588939946043059614e-08 4.197853922751734652e-07 8.085304869063901216e-08 1.871939918701914855e-07 -3.806607739861721182e-08
2.045740013898661794e-02 9.995054472563345005e-01 5.743279734183254065e-08 4.313488233490179935e-07 8.308059988748531100e-08 1.923508535345584125e-07 -3.911457597772308017e-08
2.073554919917678166e-02 9.994940144975622554e-01 5.901899700233254641e-08 4.432317333005464726e-07 8.536970990566531498e-08 1.976502076549607185e-07 -4.019203993893818200e-08
2.101748011332488231e-02 9.994824924022203128e-01 6.064919278112184375e-08 4.554429872915578889e-07 8.772208755925970485e-08 2.030960089214711921e-07 -4.129927291571537358e-08
2.130324430141180420e-02 9.994708802733566211e-01 6.232461264153628831e-08 4.679916980216636244e-07 9.013948940284929097e-08 2.086923224778219565e-07 -4.243710097594820220e-08
2.159289388255025699e-02 9.994591774085989089e-01 6.404651912965822496e-08 4.808872327015540637e-07 9.262372107746808802e-08 2.144433270341265653e-07 -4.360637325375173809e-08
2.188648168449050871e-02 9.994473831001137176e-01 6.581621036057184659e-08 4.941392202239674020e-07 9.517663869476173137e-08 2.203533180679018701e-07 -4.480796259914642697e-08
2.218406125325540421e-02 9.994354966345642133e-01 6.763502103336830036e-08 5.077575585401542051e-07 9.780015026085674357e-08 2.264267111168707246e-07 -4.604276624635086612e-08
2.248568686290629282e-02 9.994235172930672206e-01 6.950432347551740644e-08 5.217524222460205288e-07 1.004962171407533261e-07 2.326680451654177595e-07 -4.731170650106157827e-08
2.279141352544189481e-02 9.994114443511507018e-01 7.142552871758450403e-08 5.361342703848243809e-07 1.032668555645697445e-07 2.390819861277691482e-07 -4.861573144734198212e-08
2.310129700083160542e-02 9.993992770787110125e-01 7.340008758394286618e-08 5.509138545086685424e-07 1.061141381348348379e-07 2.456733303956173904e-07 -4.995581569559463783e-08
2.341539380718529045e-02 9.993870147399683823e-01 7.542949189227655138e-08 5.661022267921335606e-07 1.090401955887206100e-07 2.524470086647918100e-07 -5.133296104700825528e-08
2.373376123106136701e-02 9.993746565934239490e-01 7.751527553283275371e-08 5.817107487349960044e-07 1.120472181844149089e-07 2.594080895135505382e-07 -5.274819738783744429e-08
2.405645733791497709e-02 9.993622018918156824e-01 7.965901573519540234e-08 5.977510997547276165e-07 1.151374575559199629e-07 2.665617834431571910e-07 -5.420258339720886290e-08
2.438354098268829054e-02 9.993496498820731988e-01 8.186233429352934436e-08 6.142352862056027153e-07 1.183132284054524127e-07 2.739134468532648886e-07 -5.569720738180037446e-08
2.471507182054475185e-02 9.993369998052735736e-01 8.412689884325541532e-08 6.311756506188958073e-07 1.215769102875615662e-07 2.814685861672189658e-07 -5.723318811288891235e-08
2.505111031774929012e-02 9.993242508965954896e-01 8.645442417512979646e-08 6.485848812087069320e-07 1.249309494446012371e-07 2.892328620760228041e-07 -5.881167568744723146e-08
2.539171776269645922e-02 9.993114023852747163e-01 8.884667358753256500e-08 6.664760216487846099e-07 1.283778606945992386e-07 2.972120939033716708e-07 -6.043385241377620637e-08
2.573695627708853448e-02 9.992984534945572594e-01 9.130546027848181171e-08 6.848624811310468558e-07 1.319202293735942472e-07 3.054122640965327850e-07 -6.210093372264041815e-08
2.608688882726556413e-02 9.992854034416539522e-01 9.383264876277844516e-08 7.037580447459698416e-07 1.355607132912367377e-07 3.138395228098732641e-07 -6.381416912519276247e-08
2.644157923568950935e-02 9.992722514376938259e-01 9.643015640805153864e-08 7.231768839852688469e-07 1.393020449549157086e-07 3.225001927987961060e-07 -6.557484309372122055e-08
2.680109219258448860e-02 9.992589966876761487e-01 9.909995486034649123e-08 7.431335679011884554e-07 1.431470334311069925e-07 3.314007740954928714e-07 -6.738427617833652533e-08
2.716549326773531198e-02 9.992456383904251283e-01 1.018440716677441317e-07 7.636430742282148774e-07 1.470985666892170771e-07 3.405479491794595339e-07 -6.924382594375781828e-08
2.753484892244643586e-02 9.992321757385398406e-01 1.046645918730743431e-07 7.847208010046195545e-07 1.511596137972159591e-07 3.499485881155640337e-07 -7.115488803959586034e-08
2.790922652166349938e-02 9.992186079183484892e-01 1.075636596691220180e-07 8.063825784913281642e-07 1.553332272237559373e-07 3.596097538761217852e-07 -7.311889727990000395e-08
2.828869434625969417e-02 9.992049341098585558e-01 1.105434801024586870e-07 8.286446814335386474e-07 1.596225452065901612e-07 3.695387078161260191e-07 -7.513732875373097614e-08
2.867332160548916389e-02 9.991911534867096156e-01 1.136063208274841029e-07 8.515238416760204903e-07 1.640307941894065614e-07 3.797429153065158892e-07 -7.721169896774821151e-08
2.906317844960974034e-02 9.991772652161220458e-01 1.167545138964963718e-07 8.750372611750707479e-07 1.685612912864218021e-07 3.902300514935424284e-07 -7.934356704235044621e-08
2.945833598267730280e-02 9.991632684588495072e-01 1.199904576797496522e-07 8.992026252086716469e-07 1.732174470302124100e-07 4.010080074024927309e-07 -8.153453583750421293e-08
2.985886627551409891e-02 9.991491623691286517e-01 1.233166186869200123e-07 9.240381163246904425e-07 1.780027677725500159e-07 4.120848958596513990e-07 -8.378625332187857944e-08
3.026484237885337242e-02 9.991349460946280514e-01 1.267355335982615982e-07 9.495624283310453115e-07 1.829208585831538764e-07 4.234690579446072120e-07 -8.610041376927143099e-08
3.067633833666272639e-02 9.991206187763989055e-01 1.302498112771801179e-07 9.757947808699040608e-07 1.879754260165546477e-07 4.351690694477738654e-07 -8.847875909614815937e-08
3.109342919964865060e-02 9.991061795488228592e-01 1.338621348581417257e-07 1.002754934376922204e-06 1.931702810024492376e-07 4.471937475511559837e-07 -9.092308021637664291e-08
3.151619103894462426e-02 9.990916275395618218e-01 1.375752638961307494e-07 1.030463205471196127e-06 1.985093418194125400e-07 4.595521577016181938e-07 -9.343521843494277526e-08
