1.000000000000000021e-02 1.000000000000000000e+00 3.422958305702081429e-08 1.221253318114475046e-07 2.544267477261132910e-08 1.550859708785166393e-08 8.996797308048706052e-07
1.013596500938556896e-02 9.999737755007724882e-01 3.516991529307750188e-08 1.254791786202172360e-07 2.614145035503939547e-08 1.593459796111924648e-08 9.243860442220860869e-07
1.027377866714885950e-02 9.999474053988139932e-01 3.613612364562963821e-08 1.289252715867868670e-07 2.685944786467700027e-08 1.637231983584710467e-08 9.497718530587691169e-07
1.041346610843927462e-02 9.999208888896796710e-01 3.712892197641659379e-08 1.324661536977683138e-07 2.759719729923611252e-08 1.682208599616270348e-08 9.758558875210660955e-07
1.055505281015629848e-02 9.998942251645257517e-01 3.814904391438058006e-08 1.361044382790663729e-07 2.835524332032822619e-08 1.728422867516252525e-08 1.002657395823734757e-06
1.069856459559610611e-02 9.998674134100836719e-01 3.919724340617854124e-08 1.398428109516183445e-07 2.913414566135443923e-08 1.775908930401745154e-08 1.030196158590110635e-06
1.084402763916134105e-02 9.998404528086383136e-01 4.027429528175655510e-08 1.436840316405067383e-07 2.993447954653429032e-08 1.824701876788860435e-08 1.058492503644928899e-06
1.099146847113493392e-02 9.998133425380038020e-01 4.138099583621159197e-08 1.476309366417989947e-07 3.075683612198143582e-08 1.874837766920804932e-08 1.087567321232065759e-06
1.114091398251883941e-02 9.997860817714993020e-01 4.251816342764596403e-08 1.516864407460471717e-07 3.160182289860463777e-08 1.926353659819023883e-08 1.117442079649317197e-06
1.129239142993853674e-02 9.997586696779252602e-01 4.368663905780524743e-08 1.558535394454214429e-07 3.247006416008614939e-08 1.979287638501042612e-08 1.148138841333293105e-06
1.144592844061424926e-02 9.997311054215386461e-01 4.488728714119481284e-08 1.601353110854864437e-07 3.336220162119193978e-08 2.033678848994591328e-08 1.179680279364207060e-06
1.160155301739971417e-02 9.997033881620297491e-01 4.612099594922816875e-08 1.645349193118563368e-07 3.427889462385604926e-08 2.089567514109623664e-08 1.212089694486379340e-06
1.175929354388950687e-02 9.996755170544960878e-01 4.738867841542561322e-08 1.690556153497799344e-07 3.522082082216661134e-08 2.146994974083725356e-08 1.245391032553725391e-06
1.191917878959576627e-02 9.996474912494204279e-01 4.869127278810590048e-08 1.737007404664940366e-07 3.618867664361336925e-08 2.206003715057483570e-08 1.279608902493121719e-06
1.208123791519533259e-02 9.996193098926431375e-01 5.002974333658121346e-08 1.784737284784776687e-07 3.718317781208492670e-08 2.266637401023706091e-08 1.314768594763693477e-06
1.224550047784821530e-02 9.995909721253392055e-01 5.140508107708881139e-08 1.833781083285858225e-07 3.820505988545283238e-08 2.328940906668814369e-08 1.350896100330410924e-06
1.241199643658837636e-02 9.995624770839938167e-01 5.281830451947755868e-08 1.884175067366729135e-07 3.925507880849546428e-08 2.392960351152467159e-08 1.388018130178553490e-06
1.258075615778781603e-02 9.995338239003752623e-01 5.427046043471770677e-08 1.935956509239271106e-07 4.033401148120945195e-08 2.458743132828418761e-08 1.426162135370659470e-06
1.275181042069493259e-02 9.995050117015117364e-01 5.576262464387832223e-08 1.989163714131871732e-07 4.144265634298293561e-08 2.526337964935708418e-08 1.465356327662671625e-06
1.292519042304821064e-02 9.994760396096650235e-01 5.729590282982647964e-08 2.043836049096922676e-07 4.258183397355926148e-08 2.595794912316909591e-08 1.505629700712034941e-06
1.310092778676621127e-02 9.994469067423056297e-01 5.887143137115635771e-08 2.100013972604809084e-07 4.375238771042117850e-08 2.667165429141037407e-08 1.547012051864588720e-06
1.327905456371494472e-02 9.994176122120861372e-01 6.049037820025606118e-08 2.157739064992188656e-07 4.495518428400916813e-08 2.740502397717466296e-08 1.589534004570164438e-06
1.345960324155364221e-02 9.993881551268173347e-01 6.215394368506630504e-08 2.217054059748341509e-07 4.619111447043770800e-08 2.815860168380517803e-08 1.633227031414918028e-06
1.364260674966003006e-02 9.993585345894407945e-01 6.386336153606423622e-08 2.278002875693992348e-07 4.746109376284475161e-08 2.893294600514091533e-08 1.678123477810452143e-06
1.382809846513614535e-02 9.993287496980035600e-01 6.561989973864194489e-08 2.340630650058336156e-07 4.876606306149496085e-08 2.972863104723886787e-08 1.724256586343902377e-06
1.401611221889583273e-02 9.992987995456320549e-01 6.742486151204301892e-08 2.404983772495424228e-07 5.010698938349646950e-08 3.054624686209795764e-08 1.771660521819297020e-06
1.420668230183496847e-02 9.992686832205057712e-01 6.927958626070697649e-08 2.471109920275920378e-07 5.148486654468125225e-08 3.138639986739400340e-08 1.820370396998387513e-06
1.439984347108564690e-02 9.992383998058317340e-01 7.118545072529586629e-08 2.539058093320452460e-07 5.290071610007404476e-08 3.224971340923625791e-08 1.870422299052077085e-06
1.459563095635533526e-02 9.992079483798158579e-01 7.314386981939972585e-08 2.608878652556890579e-07 5.435558782997579929e-08 3.313682807730880194e-08 1.921853316803477486e-06
1.479408046635224960e-02 9.991773280156391879e-01 7.515629783837924193e-08 2.680623356997523732e-07 5.585056072311264282e-08 3.404840229375016979e-08 1.974701568683260494e-06
1.499522819529809474e-02 9.991465377814292559e-01 7.722422952742089425e-08 2.754345403056918382e-07 5.738674374467753596e-08 3.498511278562300687e-08 2.029006231506647908e-06
1.519911082952933937e-02 9.991155767402338794e-01 7.934920121468450327e-08 2.830099464726873785e-07 5.896527667465198926e-08 3.594765509735222754e-08 2.084807570046480157e-06
1.540576555418826481e-02 9.990844439499930729e-01 8.153279197706353177e-08 2.907941734903948818e-07 6.058733097019821261e-08 3.693674411789766188e-08 2.142146967454362036e-06
1.561523006000497225e-02 9.990531384635144008e-01 8.377662483830900647e-08 2.987929967860251407e-07 6.225411065192946743e-08 3.795311462254630570e-08 2.201066956522978442e-06
1.582754255017161313e-02 9.990216593284432234e-01 8.608236800171587799e-08 3.070123522935409119e-07 6.396685321568460753e-08 3.899752183031868338e-08 2.261611251846939269e-06
1.604274174731007072e-02 9.989900055872361628e-01 8.845173611732585424e-08 3.154583409447563633e-07 6.572683056976570733e-08 4.007074197696642703e-08 2.323824782880539448e-06
1.626086690053439587e-02 9.989581762771336804e-01 9.088649158520854346e-08 3.241372332878617756e-07 6.753534999879039854e-08 4.117357290426670990e-08 2.387753727933036223e-06
