# k P0 P2
# reduced chi2 = 1.3252
3.7698e-03      2.1355e+04     
8.0423e-03      2.8549e+04     
1.2834e-02      3.5293e+04     
1.7734e-02      3.7164e+04     
2.2679e-02      3.5809e+04     
2.7652e-02      3.2782e+04     
3.2627e-02      2.9236e+04     
3.7605e-02      2.5892e+04     
4.2588e-02      2.3108e+04     
4.7581e-02      2.0955e+04     
5.2582e-02      1.9347e+04     
5.7579e-02      1.8110e+04     
6.2575e-02      1.7050e+04     
6.7571e-02      1.6008e+04     
7.2565e-02      1.4890e+04     
7.7563e-02      1.3678e+04     
8.2561e-02      1.2418e+04     
8.7554e-02      1.1189e+04     
9.2546e-02      1.0069e+04     
9.7543e-02      9.1153e+03     
1.0255e-01      8.3498e+03     
1.0755e-01      7.7641e+03     
1.1254e-01      7.3219e+03     
1.1754e-01      6.9726e+03     
1.2254e-01      6.6641e+03     
1.2754e-01      6.3528e+03     
1.3253e-01      6.0117e+03     
1.3753e-01      5.6333e+03     
1.4253e-01      5.2286e+03     
1.4753e-01      4.8204e+03     
1.5253e-01      4.4335e+03     
1.5753e-01      4.0885e+03     
1.6252e-01      3.7972e+03     
1.6753e-01      3.5608e+03     
1.7252e-01      3.3725e+03     
1.7752e-01      3.2194e+03     
1.8252e-01      3.0861e+03     
1.8752e-01      2.9584e+03     
1.9252e-01      2.8249e+03     
1.9752e-01      2.6803e+03     
2.0252e-01      2.5249e+03     
2.0752e-01      2.3642e+03     
2.1252e-01      2.2055e+03     
2.1752e-01      2.0561e+03     
2.2252e-01      1.9212e+03     
2.2752e-01      1.8035e+03     
2.3251e-01      1.7029e+03     
2.3752e-01      1.6169e+03     
2.4252e-01      1.5417e+03     
2.4752e-01      1.4728e+03     
2.5252e-01      1.4058e+03     
2.5752e-01      1.3380e+03     
2.6251e-01      1.2680e+03     
2.6751e-01      1.1958e+03     
2.7251e-01      1.1231e+03     
2.7752e-01      1.0517e+03     
2.8252e-01      9.8382e+02     
2.8752e-01      9.2121e+02     
2.9251e-01      8.6465e+02     
2.9751e-01      8.1379e+02     
