# k P0 P2
# reduced chi2 = 0.9256
8.0217e-03      3.6304e+04      1.1893e+04     
1.2870e-02      3.8785e+04      1.4917e+04     
1.7765e-02      3.8480e+04      1.5625e+04     
2.2668e-02      3.6040e+04      1.4878e+04     
2.7645e-02      3.2449e+04      1.3381e+04     
3.2640e-02      2.8623e+04      1.1684e+04     
3.7627e-02      2.5155e+04      1.0131e+04     
4.2617e-02      2.2319e+04      8.8711e+03     
4.7587e-02      2.0146e+04      7.9186e+03     
5.2574e-02      1.8514e+04      7.2066e+03     
5.7571e-02      1.7248e+04      6.6447e+03     
6.2564e-02      1.6165e+04      6.1428e+03     
6.7566e-02      1.5111e+04      5.6330e+03     
7.2561e-02      1.4000e+04      5.0857e+03     
7.7556e-02      1.2817e+04      4.5047e+03     
8.2553e-02      1.1601e+04      3.9183e+03     
8.7552e-02      1.0425e+04      3.3642e+03     
9.2549e-02      9.3600e+03      2.8745e+03     
9.7546e-02      8.4546e+03      2.4660e+03     
1.0254e-01      7.7265e+03      2.1400e+03     
1.0754e-01      7.1632e+03      1.8845e+03     
1.1254e-01      6.7297e+03      1.6804e+03     
1.1754e-01      6.3820e+03      1.5076e+03     
1.2254e-01      6.0732e+03      1.3482e+03     
1.2753e-01      5.7654e+03      1.1908e+03     
1.3253e-01      5.4356e+03      1.0305e+03     
1.3753e-01      5.0786e+03      8.6939e+02     
1.4253e-01      4.7045e+03      7.1305e+02     
1.4752e-01      4.3323e+03      5.6813e+02     
1.5252e-01      3.9827e+03      4.3951e+02     
1.5752e-01      3.6717e+03      3.2927e+02     
1.6253e-01      3.4082e+03      2.3669e+02     
1.6753e-01      3.1927e+03      1.5896e+02     
1.7253e-01      3.0184e+03      9.2336e+01     
1.7753e-01      2.8741e+03      3.3183e+01     
1.8253e-01      2.7474e+03      -2.1105e+01    
1.8752e-01      2.6269e+03      -7.2013e+01    
1.9252e-01      2.5035e+03      -1.1981e+02    
1.9752e-01      2.3733e+03      -1.6392e+02    
2.0252e-01      2.2369e+03      -2.0346e+02    
2.0752e-01      2.0985e+03      -2.3785e+02    
2.1252e-01      1.9637e+03      -2.6706e+02    
2.1752e-01      1.8377e+03      -2.9159e+02    
2.2252e-01      1.7244e+03      -3.1239e+02    
2.2752e-01      1.6253e+03      -3.3047e+02    
2.3252e-01      1.5401e+03      -3.4677e+02    
2.3752e-01      1.4665e+03      -3.6187e+02    
2.4252e-01      1.4018e+03      -3.7603e+02    
2.4752e-01      1.3425e+03      -3.8906e+02    
2.5251e-01      1.2854e+03      -4.0050e+02    
2.5751e-01      1.2286e+03      -4.0993e+02    
2.6252e-01      1.1710e+03      -4.1698e+02    
2.6752e-01      1.1129e+03      -4.2152e+02    
2.7252e-01      1.0553e+03      -4.2382e+02    
2.7752e-01      9.9947e+02      -4.2430e+02    
2.8252e-01      9.4677e+02      -4.2355e+02    
2.8752e-01      8.9836e+02      -4.2223e+02    
2.9252e-01      8.5462e+02      -4.2084e+02    
2.9751e-01      8.1527e+02      -4.1955e+02    
