# k P0 P2
# reduced chi2 = 0.9186
3.7145e-03      2.9560e+04      5.3437e+03     
8.0217e-03      3.4119e+04      1.1657e+04     
1.2870e-02      3.7709e+04      1.4797e+04     
1.7765e-02      3.7866e+04      1.5564e+04     
2.2668e-02      3.5665e+04      1.4850e+04     
2.7645e-02      3.2215e+04      1.3369e+04     
3.2640e-02      2.8472e+04      1.1680e+04     
3.7627e-02      2.5057e+04      1.0131e+04     
4.2617e-02      2.2254e+04      8.8737e+03     
4.7587e-02      2.0104e+04      7.9228e+03     
5.2574e-02      1.8488e+04      7.2121e+03     
5.7571e-02      1.7234e+04      6.6513e+03     
6.2564e-02      1.6160e+04      6.1504e+03     
6.7566e-02      1.5112e+04      5.6414e+03     
7.2561e-02      1.4006e+04      5.0944e+03     
7.7556e-02      1.2825e+04      4.5134e+03     
8.2553e-02      1.1610e+04      3.9267e+03     
8.7552e-02      1.0434e+04      3.3722e+03     
9.2549e-02      9.3693e+03      2.8819e+03     
9.7546e-02      8.4637e+03      2.4730e+03     
1.0254e-01      7.7355e+03      2.1466e+03     
1.0754e-01      7.1722e+03      1.8909e+03     
1.1254e-01      6.7390e+03      1.6866e+03     
1.1754e-01      6.3915e+03      1.5137e+03     
1.2254e-01      6.0830e+03      1.3542e+03     
1.2753e-01      5.7752e+03      1.1966e+03     
1.3253e-01      5.4452e+03      1.0361e+03     
1.3753e-01      5.0878e+03      8.7461e+02     
1.4253e-01      4.7130e+03      7.1789e+02     
1.4752e-01      4.3401e+03      5.7256e+02     
1.5252e-01      3.9897e+03      4.4356e+02     
1.5752e-01      3.6779e+03      3.3298e+02     
1.6253e-01      3.4139e+03      2.4010e+02     
1.6753e-01      3.1980e+03      1.6212e+02     
1.7253e-01      3.0233e+03      9.5292e+01     
1.7753e-01      2.8788e+03      3.5948e+01     
1.8253e-01      2.7520e+03      -1.8524e+01    
1.8752e-01      2.6312e+03      -6.9618e+01    
1.9252e-01      2.5076e+03      -1.1760e+02    
1.9752e-01      2.3771e+03      -1.6192e+02    
2.0252e-01      2.2403e+03      -2.0166e+02    
2.0752e-01      2.1015e+03      -2.3625e+02    
2.1252e-01      1.9663e+03      -2.6566e+02    
2.1752e-01      1.8399e+03      -2.9037e+02    
2.2252e-01      1.7263e+03      -3.1133e+02    
2.2752e-01      1.6268e+03      -3.2956e+02    
2.3252e-01      1.5413e+03      -3.4599e+02    
2.3752e-01      1.4676e+03      -3.6122e+02    
2.4252e-01      1.4027e+03      -3.7550e+02    
2.4752e-01      1.3432e+03      -3.8864e+02    
2.5251e-01      1.2859e+03      -4.0019e+02    
2.5751e-01      1.2289e+03      -4.0972e+02    
2.6252e-01      1.1712e+03      -4.1687e+02    
2.6752e-01      1.1128e+03      -4.2151e+02    
2.7252e-01      1.0550e+03      -4.2389e+02    
2.7752e-01      9.9895e+02      -4.2446e+02    
2.8252e-01      9.4605e+02      -4.2377e+02    
2.8752e-01      8.9745e+02      -4.2252e+02    
2.9252e-01      8.5354e+02      -4.2119e+02    
2.9751e-01      8.1404e+02      -4.1996e+02    
