# k P0 P2
# reduced chi2 = 1.1125
3.7698e-03      1.9622e+04      -4.0939e+02    
8.0423e-03      2.7624e+04      1.0249e+04     
1.2834e-02      3.4104e+04      1.4160e+04     
1.7734e-02      3.5890e+04      1.5278e+04     
2.2679e-02      3.4573e+04      1.4782e+04     
2.7652e-02      3.1646e+04      1.3451e+04     
3.2627e-02      2.8223e+04      1.1878e+04     
3.7605e-02      2.4995e+04      1.0417e+04     
4.2588e-02      2.2306e+04      9.2353e+03     
4.7581e-02      2.0224e+04      8.3482e+03     
5.2582e-02      1.8664e+04      7.7034e+03     
5.7579e-02      1.7461e+04      7.2095e+03     
6.2575e-02      1.6428e+04      6.7712e+03     
6.7571e-02      1.5413e+04      6.3166e+03     
7.2565e-02      1.4328e+04      5.8095e+03     
7.7563e-02      1.3155e+04      5.2512e+03     
8.2561e-02      1.1938e+04      4.6721e+03     
8.7554e-02      1.0754e+04      4.1149e+03     
9.2546e-02      9.6767e+03      3.6169e+03     
9.7543e-02      8.7585e+03      3.2009e+03     
1.0255e-01      8.0201e+03      2.8725e+03     
1.0755e-01      7.4527e+03      2.6228e+03     
1.1254e-01      7.0216e+03      2.4320e+03     
1.1754e-01      6.6785e+03      2.2761e+03     
1.2254e-01      6.3747e+03      2.1329e+03     
1.2754e-01      6.0692e+03      1.9857e+03     
1.3253e-01      5.7372e+03      1.8264e+03     
1.3753e-01      5.3721e+03      1.6554e+03     
1.4253e-01      4.9842e+03      1.4794e+03     
1.4753e-01      4.5948e+03      1.3087e+03     
1.5253e-01      4.2267e+03      1.1523e+03     
1.5753e-01      3.8987e+03      1.0162e+03     
1.6252e-01      3.6212e+03      9.0228e+02     
1.6753e-01      3.3950e+03      8.0881e+02     
1.7252e-01      3.2136e+03      7.3162e+02     
1.7752e-01      3.0648e+03      6.6542e+02     
1.8252e-01      2.9347e+03      6.0521e+02     
1.8752e-01      2.8103e+03      5.4711e+02     
1.9252e-01      2.6814e+03      4.8861e+02     
1.9752e-01      2.5431e+03      4.2931e+02     
2.0252e-01      2.3962e+03      3.7030e+02     
2.0752e-01      2.2453e+03      3.1350e+02     
2.1252e-01      2.0971e+03      2.6058e+02     
2.1752e-01      1.9579e+03      2.1284e+02     
2.2252e-01      1.8323e+03      1.7062e+02     
2.2752e-01      1.7224e+03      1.3371e+02     
2.3251e-01      1.6282e+03      1.0129e+02     
2.3752e-01      1.5472e+03      7.2352e+01     
2.4252e-01      1.4762e+03      4.5984e+01     
2.4752e-01      1.4110e+03      2.1317e+01     
2.5252e-01      1.3478e+03      -2.1159e+00    
2.5752e-01      1.2844e+03      -2.4390e+01    
2.6251e-01      1.2194e+03      -4.5461e+01    
2.6751e-01      1.1530e+03      -6.5051e+01    
2.7251e-01      1.0865e+03      -8.2962e+01    
2.7752e-01      1.0217e+03      -9.9117e+01    
2.8252e-01      9.6015e+02      -1.1353e+02    
2.8752e-01      9.0346e+02      -1.2637e+02    
2.9251e-01      8.5221e+02      -1.3797e+02    
2.9751e-01      8.0605e+02      -1.4857e+02    
