# k P0 P2
# reduced chi2 = 1.1269
8.0423e-03      2.2973e+04      6.1576e+03     
1.2834e-02      3.0321e+04      1.3312e+04     
1.7734e-02      3.3662e+04      1.4871e+04     
2.2679e-02      3.3259e+04      1.4590e+04     
2.7652e-02      3.0876e+04      1.3368e+04     
3.2627e-02      2.7776e+04      1.1847e+04     
3.7605e-02      2.4743e+04      1.0412e+04     
4.2588e-02      2.2178e+04      9.2433e+03     
4.7581e-02      2.0178e+04      8.3643e+03     
5.2582e-02      1.8675e+04      7.7246e+03     
5.7579e-02      1.7514e+04      7.2340e+03     
6.2575e-02      1.6511e+04      6.7975e+03     
6.7571e-02      1.5516e+04      6.3429e+03     
7.2565e-02      1.4440e+04      5.8344e+03     
7.7563e-02      1.3269e+04      5.2732e+03     
8.2561e-02      1.2048e+04      4.6906e+03     
8.7554e-02      1.0856e+04      4.1297e+03     
9.2546e-02      9.7699e+03      3.6283e+03     
9.7543e-02      8.8437e+03      3.2094e+03     
1.0255e-01      8.0992e+03      2.8788e+03     
1.0755e-01      7.5277e+03      2.6273e+03     
1.1254e-01      7.0941e+03      2.4351e+03     
1.1754e-01      6.7493e+03      2.2778e+03     
1.2254e-01      6.4439e+03      2.1331e+03     
1.2754e-01      6.1361e+03      1.9845e+03     
1.3253e-01      5.8006e+03      1.8236e+03     
1.3753e-01      5.4308e+03      1.6510e+03     
1.4253e-01      5.0372e+03      1.4736e+03     
1.4753e-01      4.6417e+03      1.3016e+03     
1.5253e-01      4.2677e+03      1.1441e+03     
1.5753e-01      3.9344e+03      1.0071e+03     
1.6252e-01      3.6524e+03      8.9242e+02     
1.6753e-01      3.4228e+03      7.9827e+02     
1.7252e-01      3.2387e+03      7.2043e+02     
1.7752e-01      3.0878e+03      6.5358e+02     
1.8252e-01      2.9559e+03      5.9272e+02     
1.8752e-01      2.8298e+03      5.3399e+02     
1.9252e-01      2.6989e+03      4.7492e+02     
1.9752e-01      2.5584e+03      4.1516e+02     
2.0252e-01      2.4089e+03      3.5579e+02     
2.0752e-01      2.2553e+03      2.9878e+02     
2.1252e-01      2.1044e+03      2.4573e+02     
2.1752e-01      1.9626e+03      1.9794e+02     
2.2252e-01      1.8347e+03      1.5569e+02     
2.2752e-01      1.7229e+03      1.1875e+02     
2.3251e-01      1.6270e+03      8.6274e+01     
2.3752e-01      1.5446e+03      5.7238e+01     
2.4252e-01      1.4723e+03      3.0754e+01     
2.4752e-01      1.4060e+03      5.9674e+00     
2.5252e-01      1.3417e+03      -1.7558e+01    
2.5752e-01      1.2772e+03      -3.9877e+01    
2.6251e-01      1.2110e+03      -6.0929e+01    
2.6751e-01      1.1434e+03      -8.0430e+01    
2.7251e-01      1.0757e+03      -9.8196e+01    
2.7752e-01      1.0096e+03      -1.1417e+02    
2.8252e-01      9.4686e+02      -1.2837e+02    
2.8752e-01      8.8909e+02      -1.4101e+02    
2.9251e-01      8.3687e+02      -1.5243e+02    
2.9751e-01      7.8985e+02      -1.6288e+02    
