# k P0 P2
# reduced chi2 = 0.9254
8.0217e-03      3.7029e+04      1.1953e+04     
1.2870e-02      3.9089e+04      1.4939e+04     
1.7765e-02      3.8616e+04      1.5629e+04     
2.2668e-02      3.6095e+04      1.4873e+04     
2.7645e-02      3.2463e+04      1.3374e+04     
3.2640e-02      2.8615e+04      1.1677e+04     
3.7627e-02      2.5137e+04      1.0124e+04     
4.2617e-02      2.2295e+04      8.8654e+03     
4.7587e-02      2.0119e+04      7.9138e+03     
5.2574e-02      1.8484e+04      7.2026e+03     
5.7571e-02      1.7217e+04      6.6414e+03     
6.2564e-02      1.6133e+04      6.1402e+03     
6.7566e-02      1.5079e+04      5.6312e+03     
7.2561e-02      1.3970e+04      5.0847e+03     
7.7556e-02      1.2788e+04      4.5046e+03     
8.2553e-02      1.1575e+04      3.9189e+03     
8.7552e-02      1.0401e+04      3.3656e+03     
9.2549e-02      9.3382e+03      2.8765e+03     
9.7546e-02      8.4347e+03      2.4685e+03     
1.0254e-01      7.7082e+03      2.1428e+03     
1.0754e-01      7.1461e+03      1.8877e+03     
1.1254e-01      6.7135e+03      1.6839e+03     
1.1754e-01      6.3665e+03      1.5114e+03     
1.2254e-01      6.0583e+03      1.3524e+03     
1.2753e-01      5.7512e+03      1.1952e+03     
1.3253e-01      5.4222e+03      1.0352e+03     
1.3753e-01      5.0661e+03      8.7426e+02     
1.4253e-01      4.6930e+03      7.1803e+02     
1.4752e-01      4.3218e+03      5.7314e+02     
1.5252e-01      3.9730e+03      4.4451e+02     
1.5752e-01      3.6628e+03      3.3423e+02     
1.6253e-01      3.4001e+03      2.4162e+02     
1.6753e-01      3.1851e+03      1.6387e+02     
1.7253e-01      3.0113e+03      9.7264e+01     
1.7753e-01      2.8673e+03      3.8143e+01     
1.8253e-01      2.7410e+03      -1.6109e+01    
1.8752e-01      2.6207e+03      -6.6991e+01    
1.9252e-01      2.4976e+03      -1.1478e+02    
1.9752e-01      2.3678e+03      -1.5894e+02    
2.0252e-01      2.2318e+03      -1.9856e+02    
2.0752e-01      2.0938e+03      -2.3306e+02    
2.1252e-01      1.9593e+03      -2.6240e+02    
2.1752e-01      1.8337e+03      -2.8707e+02    
2.2252e-01      1.7206e+03      -3.0800e+02    
2.2752e-01      1.6217e+03      -3.2618e+02    
2.3252e-01      1.5367e+03      -3.4257e+02    
2.3752e-01      1.4634e+03      -3.5776e+02    
2.4252e-01      1.3989e+03      -3.7198e+02    
2.4752e-01      1.3397e+03      -3.8508e+02    
2.5251e-01      1.2827e+03      -3.9658e+02    
2.5751e-01      1.2261e+03      -4.0609e+02    
2.6252e-01      1.1686e+03      -4.1322e+02    
2.6752e-01      1.1106e+03      -4.1787e+02    
2.7252e-01      1.0532e+03      -4.2027e+02    
2.7752e-01      9.9751e+02      -4.2087e+02    
2.8252e-01      9.4495e+02      -4.2023e+02    
2.8752e-01      8.9665e+02      -4.1902e+02    
2.9252e-01      8.5303e+02      -4.1772e+02    
2.9751e-01      8.1377e+02      -4.1652e+02    
