# k P0 P2
# reduced chi2 = 0.9428
8.0217e-03      3.7579e+04      1.2004e+04     
1.2870e-02      3.9372e+04      1.4972e+04     
1.7765e-02      3.8791e+04      1.5653e+04     
2.2668e-02      3.6213e+04      1.4892e+04     
2.7645e-02      3.2546e+04      1.3392e+04     
3.2640e-02      2.8676e+04      1.1694e+04     
3.7627e-02      2.5183e+04      1.0141e+04     
4.2617e-02      2.2331e+04      8.8830e+03     
4.7587e-02      2.0148e+04      7.9323e+03     
5.2574e-02      1.8509e+04      7.2222e+03     
5.7571e-02      1.7239e+04      6.6623e+03     
6.2564e-02      1.6153e+04      6.1625e+03     
6.7566e-02      1.5097e+04      5.6548e+03     
7.2561e-02      1.3986e+04      5.1092e+03     
7.7556e-02      1.2803e+04      4.5294e+03     
8.2553e-02      1.1588e+04      3.9437e+03     
8.7552e-02      1.0413e+04      3.3900e+03     
9.2549e-02      9.3492e+03      2.9004e+03     
9.7546e-02      8.4447e+03      2.4919e+03     
1.0254e-01      7.7174e+03      2.1659e+03     
1.0754e-01      7.1547e+03      1.9108e+03     
1.1254e-01      6.7219e+03      1.7072e+03     
1.1754e-01      6.3746e+03      1.5350e+03     
1.2254e-01      6.0664e+03      1.3763e+03     
1.2753e-01      5.7591e+03      1.2192e+03     
1.3253e-01      5.4298e+03      1.0590e+03     
1.3753e-01      5.0734e+03      8.9760e+02     
1.4253e-01      4.6997e+03      7.4062e+02     
1.4752e-01      4.3279e+03      5.9481e+02     
1.5252e-01      3.9786e+03      4.6521e+02     
1.5752e-01      3.6678e+03      3.5401e+02     
1.6253e-01      3.4046e+03      2.6061e+02     
1.6753e-01      3.1893e+03      1.8225e+02     
1.7253e-01      3.0152e+03      1.1519e+02     
1.7753e-01      2.8711e+03      5.5716e+01     
1.8253e-01      2.7446e+03      1.1520e+00     
1.8752e-01      2.6242e+03      -5.0073e+01    
1.9252e-01      2.5008e+03      -9.8298e+01    
1.9752e-01      2.3708e+03      -1.4300e+02    
2.0252e-01      2.2344e+03      -1.8327e+02    
2.0752e-01      2.0960e+03      -2.1849e+02    
2.1252e-01      1.9611e+03      -2.4858e+02    
2.1752e-01      1.8351e+03      -2.7397e+02    
2.2252e-01      1.7218e+03      -2.9557e+02    
2.2752e-01      1.6225e+03      -3.1435e+02    
2.3252e-01      1.5373e+03      -3.3126e+02    
2.3752e-01      1.4637e+03      -3.4689e+02    
2.4252e-01      1.3990e+03      -3.6153e+02    
2.4752e-01      1.3396e+03      -3.7500e+02    
2.5251e-01      1.2825e+03      -3.8689e+02    
2.5751e-01      1.2256e+03      -3.9680e+02    
2.6252e-01      1.1680e+03      -4.0436e+02    
2.6752e-01      1.1097e+03      -4.0945e+02    
2.7252e-01      1.0521e+03      -4.1230e+02    
2.7752e-01      9.9614e+02      -4.1334e+02    
2.8252e-01      9.4334e+02      -4.1312e+02    
2.8752e-01      8.9483e+02      -4.1230e+02    
2.9252e-01      8.5100e+02      -4.1136e+02    
2.9751e-01      8.1156e+02      -4.1049e+02    
