# k P0 P2
# reduced chi2 = 0.7333
8.0504e-03      3.7991e+04      9.8908e+03     
1.2849e-02      3.8860e+04      1.3437e+04     
1.7752e-02      3.8102e+04      1.4277e+04     
2.2692e-02      3.5484e+04      1.3713e+04     
2.7648e-02      3.1884e+04      1.2422e+04     
3.2613e-02      2.8104e+04      1.0926e+04     
3.7611e-02      2.4664e+04      9.5343e+03     
4.2613e-02      2.1850e+04      8.4033e+03     
4.7605e-02      1.9692e+04      7.5475e+03     
5.2591e-02      1.8078e+04      6.9132e+03     
5.7568e-02      1.6828e+04      6.4157e+03     
6.2562e-02      1.5753e+04      5.9698e+03     
6.7567e-02      1.4708e+04      5.5139e+03     
7.2573e-02      1.3608e+04      5.0186e+03     
7.7565e-02      1.2442e+04      4.4889e+03     
8.2548e-02      1.1249e+04      3.9507e+03     
8.7544e-02      1.0092e+04      3.4373e+03     
9.2544e-02      9.0441e+03      2.9808e+03     
9.7542e-02      8.1540e+03      2.5994e+03     
1.0254e-01      7.4385e+03      2.2956e+03     
1.0754e-01      6.8854e+03      2.0593e+03     
1.1254e-01      6.4610e+03      1.8729e+03     
1.1753e-01      6.1203e+03      1.7167e+03     
1.2252e-01      5.8168e+03      1.5724e+03     
1.2753e-01      5.5119e+03      1.4271e+03     
1.3254e-01      5.1838e+03      1.2758e+03     
1.3753e-01      4.8282e+03      1.1200e+03     
1.4253e-01      4.4550e+03      9.6541e+02     
1.4752e-01      4.0827e+03      8.1909e+02     
1.5253e-01      3.7326e+03      6.8728e+02     
1.5752e-01      3.4216e+03      5.7344e+02     
1.6252e-01      3.1584e+03      4.7761e+02     
1.6752e-01      2.9431e+03      3.9756e+02     
1.7252e-01      2.7690e+03      3.2951e+02     
1.7752e-01      2.6248e+03      2.6960e+02     
1.8252e-01      2.4976e+03      2.1450e+02     
1.8752e-01      2.3756e+03      1.6204e+02     
1.9252e-01      2.2500e+03      1.1124e+02     
1.9752e-01      2.1168e+03      6.2323e+01     
2.0252e-01      1.9766e+03      1.6201e+01     
2.0752e-01      1.8341e+03      -2.6020e+01    
2.1252e-01      1.6951e+03      -6.3797e+01    
2.1752e-01      1.5650e+03      -9.6991e+01    
2.2252e-01      1.4480e+03      -1.2602e+02    
2.2752e-01      1.3456e+03      -1.5155e+02    
2.3252e-01      1.2574e+03      -1.7443e+02    
2.3752e-01      1.1813e+03      -1.9532e+02    
2.4252e-01      1.1141e+03      -2.1468e+02    
2.4752e-01      1.0521e+03      -2.3271e+02    
2.5252e-01      9.9198e+02      -2.4927e+02    
2.5752e-01      9.3185e+02      -2.6410e+02    
2.6252e-01      8.7073e+02      -2.7700e+02    
2.6752e-01      8.0885e+02      -2.8778e+02    
2.7252e-01      7.4739e+02      -2.9655e+02    
2.7752e-01      6.8774e+02      -3.0358e+02    
2.8252e-01      6.3138e+02      -3.0921e+02    
2.8752e-01      5.7957e+02      -3.1392e+02    
2.9251e-01      5.3273e+02      -3.1813e+02    
2.9751e-01      4.9049e+02      -3.2204e+02    
