# k P0 P2
# reduced chi2 = 0.8447
8.0504e-03      3.6536e+04      9.9287e+03     
1.2849e-02      3.8020e+04      1.3368e+04     
1.7752e-02      3.7510e+04      1.4248e+04     
2.2692e-02      3.5058e+04      1.3731e+04     
2.7648e-02      3.1583e+04      1.2489e+04     
3.2613e-02      2.7901e+04      1.1038e+04     
3.7611e-02      2.4539e+04      9.6861e+03     
4.2613e-02      2.1786e+04      8.5914e+03     
4.7605e-02      1.9678e+04      7.7710e+03     
5.2591e-02      1.8104e+04      7.1729e+03     
5.7568e-02      1.6890e+04      6.7131e+03     
6.2562e-02      1.5847e+04      6.3047e+03     
6.7567e-02      1.4831e+04      5.8832e+03     
7.2573e-02      1.3758e+04      5.4160e+03     
7.7565e-02      1.2615e+04      4.9060e+03     
8.2548e-02      1.1440e+04      4.3789e+03     
8.7544e-02      1.0299e+04      3.8698e+03     
9.2544e-02      9.2632e+03      3.4140e+03     
9.7542e-02      8.3837e+03      3.0332e+03     
1.0254e-01      7.6781e+03      2.7326e+03     
1.0754e-01      7.1351e+03      2.5036e+03     
1.1254e-01      6.7212e+03      2.3286e+03     
1.1753e-01      6.3912e+03      2.1860e+03     
1.2252e-01      6.0979e+03      2.0551e+03     
1.2753e-01      5.8020e+03      1.9201e+03     
1.3254e-01      5.4806e+03      1.7737e+03     
1.3753e-01      5.1292e+03      1.6164e+03     
1.4253e-01      4.7576e+03      1.4543e+03     
1.4752e-01      4.3851e+03      1.2964e+03     
1.5253e-01      4.0337e+03      1.1514e+03     
1.5752e-01      3.7213e+03      1.0251e+03     
1.6252e-01      3.4573e+03      9.1936e+02     
1.6752e-01      3.2423e+03      8.3277e+02     
1.7252e-01      3.0696e+03      7.6137e+02     
1.7752e-01      2.9275e+03      7.0030e+02     
1.8252e-01      2.8027e+03      6.4474e+02     
1.8752e-01      2.6826e+03      5.9089e+02     
1.9252e-01      2.5579e+03      5.3635e+02     
1.9752e-01      2.4242e+03      4.8064e+02     
2.0252e-01      2.2820e+03      4.2467e+02     
2.0752e-01      2.1364e+03      3.7036e+02     
2.1252e-01      1.9937e+03      3.1939e+02     
2.1752e-01      1.8598e+03      2.7307e+02     
2.2252e-01      1.7392e+03      2.3192e+02     
2.2752e-01      1.6338e+03      1.9586e+02     
2.3252e-01      1.5434e+03      1.6418e+02     
2.3752e-01      1.4656e+03      1.3596e+02     
2.4252e-01      1.3971e+03      1.1023e+02     
2.4752e-01      1.3340e+03      8.6096e+01     
2.5252e-01      1.2725e+03      6.3027e+01     
2.5752e-01      1.2105e+03      4.0881e+01     
2.6252e-01      1.1469e+03      1.9667e+01     
2.6752e-01      1.0821e+03      -3.4585e-01    
2.7252e-01      1.0173e+03      -1.8933e+01    
2.7752e-01      9.5409e+02      -3.5973e+01    
2.8252e-01      8.9421e+02      -5.1404e+01    
2.8752e-01      8.3908e+02      -6.5304e+01    
2.9251e-01      7.8924e+02      -7.7938e+01    
2.9751e-01      7.4432e+02      -8.9523e+01    
