# k P0 P2
# reduced chi2 = 0.7124
8.0027e-03      2.7670e+04      9.8017e+03     
1.2850e-02      3.4266e+04      1.3464e+04     
1.7764e-02      3.5870e+04      1.4550e+04     
2.2684e-02      3.4424e+04      1.4050e+04     
2.7646e-02      3.1409e+04      1.2736e+04     
3.2636e-02      2.7910e+04      1.1169e+04     
3.7623e-02      2.4630e+04      9.7071e+03     
4.2607e-02      2.1909e+04      8.5080e+03     
4.7584e-02      1.9802e+04      7.5887e+03     
5.2572e-02      1.8214e+04      6.8940e+03     
5.7566e-02      1.6977e+04      6.3397e+03     
6.2559e-02      1.5909e+04      5.8419e+03     
6.7563e-02      1.4857e+04      5.3379e+03     
7.2560e-02      1.3741e+04      4.8016e+03     
7.7552e-02      1.2546e+04      4.2379e+03     
8.2550e-02      1.1316e+04      3.6722e+03     
8.7545e-02      1.0126e+04      3.1406e+03     
9.2544e-02      9.0473e+03      2.6708e+03     
9.7542e-02      8.1315e+03      2.2783e+03     
1.0253e-01      7.3964e+03      1.9633e+03     
1.0754e-01      6.8268e+03      1.7134e+03     
1.1254e-01      6.3888e+03      1.5113e+03     
1.1754e-01      6.0364e+03      1.3384e+03     
1.2253e-01      5.7218e+03      1.1785e+03     
1.2753e-01      5.4064e+03      1.0215e+03     
1.3253e-01      5.0681e+03      8.6425e+02     
1.3753e-01      4.7016e+03      7.0845e+02     
1.4253e-01      4.3183e+03      5.5958e+02     
1.4753e-01      3.9379e+03      4.2325e+02     
1.5253e-01      3.5811e+03      3.0307e+02     
1.5753e-01      3.2646e+03      2.0029e+02     
1.6253e-01      2.9972e+03      1.1356e+02     
1.6753e-01      2.7786e+03      3.9793e+01     
1.7253e-01      2.6016e+03      -2.4529e+01    
1.7753e-01      2.4547e+03      -8.2428e+01    
1.8253e-01      2.3251e+03      -1.3591e+02    
1.8752e-01      2.2012e+03      -1.8573e+02    
1.9252e-01      2.0742e+03      -2.3167e+02    
1.9752e-01      1.9402e+03      -2.7299e+02    
2.0251e-01      1.7998e+03      -3.0889e+02    
2.0752e-01      1.6575e+03      -3.3913e+02    
2.1252e-01      1.5195e+03      -3.6404e+02    
2.1752e-01      1.3908e+03      -3.8452e+02    
2.2252e-01      1.2752e+03      -4.0177e+02    
2.2752e-01      1.1743e+03      -4.1691e+02    
2.3252e-01      1.0874e+03      -4.3090e+02    
2.3752e-01      1.0124e+03      -4.4415e+02    
2.4252e-01      9.4625e+02      -4.5673e+02    
2.4752e-01      8.8535e+02      -4.6824e+02    
2.5252e-01      8.2650e+02      -4.7800e+02    
2.5751e-01      7.6786e+02      -4.8551e+02    
2.6251e-01      7.0848e+02      -4.9038e+02    
2.6751e-01      6.4855e+02      -4.9254e+02    
2.7251e-01      5.8927e+02      -4.9238e+02    
2.7752e-01      5.3196e+02      -4.9044e+02    
2.8252e-01      4.7795e+02      -4.8742e+02    
2.8751e-01      4.2845e+02      -4.8408e+02    
2.9251e-01      3.8380e+02      -4.8092e+02    
2.9751e-01      3.4356e+02      -4.7808e+02    
