# k P0 P2
# reduced chi2 = 0.8269
8.0504e-03      3.7702e+04      9.2266e+03     
1.2849e-02      3.6877e+04      1.2984e+04     
1.7752e-02      3.5638e+04      1.3820e+04     
2.2692e-02      3.2966e+04      1.3327e+04     
2.7648e-02      2.9523e+04      1.2136e+04     
3.2613e-02      2.5978e+04      1.0743e+04     
3.7611e-02      2.2779e+04      9.4468e+03     
4.2613e-02      2.0175e+04      8.3988e+03     
4.7605e-02      1.8187e+04      7.6163e+03     
5.2591e-02      1.6706e+04      7.0495e+03     
5.7568e-02      1.5566e+04      6.6174e+03     
6.2562e-02      1.4590e+04      6.2359e+03     
6.7567e-02      1.3643e+04      5.8417e+03     
7.2573e-02      1.2644e+04      5.4020e+03     
7.7565e-02      1.1582e+04      4.9182e+03     
8.2548e-02      1.0491e+04      4.4148e+03     
8.7544e-02      9.4317e+03      3.9263e+03     
9.2544e-02      8.4705e+03      3.4877e+03     
9.7542e-02      7.6544e+03      3.1212e+03     
1.0254e-01      7.0001e+03      2.8332e+03     
1.0754e-01      6.4973e+03      2.6160e+03     
1.1254e-01      6.1151e+03      2.4525e+03     
1.1753e-01      5.8111e+03      2.3216e+03     
1.2252e-01      5.5415e+03      2.2020e+03     
1.2753e-01      5.2691e+03      2.0775e+03     
1.3254e-01      4.9726e+03      1.9399e+03     
1.3753e-01      4.6475e+03      1.7891e+03     
1.4253e-01      4.3028e+03      1.6312e+03     
1.4752e-01      3.9567e+03      1.4754e+03     
1.5253e-01      3.6298e+03      1.3312e+03     
1.5752e-01      3.3392e+03      1.2053e+03     
1.6252e-01      3.0938e+03      1.1002e+03     
1.6752e-01      2.8944e+03      1.0152e+03     
1.7252e-01      2.7346e+03      9.4630e+02     
1.7752e-01      2.6037e+03      8.8846e+02     
1.8252e-01      2.4889e+03      8.3634e+02     
1.8752e-01      2.3784e+03      7.8550e+02     
1.9252e-01      2.2632e+03      7.3291e+02     
1.9752e-01      2.1391e+03      6.7770e+02     
2.0252e-01      2.0067e+03      6.2069e+02     
2.0752e-01      1.8706e+03      5.6410e+02     
2.1252e-01      1.7369e+03      5.1007e+02     
2.1752e-01      1.6113e+03      4.6043e+02     
2.2252e-01      1.4982e+03      4.1622e+02     
2.2752e-01      1.3995e+03      3.7764e+02     
2.3252e-01      1.3149e+03      3.4413e+02     
2.3752e-01      1.2423e+03      3.1469e+02     
2.4252e-01      1.1785e+03      2.8813e+02     
2.4752e-01      1.1197e+03      2.6324e+02     
2.5252e-01      1.0624e+03      2.3913e+02     
2.5752e-01      1.0044e+03      2.1541e+02     
2.6252e-01      9.4468e+02      1.9197e+02     
2.6752e-01      8.8354e+02      1.6909e+02     
2.7252e-01      8.2224e+02      1.4716e+02     
2.7752e-01      7.6232e+02      1.2651e+02     
2.8252e-01      7.0547e+02      1.0744e+02     
2.8752e-01      6.5311e+02      9.0100e+01     
2.9251e-01      6.0580e+02      7.4359e+01     
2.9751e-01      5.6319e+02      5.9999e+01     
