# k P0 P2
# reduced chi2 = 0.8087
8.0504e-03      4.0296e+04      9.1340e+03     
1.2849e-02      3.8597e+04      1.3129e+04     
1.7752e-02      3.7031e+04      1.3931e+04     
2.2692e-02      3.4123e+04      1.3385e+04     
2.7648e-02      3.0489e+04      1.2129e+04     
3.2613e-02      2.6785e+04      1.0675e+04     
3.7611e-02      2.3453e+04      9.3238e+03     
4.2613e-02      2.0744e+04      8.2266e+03     
4.7605e-02      1.8674e+04      7.3978e+03     
5.2591e-02      1.7126e+04      6.7848e+03     
5.7568e-02      1.5931e+04      6.3056e+03     
6.2562e-02      1.4905e+04      5.8773e+03     
6.7567e-02      1.3912e+04      5.4395e+03     
7.2573e-02      1.2870e+04      4.9631e+03     
7.7565e-02      1.1767e+04      4.4522e+03     
8.2548e-02      1.0640e+04      3.9316e+03     
8.7544e-02      9.5493e+03      3.4338e+03     
9.2544e-02      8.5613e+03      2.9906e+03     
9.7542e-02      7.7223e+03      2.6201e+03     
1.0254e-01      7.0479e+03      2.3253e+03     
1.0754e-01      6.5267e+03      2.0967e+03     
1.1254e-01      6.1269e+03      1.9174e+03     
1.1753e-01      5.8061e+03      1.7679e+03     
1.2252e-01      5.5206e+03      1.6301e+03     
1.2753e-01      5.2337e+03      1.4908e+03     
1.3254e-01      4.9250e+03      1.3447e+03     
1.3753e-01      4.5904e+03      1.1931e+03     
1.4253e-01      4.2390e+03      1.0415e+03     
1.4752e-01      3.8884e+03      8.9718e+02     
1.5253e-01      3.5586e+03      7.6650e+02     
1.5752e-01      3.2656e+03      6.5336e+02     
1.6252e-01      3.0176e+03      5.5817e+02     
1.6752e-01      2.8148e+03      4.7894e+02     
1.7252e-01      2.6509e+03      4.1201e+02     
1.7752e-01      2.5153e+03      3.5343e+02     
1.8252e-01      2.3956e+03      2.9971e+02     
1.8752e-01      2.2809e+03      2.4839e+02     
1.9252e-01      2.1626e+03      1.9825e+02     
1.9752e-01      2.0371e+03      1.4936e+02     
2.0252e-01      1.9048e+03      1.0258e+02     
2.0752e-01      1.7703e+03      5.9132e+01     
2.1252e-01      1.6390e+03      1.9766e+01     
2.1752e-01      1.5161e+03      -1.5150e+01    
2.2252e-01      1.4056e+03      -4.5826e+01    
2.2752e-01      1.3088e+03      -7.2785e+01    
2.3252e-01      1.2255e+03      -9.6826e+01    
2.3752e-01      1.1536e+03      -1.1863e+02    
2.4252e-01      1.0901e+03      -1.3874e+02    
2.4752e-01      1.0316e+03      -1.5748e+02    
2.5252e-01      9.7479e+02      -1.7487e+02    
2.5752e-01      9.1792e+02      -1.9073e+02    
2.6252e-01      8.6008e+02      -2.0491e+02    
2.6752e-01      8.0147e+02      -2.1722e+02    
2.7252e-01      7.4322e+02      -2.2770e+02    
2.7752e-01      6.8665e+02      -2.3653e+02    
2.8252e-01      6.3318e+02      -2.4397e+02    
2.8752e-01      5.8402e+02      -2.5039e+02    
2.9251e-01      5.3957e+02      -2.5617e+02    
2.9751e-01      4.9948e+02      -2.6150e+02    
