# k P0 P2
# reduced chi2 = 0.9931
8.0504e-03      3.2975e+04      1.0310e+04     
1.2849e-02      3.7542e+04      1.3580e+04     
1.7752e-02      3.8209e+04      1.4526e+04     
2.2692e-02      3.6217e+04      1.3982e+04     
2.7648e-02      3.2844e+04      1.2674e+04     
3.2613e-02      2.9102e+04      1.1145e+04     
3.7611e-02      2.5621e+04      9.7162e+03     
4.2613e-02      2.2744e+04      8.5521e+03     
4.7605e-02      2.0528e+04      7.6685e+03     
5.2591e-02      1.8865e+04      7.0110e+03     
5.7568e-02      1.7574e+04      6.4928e+03     
6.2562e-02      1.6459e+04      6.0263e+03     
6.7567e-02      1.5368e+04      5.5493e+03     
7.2573e-02      1.4213e+04      5.0325e+03     
7.7565e-02      1.2983e+04      4.4821e+03     
8.2548e-02      1.1722e+04      3.9250e+03     
8.7544e-02      1.0498e+04      3.3954e+03     
9.2544e-02      9.3875e+03      2.9255e+03     
9.7542e-02      8.4443e+03      2.5331e+03     
1.0254e-01      7.6859e+03      2.2200e+03     
1.0754e-01      7.0995e+03      1.9752e+03     
1.1254e-01      6.6495e+03      1.7808e+03     
1.1753e-01      6.2879e+03      1.6166e+03     
1.2252e-01      5.9655e+03      1.4646e+03     
1.2753e-01      5.6414e+03      1.3124e+03     
1.3254e-01      5.2927e+03      1.1555e+03     
1.3753e-01      4.9149e+03      9.9589e+02     
1.4253e-01      4.5185e+03      8.3919e+02     
1.4752e-01      4.1233e+03      6.9230e+02     
1.5253e-01      3.7518e+03      5.6090e+02     
1.5752e-01      3.4218e+03      4.4785e+02     
1.6252e-01      3.1426e+03      3.5264e+02     
1.6752e-01      2.9141e+03      2.7267e+02     
1.7252e-01      2.7292e+03      2.0411e+02     
1.7752e-01      2.5759e+03      1.4325e+02     
1.8252e-01      2.4406e+03      8.7096e+01     
1.8752e-01      2.3110e+03      3.3891e+01     
1.9252e-01      2.1776e+03      -1.6956e+01    
1.9752e-01      2.0363e+03      -6.4972e+01    
2.0252e-01      1.8878e+03      -1.0923e+02    
2.0752e-01      1.7371e+03      -1.4882e+02    
2.1252e-01      1.5901e+03      -1.8350e+02    
2.1752e-01      1.4527e+03      -2.1349e+02    
2.2252e-01      1.3291e+03      -2.3950e+02    
2.2752e-01      1.2210e+03      -2.6238e+02    
2.3252e-01      1.1278e+03      -2.8306e+02    
2.3752e-01      1.0474e+03      -3.0215e+02    
2.4252e-01      9.7635e+02      -3.1997e+02    
2.4752e-01      9.1082e+02      -3.3652e+02    
2.5252e-01      8.4736e+02      -3.5146e+02    
2.5752e-01      7.8392e+02      -3.6443e+02    
2.6252e-01      7.1953e+02      -3.7512e+02    
2.6752e-01      6.5440e+02      -3.8339e+02    
2.7252e-01      5.8978e+02      -3.8942e+02    
2.7752e-01      5.2711e+02      -3.9360e+02    
2.8252e-01      4.6793e+02      -3.9643e+02    
2.8752e-01      4.1355e+02      -3.9849e+02    
2.9251e-01      3.6440e+02      -4.0028e+02    
2.9751e-01      3.2007e+02      -4.0198e+02    
