# k P0 P2
# reduced chi2 = 1.0437
8.0027e-03      4.0645e+04      1.1678e+04     
1.2850e-02      4.0091e+04      1.4217e+04     
1.7764e-02      3.8673e+04      1.4867e+04     
2.2684e-02      3.5732e+04      1.4197e+04     
2.7646e-02      3.1933e+04      1.2851e+04     
3.2636e-02      2.8025e+04      1.1303e+04     
3.7623e-02      2.4535e+04      9.8766e+03     
4.2607e-02      2.1704e+04      8.7202e+03     
4.7584e-02      1.9540e+04      7.8457e+03     
5.2572e-02      1.7922e+04      7.1976e+03     
5.7566e-02      1.6672e+04      6.6920e+03     
6.2559e-02      1.5605e+04      6.2440e+03     
6.7563e-02      1.4569e+04      5.7873e+03     
7.2560e-02      1.3480e+04      5.2915e+03     
7.7552e-02      1.2322e+04      4.7582e+03     
8.2550e-02      1.1131e+04      4.2119e+03     
8.7545e-02      9.9811e+03      3.6901e+03     
9.2544e-02      8.9398e+03      3.2246e+03     
9.7542e-02      8.0561e+03      2.8349e+03     
1.0253e-01      7.3479e+03      2.5252e+03     
1.0754e-01      6.8011e+03      2.2850e+03     
1.1254e-01      6.3828e+03      2.0969e+03     
1.1754e-01      6.0483e+03      1.9405e+03     
1.2253e-01      5.7507e+03      1.7965e+03     
1.2753e-01      5.4517e+03      1.6511e+03     
1.3253e-01      5.1288e+03      1.4983e+03     
1.3753e-01      4.7764e+03      1.3386e+03     
1.4253e-01      4.4055e+03      1.1781e+03     
1.4753e-01      4.0357e+03      1.0247e+03     
1.5253e-01      3.6877e+03      8.8526e+02     
1.5753e-01      3.3785e+03      7.6398e+02     
1.6253e-01      3.1176e+03      6.6186e+02     
1.6753e-01      2.9049e+03      5.7687e+02     
1.7253e-01      2.7335e+03      5.0523e+02     
1.7753e-01      2.5922e+03      4.4269e+02     
1.8253e-01      2.4678e+03      3.8540e+02     
1.8752e-01      2.3485e+03      3.3065e+02     
1.9252e-01      2.2252e+03      2.7696e+02     
1.9752e-01      2.0938e+03      2.2426e+02     
2.0251e-01      1.9547e+03      1.7343e+02     
2.0752e-01      1.8128e+03      1.2571e+02     
2.1252e-01      1.6742e+03      8.2214e+01     
2.1752e-01      1.5447e+03      4.3396e+01     
2.2252e-01      1.4282e+03      9.1900e+00     
2.2752e-01      1.3265e+03      -2.0914e+01    
2.3252e-01      1.2391e+03      -4.7720e+01    
2.3752e-01      1.1638e+03      -7.1977e+01    
2.4252e-01      1.0975e+03      -9.4345e+01    
2.4752e-01      1.0364e+03      -1.1520e+02    
2.5252e-01      9.7712e+02      -1.3462e+02    
2.5751e-01      9.1761e+02      -1.5256e+02    
2.6251e-01      8.5688e+02      -1.6880e+02    
2.6751e-01      7.9514e+02      -1.8321e+02    
2.7251e-01      7.3369e+02      -1.9577e+02    
2.7752e-01      6.7400e+02      -2.0660e+02    
2.8252e-01      6.1756e+02      -2.1594e+02    
2.8751e-01      5.6574e+02      -2.2416e+02    
2.9251e-01      5.1895e+02      -2.3160e+02    
2.9751e-01      4.7678e+02      -2.3845e+02    
