# k P0 P2
# reduced chi2 = 1.1816
8.0027e-03      2.5275e+04      9.0526e+03     
1.2850e-02      3.3220e+04      1.3135e+04     
1.7764e-02      3.5622e+04      1.4413e+04     
2.2684e-02      3.4581e+04      1.3974e+04     
2.7646e-02      3.1759e+04      1.2668e+04     
3.2636e-02      2.8340e+04      1.1081e+04     
3.7623e-02      2.5085e+04      9.5891e+03     
4.2607e-02      2.2363e+04      8.3587e+03     
4.7584e-02      2.0246e+04      7.4076e+03     
5.2572e-02      1.8645e+04      6.6799e+03     
5.7566e-02      1.7393e+04      6.0914e+03     
6.2559e-02      1.6306e+04      5.5600e+03     
6.7563e-02      1.5233e+04      5.0253e+03     
7.2560e-02      1.4092e+04      4.4640e+03     
7.7552e-02      1.2871e+04      3.8831e+03     
8.2550e-02      1.1615e+04      3.3084e+03     
8.7545e-02      1.0400e+04      2.7742e+03     
9.2544e-02      9.3006e+03      2.3057e+03     
9.7542e-02      8.3667e+03      1.9153e+03     
1.0253e-01      7.6164e+03      1.6007e+03     
1.0754e-01      7.0338e+03      1.3484e+03     
1.1254e-01      6.5842e+03      1.1410e+03     
1.1754e-01      6.2212e+03      9.6131e+02     
1.2253e-01      5.8968e+03      7.9541e+02     
1.2753e-01      5.5726e+03      6.3524e+02     
1.3253e-01      5.2265e+03      4.7933e+02     
1.3753e-01      4.8534e+03      3.3004e+02     
1.4253e-01      4.4650e+03      1.9221e+02     
1.4753e-01      4.0810e+03      6.9934e+01     
1.5253e-01      3.7215e+03      -3.5128e+01    
1.5753e-01      3.4029e+03      -1.2354e+02    
1.6253e-01      3.1338e+03      -1.9797e+02    
1.6753e-01      2.9134e+03      -2.6201e+02    
1.7253e-01      2.7345e+03      -3.1894e+02    
1.7753e-01      2.5857e+03      -3.7105e+02    
1.8253e-01      2.4543e+03      -4.1927e+02    
1.8752e-01      2.3291e+03      -4.6330e+02    
1.9252e-01      2.2012e+03      -5.0204e+02    
1.9752e-01      2.0671e+03      -5.3438e+02    
2.0251e-01      1.9273e+03      -5.5959e+02    
2.0752e-01      1.7862e+03      -5.7805e+02    
2.1252e-01      1.6497e+03      -5.9082e+02    
2.1752e-01      1.5227e+03      -5.9954e+02    
2.2252e-01      1.4088e+03      -6.0595e+02    
2.2752e-01      1.3093e+03      -6.1144e+02    
2.3252e-01      1.2237e+03      -6.1703e+02    
2.3752e-01      1.1497e+03      -6.2291e+02    
2.4252e-01      1.0844e+03      -6.2886e+02    
2.4752e-01      1.0244e+03      -6.3405e+02    
2.5252e-01      9.6647e+02      -6.3748e+02    
2.5751e-01      9.0899e+02      -6.3843e+02    
2.6251e-01      8.5099e+02      -6.3642e+02    
2.6751e-01      7.9267e+02      -6.3146e+02    
2.7251e-01      7.3515e+02      -6.2410e+02    
2.7752e-01      6.7967e+02      -6.1508e+02    
2.8252e-01      6.2747e+02      -6.0530e+02    
2.8751e-01      5.7968e+02      -5.9567e+02    
2.9251e-01      5.3659e+02      -5.8676e+02    
2.9751e-01      4.9779e+02      -5.7867e+02    
