# k P0 P2
# reduced chi2 = 1.0075
8.0504e-03      2.6918e+04      8.9962e+03     
1.2849e-02      3.4041e+04      1.3045e+04     
1.7752e-02      3.6305e+04      1.4221e+04     
2.2692e-02      3.5201e+04      1.3816e+04     
2.7648e-02      3.2355e+04      1.2577e+04     
3.2613e-02      2.8930e+04      1.1083e+04     
3.7611e-02      2.5647e+04      9.6724e+03     
4.2613e-02      2.2897e+04      8.5173e+03     
4.7605e-02      2.0766e+04      7.6380e+03     
5.2591e-02      1.9162e+04      6.9818e+03     
5.7568e-02      1.7914e+04      6.4631e+03     
6.2562e-02      1.6830e+04      5.9949e+03     
6.7567e-02      1.5760e+04      5.5153e+03     
7.2573e-02      1.4619e+04      4.9957e+03     
7.7565e-02      1.3396e+04      4.4425e+03     
8.2548e-02      1.2137e+04      3.8832e+03     
8.7544e-02      1.0912e+04      3.3518e+03     
9.2544e-02      9.7997e+03      2.8807e+03     
9.7542e-02      8.8544e+03      2.4873e+03     
1.0254e-01      8.0944e+03      2.1730e+03     
1.0754e-01      7.5070e+03      1.9268e+03     
1.1254e-01      7.0565e+03      1.7307e+03     
1.1753e-01      6.6946e+03      1.5645e+03     
1.2252e-01      6.3717e+03      1.4106e+03     
1.2753e-01      6.0467e+03      1.2568e+03     
1.3254e-01      5.6963e+03      1.0989e+03     
1.3753e-01      5.3163e+03      9.3899e+02     
1.4253e-01      4.9173e+03      7.8273e+02     
1.4752e-01      4.5194e+03      6.3681e+02     
1.5253e-01      4.1453e+03      5.0667e+02     
1.5752e-01      3.8130e+03      3.9487e+02     
1.6252e-01      3.5318e+03      3.0068e+02     
1.6752e-01      3.3018e+03      2.2140e+02     
1.7252e-01      3.1157e+03      1.5318e+02     
1.7752e-01      2.9615e+03      9.2411e+01     
1.8252e-01      2.8254e+03      3.6284e+01     
1.8752e-01      2.6949e+03      -1.6789e+01    
1.9252e-01      2.5606e+03      -6.7221e+01    
1.9752e-01      2.4184e+03      -1.1445e+02    
2.0252e-01      2.2689e+03      -1.5755e+02    
2.0752e-01      2.1171e+03      -1.9570e+02    
2.1252e-01      1.9692e+03      -2.2881e+02    
2.1752e-01      1.8309e+03      -2.5721e+02    
2.2252e-01      1.7065e+03      -2.8175e+02    
2.2752e-01      1.5977e+03      -3.0334e+02    
2.3252e-01      1.5040e+03      -3.2293e+02    
2.3752e-01      1.4231e+03      -3.4111e+02    
2.4252e-01      1.3517e+03      -3.5813e+02    
2.4752e-01      1.2858e+03      -3.7392e+02    
2.5252e-01      1.2220e+03      -3.8807e+02    
2.5752e-01      1.1582e+03      -4.0014e+02    
2.6252e-01      1.0935e+03      -4.0983e+02    
2.6752e-01      1.0280e+03      -4.1698e+02    
2.7252e-01      9.6308e+02      -4.2184e+02    
2.7752e-01      9.0013e+02      -4.2482e+02    
2.8252e-01      8.4072e+02      -4.2648e+02    
2.8752e-01      7.8611e+02      -4.2744e+02    
2.9251e-01      7.3676e+02      -4.2823e+02    
2.9751e-01      6.9226e+02      -4.2901e+02    
