# k P0 P2
# reduced chi2 = 1.0875
8.0504e-03      2.1864e+04      7.0527e+03     
1.2849e-02      2.8600e+04      1.1851e+04     
1.7752e-02      3.1311e+04      1.3108e+04     
2.2692e-02      3.0714e+04      1.2789e+04     
2.7648e-02      2.8404e+04      1.1622e+04     
3.2613e-02      2.5477e+04      1.0187e+04     
3.7611e-02      2.2619e+04      8.8225e+03     
4.2613e-02      2.0204e+04      7.6919e+03     
4.7605e-02      1.8319e+04      6.8165e+03     
5.2591e-02      1.6892e+04      6.1462e+03     
5.7568e-02      1.5773e+04      5.6023e+03     
6.2562e-02      1.4794e+04      5.1069e+03     
6.7567e-02      1.3826e+04      4.6072e+03     
7.2573e-02      1.2794e+04      4.0815e+03     
7.7565e-02      1.1693e+04      3.5390e+03     
8.2548e-02      1.0564e+04      3.0049e+03     
8.7544e-02      9.4680e+03      2.5080e+03     
9.2544e-02      8.4753e+03      2.0731e+03     
9.7542e-02      7.6316e+03      1.7112e+03     
1.0254e-01      6.9517e+03      1.4195e+03     
1.0754e-01      6.4235e+03      1.1859e+03     
1.1254e-01      6.0150e+03      9.9390e+02     
1.1753e-01      5.6843e+03      8.2753e+02     
1.2252e-01      5.3886e+03      6.7402e+02     
1.2753e-01      5.0929e+03      5.2578e+02     
1.3254e-01      4.7780e+03      3.8175e+02     
1.3753e-01      4.4407e+03      2.4481e+02     
1.4253e-01      4.0901e+03      1.1900e+02     
1.4752e-01      3.7431e+03      7.8385e+00     
1.5253e-01      3.4185e+03      -8.6998e+01    
1.5752e-01      3.1308e+03      -1.6625e+02    
1.6252e-01      2.8872e+03      -2.3270e+02    
1.6752e-01      2.6872e+03      -2.8969e+02    
1.7252e-01      2.5245e+03      -3.4035e+02    
1.7752e-01      2.3887e+03      -3.8667e+02    
1.8252e-01      2.2687e+03      -4.2949e+02    
1.8752e-01      2.1542e+03      -4.6846e+02    
1.9252e-01      2.0377e+03      -5.0253e+02    
1.9752e-01      1.9159e+03      -5.3060e+02    
2.0252e-01      1.7894e+03      -5.5204e+02    
2.0752e-01      1.6621e+03      -5.6711e+02    
2.1252e-01      1.5389e+03      -5.7698e+02    
2.1752e-01      1.4243e+03      -5.8315e+02    
2.2252e-01      1.3213e+03      -5.8732e+02    
2.2752e-01      1.2313e+03      -5.9077e+02    
2.3252e-01      1.1536e+03      -5.9442e+02    
2.3752e-01      1.0865e+03      -5.9845e+02    
2.4252e-01      1.0270e+03      -6.0259e+02    
2.4752e-01      9.7237e+02      -6.0610e+02    
2.5252e-01      9.1971e+02      -6.0804e+02    
2.5752e-01      8.6749e+02      -6.0770e+02    
2.6252e-01      8.1496e+02      -6.0470e+02    
2.6752e-01      7.6228e+02      -5.9900e+02    
2.7252e-01      7.1037e+02      -5.9113e+02    
2.7752e-01      6.6032e+02      -5.8178e+02    
2.8252e-01      6.1325e+02      -5.7177e+02    
2.8752e-01      5.7008e+02      -5.6193e+02    
2.9251e-01      5.3111e+02      -5.5280e+02    
2.9751e-01      4.9600e+02      -5.4450e+02    
