# k P0 P2
# reduced chi2 = 0.8492
8.0027e-03      5.5683e+04      1.2596e+04     
1.2850e-02      4.6585e+04      1.4483e+04     
1.7764e-02      4.2270e+04      1.4967e+04     
2.2684e-02      3.7929e+04      1.4192e+04     
2.7646e-02      3.3331e+04      1.2822e+04     
3.2636e-02      2.8944e+04      1.1241e+04     
3.7623e-02      2.5152e+04      9.7861e+03     
4.2607e-02      2.2123e+04      8.6064e+03     
4.7584e-02      1.9824e+04      7.7086e+03     
5.2572e-02      1.8108e+04      7.0352e+03     
5.7566e-02      1.6784e+04      6.5036e+03     
6.2559e-02      1.5660e+04      6.0311e+03     
6.7563e-02      1.4580e+04      5.5533e+03     
7.2560e-02      1.3458e+04      5.0417e+03     
7.7552e-02      1.2278e+04      4.4987e+03     
8.2550e-02      1.1074e+04      3.9487e+03     
8.7545e-02      9.9159e+03      3.4274e+03     
9.2544e-02      8.8702e+03      2.9646e+03     
9.7542e-02      7.9833e+03      2.5776e+03     
1.0253e-01      7.2716e+03      2.2687e+03     
1.0754e-01      6.7201e+03      2.0265e+03     
1.1254e-01      6.2961e+03      1.8341e+03     
1.1754e-01      5.9555e+03      1.6719e+03     
1.2253e-01      5.6522e+03      1.5224e+03     
1.2753e-01      5.3490e+03      1.3735e+03     
1.3253e-01      5.0244e+03      1.2204e+03     
1.3753e-01      4.6728e+03      1.0641e+03     
1.4253e-01      4.3049e+03      9.1015e+02     
1.4753e-01      3.9396e+03      7.6548e+02     
1.5253e-01      3.5967e+03      6.3539e+02     
1.5753e-01      3.2922e+03      5.2290e+02     
1.6253e-01      3.0350e+03      4.2800e+02     
1.6753e-01      2.8248e+03      3.4834e+02     
1.7253e-01      2.6547e+03      2.8028e+02     
1.7753e-01      2.5138e+03      2.2016e+02     
1.8253e-01      2.3895e+03      1.6491e+02     
1.8752e-01      2.2707e+03      1.1265e+02     
1.9252e-01      2.1486e+03      6.2621e+01     
1.9752e-01      2.0194e+03      1.5085e+01     
2.0251e-01      1.8835e+03      -2.9126e+01    
2.0752e-01      1.7455e+03      -6.9193e+01    
2.1252e-01      1.6113e+03      -1.0461e+02    
2.1752e-01      1.4860e+03      -1.3549e+02    
2.2252e-01      1.3734e+03      -1.6237e+02    
2.2752e-01      1.2749e+03      -1.8601e+02    
2.3252e-01      1.1902e+03      -2.0728e+02    
2.3752e-01      1.1171e+03      -2.2677e+02    
2.4252e-01      1.0526e+03      -2.4488e+02    
2.4752e-01      9.9321e+02      -2.6165e+02    
2.5252e-01      9.3571e+02      -2.7685e+02    
2.5751e-01      8.7825e+02      -2.9025e+02    
2.6251e-01      8.1990e+02      -3.0156e+02    
2.6751e-01      7.6085e+02      -3.1069e+02    
2.7251e-01      7.0230e+02      -3.1779e+02    
2.7752e-01      6.4558e+02      -3.2315e+02    
2.8252e-01      5.9204e+02      -3.2720e+02    
2.8751e-01      5.4292e+02      -3.3048e+02    
2.9251e-01      4.9858e+02      -3.3337e+02    
2.9751e-01      4.5860e+02      -3.3604e+02    
