# k P0 P2
# reduced chi2 = 0.8793
8.0027e-03      4.0488e+04      1.1721e+04     
1.2850e-02      4.0894e+04      1.4385e+04     
1.7764e-02      3.9767e+04      1.5039e+04     
2.2684e-02      3.6866e+04      1.4323e+04     
2.7646e-02      3.2993e+04      1.2908e+04     
3.2636e-02      2.8967e+04      1.1288e+04     
3.7623e-02      2.5355e+04      9.7980e+03     
4.2607e-02      2.2416e+04      8.5841e+03     
4.7584e-02      2.0162e+04      7.6567e+03     
5.2572e-02      1.8471e+04      6.9575e+03     
5.7566e-02      1.7159e+04      6.4010e+03     
6.2559e-02      1.6036e+04      5.9030e+03     
6.7563e-02      1.4944e+04      5.4001e+03     
7.2560e-02      1.3799e+04      4.8653e+03     
7.7552e-02      1.2585e+04      4.3029e+03     
8.2550e-02      1.1342e+04      3.7382e+03     
8.7545e-02      1.0144e+04      3.2068e+03     
9.2544e-02      9.0605e+03      2.7370e+03     
9.7542e-02      8.1409e+03      2.3444e+03     
1.0253e-01      7.4027e+03      2.0298e+03     
1.0754e-01      6.8302e+03      1.7808e+03     
1.1254e-01      6.3895e+03      1.5801e+03     
1.1754e-01      6.0347e+03      1.4090e+03     
1.2253e-01      5.7183e+03      1.2509e+03     
1.2753e-01      5.4019e+03      1.0953e+03     
1.3253e-01      5.0634e+03      9.3858e+02     
1.3753e-01      4.6974e+03      7.8239e+02     
1.4253e-01      4.3150e+03      6.3221e+02     
1.4753e-01      3.9359e+03      4.9390e+02     
1.5253e-01      3.5804e+03      3.7143e+02     
1.5753e-01      3.2650e+03      2.6644e+02     
1.6253e-01      2.9984e+03      1.7784e+02     
1.6753e-01      2.7804e+03      1.0272e+02     
1.7253e-01      2.6037e+03      3.7518e+01     
1.7753e-01      2.4571e+03      -2.0919e+01    
1.8253e-01      2.3278e+03      -7.4823e+01    
1.8752e-01      2.2042e+03      -1.2520e+02    
1.9252e-01      2.0775e+03      -1.7205e+02    
1.9752e-01      1.9439e+03      -2.1472e+02    
2.0251e-01      1.8039e+03      -2.5240e+02    
2.0752e-01      1.6621e+03      -2.8474e+02    
2.1252e-01      1.5245e+03      -3.1188e+02    
2.1752e-01      1.3962e+03      -3.3456e+02    
2.2252e-01      1.2810e+03      -3.5384e+02    
2.2752e-01      1.1802e+03      -3.7076e+02    
2.3252e-01      1.0935e+03      -3.8628e+02    
2.3752e-01      1.0187e+03      -4.0083e+02    
2.4252e-01      9.5263e+02      -4.1456e+02    
2.4752e-01      8.9182e+02      -4.2715e+02    
2.5252e-01      8.3305e+02      -4.3802e+02    
2.5751e-01      7.7447e+02      -4.4674e+02    
2.6251e-01      7.1516e+02      -4.5293e+02    
2.6751e-01      6.5529e+02      -4.5652e+02    
2.7251e-01      5.9606e+02      -4.5785e+02    
2.7752e-01      5.3878e+02      -4.5741e+02    
2.8252e-01      4.8480e+02      -4.5583e+02    
2.8751e-01      4.3530e+02      -4.5383e+02    
2.9251e-01      3.9065e+02      -4.5190e+02    
2.9751e-01      3.5040e+02      -4.5017e+02    
