# k P0 P2
# reduced chi2 = 0.8781
8.0027e-03      3.1074e+04      1.0491e+04     
1.2850e-02      3.6151e+04      1.3826e+04     
1.7764e-02      3.6984e+04      1.4772e+04     
2.2684e-02      3.5120e+04      1.4219e+04     
2.7646e-02      3.1863e+04      1.2890e+04     
3.2636e-02      2.8221e+04      1.1328e+04     
3.7623e-02      2.4857e+04      9.8783e+03     
4.2607e-02      2.2083e+04      8.6949e+03     
4.7584e-02      1.9945e+04      7.7945e+03     
5.2572e-02      1.8339e+04      7.1215e+03     
5.7566e-02      1.7092e+04      6.5910e+03     
6.2559e-02      1.6019e+04      6.1175e+03     
6.7563e-02      1.4968e+04      5.6355e+03     
7.2560e-02      1.3852e+04      5.1164e+03     
7.7552e-02      1.2660e+04      4.5635e+03     
8.2550e-02      1.1431e+04      4.0021e+03     
8.7545e-02      1.0241e+04      3.4697e+03     
9.2544e-02      9.1627e+03      2.9966e+03     
9.7542e-02      8.2471e+03      2.6009e+03     
1.0253e-01      7.5128e+03      2.2847e+03     
1.0754e-01      6.9452e+03      2.0368e+03     
1.1254e-01      6.5101e+03      1.8394e+03     
1.1754e-01      6.1613e+03      1.6728e+03     
1.2253e-01      5.8503e+03      1.5189e+03     
1.2753e-01      5.5379e+03      1.3655e+03     
1.3253e-01      5.2012e+03      1.2078e+03     
1.3753e-01      4.8346e+03      1.0471e+03     
1.4253e-01      4.4497e+03      8.8934e+02     
1.4753e-01      4.0665e+03      7.4142e+02     
1.5253e-01      3.7064e+03      6.0870e+02     
1.5753e-01      3.3867e+03      4.9408e+02     
1.6253e-01      3.1167e+03      3.9736e+02     
1.6753e-01      2.8964e+03      3.1597e+02     
1.7253e-01      2.7184e+03      2.4617e+02     
1.7753e-01      2.5712e+03      1.8423e+02     
1.8253e-01      2.4415e+03      1.2719e+02     
1.8752e-01      2.3173e+03      7.3270e+01     
1.9252e-01      2.1893e+03      2.1850e+01     
1.9752e-01      2.0535e+03      -2.6714e+01    
2.0251e-01      1.9104e+03      -7.1545e+01    
2.0752e-01      1.7648e+03      -1.1188e+02    
2.1252e-01      1.6231e+03      -1.4730e+02    
2.1752e-01      1.4908e+03      -1.7804e+02    
2.2252e-01      1.3719e+03      -2.0476e+02    
2.2752e-01      1.2680e+03      -2.2830e+02    
2.3252e-01      1.1787e+03      -2.4955e+02    
2.3752e-01      1.1018e+03      -2.6913e+02    
2.4252e-01      1.0339e+03      -2.8741e+02    
2.4752e-01      9.7132e+02      -3.0434e+02    
2.5252e-01      9.1074e+02      -3.1963e+02    
2.5751e-01      8.5015e+02      -3.3297e+02    
2.6251e-01      7.8854e+02      -3.4405e+02    
2.6751e-01      7.2613e+02      -3.5275e+02    
2.7251e-01      6.6419e+02      -3.5927e+02    
2.7752e-01      6.0416e+02      -3.6397e+02    
2.8252e-01      5.4749e+02      -3.6732e+02    
2.8751e-01      4.9550e+02      -3.6992e+02    
2.9251e-01      4.4857e+02      -3.7221e+02    
2.9751e-01      4.0628e+02      -3.7436e+02    
