# k P0 P2
# reduced chi2 = 0.8362
8.0504e-03      6.7042e+04      4.1828e+03     
1.2849e-02      5.0429e+04      1.3397e+04     
1.7752e-02      4.4627e+04      1.4408e+04     
2.2692e-02      3.9435e+04      1.3988e+04     
2.7648e-02      3.4442e+04      1.2717e+04     
3.2613e-02      2.9823e+04      1.1204e+04     
3.7611e-02      2.5840e+04      9.8074e+03     
4.2613e-02      2.2671e+04      8.6746e+03     
4.7605e-02      2.0274e+04      7.8269e+03     
5.2591e-02      1.8494e+04      7.2047e+03     
5.7568e-02      1.7127e+04      6.7229e+03     
6.2562e-02      1.5967e+04      6.2952e+03     
6.7567e-02      1.4857e+04      5.8568e+03     
7.2573e-02      1.3708e+04      5.3752e+03     
7.7565e-02      1.2502e+04      4.8536e+03     
8.2548e-02      1.1277e+04      4.3177e+03     
8.7544e-02      1.0094e+04      3.8025e+03     
9.2544e-02      9.0243e+03      3.3425e+03     
9.7542e-02      8.1169e+03      2.9585e+03     
1.0254e-01      7.3881e+03      2.6548e+03     
1.0754e-01      6.8254e+03      2.4222e+03     
1.1254e-01      6.3946e+03      2.2430e+03     
1.1753e-01      6.0498e+03      2.0959e+03     
1.2252e-01      5.7436e+03      1.9607e+03     
1.2753e-01      5.4363e+03      1.8222e+03     
1.3254e-01      5.1053e+03      1.6736e+03     
1.3753e-01      4.7458e+03      1.5157e+03     
1.4253e-01      4.3677e+03      1.3543e+03     
1.4752e-01      3.9898e+03      1.1981e+03     
1.5253e-01      3.6340e+03      1.0550e+03     
1.5752e-01      3.3178e+03      9.3061e+02     
1.6252e-01      3.0502e+03      8.2627e+02     
1.6752e-01      2.8318e+03      7.4045e+02     
1.7252e-01      2.6557e+03      6.6924e+02     
1.7752e-01      2.5104e+03      6.0792e+02     
1.8252e-01      2.3825e+03      5.5202e+02     
1.8752e-01      2.2597e+03      4.9804e+02     
1.9252e-01      2.1328e+03      4.4388e+02     
1.9752e-01      1.9973e+03      3.8921e+02     
2.0252e-01      1.8540e+03      3.3495e+02     
2.0752e-01      1.7076e+03      2.8286e+02     
2.1252e-01      1.5645e+03      2.3438e+02     
2.1752e-01      1.4303e+03      1.9057e+02     
2.2252e-01      1.3094e+03      1.5175e+02     
2.2752e-01      1.2037e+03      1.1769e+02     
2.3252e-01      1.1128e+03      8.7645e+01     
2.3752e-01      1.0345e+03      6.0753e+01     
2.4252e-01      9.6550e+02      3.6155e+01     
2.4752e-01      9.0180e+02      1.3109e+01     
2.5252e-01      8.3989e+02      -8.7704e+00    
2.5752e-01      7.7766e+02      -2.9528e+01    
2.6252e-01      7.1409e+02      -4.9108e+01    
2.6752e-01      6.4940e+02      -6.7263e+01    
2.7252e-01      5.8488e+02      -8.3849e+01    
2.7752e-01      5.2204e+02      -9.8828e+01    
2.8252e-01      4.6255e+02      -1.1223e+02    
2.8752e-01      4.0780e+02      -1.2423e+02    
2.9251e-01      3.5830e+02      -1.3512e+02    
2.9751e-01      3.1365e+02      -1.4511e+02    
