# k P0 P2
# reduced chi2 = 0.9052
8.0027e-03      2.7488e+04      9.7871e+03     
1.2850e-02      3.3489e+04      1.3290e+04     
1.7764e-02      3.4848e+04      1.4316e+04     
2.2684e-02      3.3358e+04      1.3811e+04     
2.7646e-02      3.0402e+04      1.2517e+04     
3.2636e-02      2.7004e+04      1.0981e+04     
3.7623e-02      2.3832e+04      9.5494e+03     
4.2607e-02      2.1203e+04      8.3756e+03     
4.7584e-02      1.9170e+04      7.4763e+03     
5.2572e-02      1.7639e+04      6.7976e+03     
5.7566e-02      1.6446e+04      6.2566e+03     
6.2559e-02      1.5417e+04      5.7715e+03     
6.7563e-02      1.4405e+04      5.2804e+03     
7.2560e-02      1.3331e+04      4.7571e+03     
7.7552e-02      1.2184e+04      4.2063e+03     
8.2550e-02      1.1001e+04      3.6528e+03     
8.7545e-02      9.8581e+03      3.1319e+03     
9.2544e-02      8.8225e+03      2.6712e+03     
9.7542e-02      7.9429e+03      2.2861e+03     
1.0253e-01      7.2369e+03      1.9772e+03     
1.0754e-01      6.6900e+03      1.7324e+03     
1.1254e-01      6.2694e+03      1.5349e+03     
1.1754e-01      5.9310e+03      1.3663e+03     
1.2253e-01      5.6291e+03      1.2105e+03     
1.2753e-01      5.3263e+03      1.0573e+03     
1.3253e-01      5.0016e+03      9.0332e+02     
1.3753e-01      4.6496e+03      7.5014e+02     
1.4253e-01      4.2815e+03      6.0315e+02     
1.4753e-01      3.9162e+03      4.6803e+02     
1.5253e-01      3.5735e+03      3.4856e+02     
1.5753e-01      3.2695e+03      2.4621e+02     
1.6253e-01      3.0127e+03      1.5983e+02     
1.6753e-01      2.8027e+03      8.6517e+01     
1.7253e-01      2.6327e+03      2.2791e+01     
1.7753e-01      2.4916e+03      -3.4397e+01    
1.8253e-01      2.3672e+03      -8.7154e+01    
1.8752e-01      2.2482e+03      -1.3639e+02    
1.9252e-01      2.1262e+03      -1.8203e+02    
1.9752e-01      1.9975e+03      -2.2342e+02    
2.0251e-01      1.8625e+03      -2.5978e+02    
2.0752e-01      1.7258e+03      -2.9081e+02    
2.1252e-01      1.5930e+03      -3.1671e+02    
2.1752e-01      1.4693e+03      -3.3825e+02    
2.2252e-01      1.3582e+03      -3.5652e+02    
2.2752e-01      1.2611e+03      -3.7255e+02    
2.3252e-01      1.1775e+03      -3.8727e+02    
2.3752e-01      1.1055e+03      -4.0111e+02    
2.4252e-01      1.0418e+03      -4.1418e+02    
2.4752e-01      9.8326e+02      -4.2615e+02    
2.5252e-01      9.2667e+02      -4.3644e+02    
2.5751e-01      8.7026e+02      -4.4458e+02    
2.6251e-01      8.1313e+02      -4.5021e+02    
2.6751e-01      7.5546e+02      -4.5328e+02    
2.7251e-01      6.9840e+02      -4.5412e+02    
2.7752e-01      6.4324e+02      -4.5323e+02    
2.8252e-01      5.9125e+02      -4.5124e+02    
2.8751e-01      5.4360e+02      -4.4888e+02    
2.9251e-01      5.0061e+02      -4.4662e+02    
2.9751e-01      4.6187e+02      -4.4459e+02    
