# k P0 P2
# reduced chi2 = 0.8960
8.0504e-03      3.2429e+04      1.0357e+04     
1.2849e-02      3.7566e+04      1.3708e+04     
1.7752e-02      3.8493e+04      1.4728e+04     
2.2692e-02      3.6607e+04      1.4242e+04     
2.7648e-02      3.3262e+04      1.2976e+04     
3.2613e-02      2.9509e+04      1.1480e+04     
3.7611e-02      2.6005e+04      1.0080e+04     
4.2613e-02      2.3107e+04      8.9447e+03     
4.7605e-02      2.0877e+04      8.0942e+03     
5.2591e-02      1.9210e+04      7.4752e+03     
5.7568e-02      1.7921e+04      6.9997e+03     
6.2562e-02      1.6810e+04      6.5763e+03     
6.7567e-02      1.5720e+04      6.1377e+03     
7.2573e-02      1.4560e+04      5.6499e+03     
7.7565e-02      1.3319e+04      5.1161e+03     
8.2548e-02      1.2039e+04      4.5638e+03     
8.7544e-02      1.0793e+04      4.0304e+03     
9.2544e-02      9.6606e+03      3.5528e+03     
9.7542e-02      8.6988e+03      3.1541e+03     
1.0254e-01      7.9274e+03      2.8397e+03     
1.0754e-01      7.3342e+03      2.6004e+03     
1.1254e-01      6.8827e+03      2.4176e+03     
1.1753e-01      6.5231e+03      2.2686e+03     
1.2252e-01      6.2035e+03      2.1316e+03     
1.2753e-01      5.8803e+03      1.9901e+03     
1.3254e-01      5.5285e+03      1.8363e+03     
1.3753e-01      5.1430e+03      1.6712e+03     
1.4253e-01      4.7349e+03      1.5011e+03     
1.4752e-01      4.3253e+03      1.3355e+03     
1.5253e-01      3.9388e+03      1.1835e+03     
1.5752e-01      3.5951e+03      1.0512e+03     
1.6252e-01      3.3048e+03      9.4053e+02     
1.6752e-01      3.0685e+03      8.4989e+02     
1.7252e-01      2.8789e+03      7.7509e+02     
1.7752e-01      2.7230e+03      7.1100e+02     
1.8252e-01      2.5861e+03      6.5261e+02     
1.8752e-01      2.4544e+03      5.9597e+02     
1.9252e-01      2.3174e+03      5.3862e+02     
1.9752e-01      2.1703e+03      4.8009e+02     
2.0252e-01      2.0137e+03      4.2139e+02     
2.0752e-01      1.8533e+03      3.6455e+02     
2.1252e-01      1.6959e+03      3.1128e+02     
2.1752e-01      1.5482e+03      2.6293e+02     
2.2252e-01      1.4152e+03      2.2000e+02     
2.2752e-01      1.2990e+03      1.8237e+02     
2.3252e-01      1.1994e+03      1.4927e+02     
2.3752e-01      1.1137e+03      1.1972e+02     
2.4252e-01      1.0383e+03      9.2741e+01     
2.4752e-01      9.6868e+02      6.7405e+01     
2.5252e-01      9.0092e+02      4.3187e+01     
2.5752e-01      8.3259e+02      1.9973e+01     
2.6252e-01      7.6251e+02      -2.2071e+00    
2.6752e-01      6.9095e+02      -2.3060e+01    
2.7252e-01      6.1938e+02      -4.2360e+01    
2.7752e-01      5.4955e+02      -5.9998e+01    
2.8252e-01      4.8336e+02      -7.5934e+01    
2.8752e-01      4.2244e+02      -9.0274e+01    
2.9251e-01      3.6739e+02      -1.0332e+02    
2.9751e-01      3.1776e+02      -1.1530e+02    
