# k P0 P2
# reduced chi2 = 0.7622
8.0027e-03      3.7403e+04      1.1387e+04     
1.2850e-02      4.0286e+04      1.4371e+04     
1.7764e-02      4.0081e+04      1.5116e+04     
2.2684e-02      3.7562e+04      1.4409e+04     
2.7646e-02      3.3827e+04      1.2957e+04     
3.2636e-02      2.9821e+04      1.1292e+04     
3.7623e-02      2.6180e+04      9.7569e+03     
4.2607e-02      2.3198e+04      8.5020e+03     
4.7584e-02      2.0902e+04      7.5370e+03     
5.2572e-02      1.9174e+04      6.8019e+03     
5.7566e-02      1.7828e+04      6.2101e+03     
6.2559e-02      1.6671e+04      5.6775e+03     
6.7563e-02      1.5543e+04      5.1425e+03     
7.2560e-02      1.4358e+04      4.5806e+03     
7.7552e-02      1.3103e+04      3.9981e+03     
8.2550e-02      1.1817e+04      3.4206e+03     
8.7545e-02      1.0579e+04      2.8827e+03     
9.2544e-02      9.4601e+03      2.4105e+03     
9.7542e-02      8.5104e+03      2.0167e+03     
1.0253e-01      7.7473e+03      1.7000e+03     
1.0754e-01      7.1544e+03      1.4466e+03     
1.1254e-01      6.6965e+03      1.2393e+03     
1.1754e-01      6.3267e+03      1.0602e+03     
1.2253e-01      5.9967e+03      8.9494e+02     
1.2753e-01      5.6674e+03      7.3475e+02     
1.3253e-01      5.3166e+03      5.7769e+02     
1.3753e-01      4.9391e+03      4.2597e+02     
1.4253e-01      4.5465e+03      2.8461e+02     
1.4753e-01      4.1583e+03      1.5807e+02     
1.5253e-01      3.7950e+03      4.8562e+01     
1.5753e-01      3.4730e+03      -4.4021e+01    
1.6253e-01      3.2008e+03      -1.2200e+02    
1.6753e-01      2.9779e+03      -1.8884e+02    
1.7253e-01      2.7968e+03      -2.4792e+02    
1.7753e-01      2.6462e+03      -3.0170e+02    
1.8253e-01      2.5132e+03      -3.5143e+02    
1.8752e-01      2.3865e+03      -3.9710e+02    
1.9252e-01      2.2571e+03      -4.3782e+02    
1.9752e-01      2.1214e+03      -4.7258e+02    
2.0251e-01      1.9798e+03      -5.0064e+02    
2.0752e-01      1.8370e+03      -5.2220e+02    
2.1252e-01      1.6988e+03      -5.3814e+02    
2.1752e-01      1.5701e+03      -5.4991e+02    
2.2252e-01      1.4547e+03      -5.5912e+02    
2.2752e-01      1.3538e+03      -5.6708e+02    
2.3252e-01      1.2670e+03      -5.7480e+02    
2.3752e-01      1.1919e+03      -5.8255e+02    
2.4252e-01      1.1256e+03      -5.9017e+02    
2.4752e-01      1.0647e+03      -5.9695e+02    
2.5252e-01      1.0059e+03      -6.0195e+02    
2.5751e-01      9.4756e+02      -6.0453e+02    
2.6251e-01      8.8865e+02      -6.0422e+02    
2.6751e-01      8.2939e+02      -6.0101e+02    
2.7251e-01      7.7092e+02      -5.9541e+02    
2.7752e-01      7.1451e+02      -5.8813e+02    
2.8252e-01      6.6143e+02      -5.7998e+02    
2.8751e-01      6.1281e+02      -5.7187e+02    
2.9251e-01      5.6896e+02      -5.6434e+02    
2.9751e-01      5.2946e+02      -5.5750e+02    
