# k P0 P2
# reduced chi2 = 0.8482
8.0027e-03      5.1516e+04      1.2592e+04     
1.2850e-02      4.6664e+04      1.4798e+04     
1.7764e-02      4.3600e+04      1.5268e+04     
2.2684e-02      3.9650e+04      1.4400e+04     
2.7646e-02      3.5090e+04      1.2879e+04     
3.2636e-02      3.0585e+04      1.1159e+04     
3.7623e-02      2.6630e+04      9.5831e+03     
4.2607e-02      2.3441e+04      8.2955e+03     
4.7584e-02      2.1003e+04      7.2998e+03     
5.2572e-02      1.9171e+04      6.5326e+03     
5.7566e-02      1.7745e+04      5.9084e+03     
6.2559e-02      1.6526e+04      5.3459e+03     
6.7563e-02      1.5351e+04      4.7862e+03     
7.2560e-02      1.4134e+04      4.2077e+03     
7.7552e-02      1.2857e+04      3.6177e+03     
8.2550e-02      1.1561e+04      3.0411e+03     
8.7545e-02      1.0320e+04      2.5104e+03     
9.2544e-02      9.2006e+03      2.0481e+03     
9.7542e-02      8.2519e+03      1.6641e+03     
1.0253e-01      7.4888e+03      1.3546e+03     
1.0754e-01      6.8939e+03      1.1049e+03     
1.1254e-01      6.4322e+03      8.9830e+02     
1.1754e-01      6.0579e+03      7.1851e+02     
1.2253e-01      5.7240e+03      5.5307e+02     
1.2753e-01      5.3927e+03      3.9533e+02     
1.3253e-01      5.0430e+03      2.4467e+02     
1.3753e-01      4.6697e+03      1.0361e+02     
1.4253e-01      4.2840e+03      -2.3607e+01    
1.4753e-01      3.9044e+03      -1.3396e+02    
1.5253e-01      3.5501e+03      -2.2695e+02    
1.5753e-01      3.2366e+03      -3.0412e+02    
1.6253e-01      2.9714e+03      -3.6877e+02    
1.6753e-01      2.7539e+03      -4.2462e+02    
1.7253e-01      2.5766e+03      -4.7475e+02    
1.7753e-01      2.4288e+03      -5.2094e+02    
1.8253e-01      2.2981e+03      -5.6361e+02    
1.8752e-01      2.1740e+03      -6.0194e+02    
1.9252e-01      2.0480e+03      -6.3444e+02    
1.9752e-01      1.9168e+03      -6.5988e+02    
2.0251e-01      1.7807e+03      -6.7762e+02    
2.0752e-01      1.6440e+03      -6.8833e+02    
2.1252e-01      1.5122e+03      -6.9344e+02    
2.1752e-01      1.3897e+03      -6.9489e+02    
2.2252e-01      1.2799e+03      -6.9463e+02    
2.2752e-01      1.1840e+03      -6.9413e+02    
2.3252e-01      1.1013e+03      -6.9438e+02    
2.3752e-01      1.0298e+03      -6.9549e+02    
2.4252e-01      9.6667e+02      -6.9704e+02    
2.4752e-01      9.0863e+02      -6.9807e+02    
2.5252e-01      8.5282e+02      -6.9742e+02    
2.5751e-01      7.9758e+02      -6.9434e+02    
2.6251e-01      7.4205e+02      -6.8831e+02    
2.6751e-01      6.8639e+02      -6.7939e+02    
2.7251e-01      6.3165e+02      -6.6819e+02    
2.7752e-01      5.7895e+02      -6.5551e+02    
2.8252e-01      5.2945e+02      -6.4229e+02    
2.8751e-01      4.8414e+02      -6.2949e+02    
2.9251e-01      4.4329e+02      -6.1767e+02    
2.9751e-01      4.0651e+02      -6.0690e+02    
