# k P0 P2
# reduced chi2 = 1.2140
8.0504e-03      4.6031e+04      8.5162e+03     
1.2849e-02      4.1539e+04      1.3380e+04     
1.7752e-02      3.9090e+04      1.4233e+04     
2.2692e-02      3.5679e+04      1.3728e+04     
2.7648e-02      3.1723e+04      1.2490e+04     
3.2613e-02      2.7789e+04      1.1045e+04     
3.7611e-02      2.4290e+04      9.7048e+03     
4.2613e-02      2.1461e+04      8.6226e+03     
4.7605e-02      1.9308e+04      7.8157e+03     
5.2591e-02      1.7707e+04      7.2313e+03     
5.7568e-02      1.6476e+04      6.7855e+03     
6.2562e-02      1.5425e+04      6.3920e+03     
6.7567e-02      1.4410e+04      5.9856e+03     
7.2573e-02      1.3344e+04      5.5326e+03     
7.7565e-02      1.2215e+04      5.0346e+03     
8.2548e-02      1.1058e+04      4.5169e+03     
8.7544e-02      9.9365e+03      4.0149e+03     
9.2544e-02      8.9196e+03      3.5644e+03     
9.7542e-02      8.0564e+03      3.1883e+03     
1.0254e-01      7.3643e+03      2.8927e+03     
1.0754e-01      6.8322e+03      2.6699e+03     
1.1254e-01      6.4272e+03      2.5021e+03     
1.1753e-01      6.1051e+03      2.3676e+03     
1.2252e-01      5.8193e+03      2.2448e+03     
1.2753e-01      5.5310e+03      2.1169e+03     
1.3254e-01      5.2177e+03      1.9756e+03     
1.3753e-01      4.8745e+03      1.8208e+03     
1.4253e-01      4.5111e+03      1.6589e+03     
1.4752e-01      4.1463e+03      1.4992e+03     
1.5253e-01      3.8019e+03      1.3515e+03     
1.5752e-01      3.4957e+03      1.2225e+03     
1.6252e-01      3.2371e+03      1.1150e+03     
1.6752e-01      3.0269e+03      1.0279e+03     
1.7252e-01      2.8584e+03      9.5735e+02     
1.7752e-01      2.7203e+03      8.9805e+02     
1.8252e-01      2.5991e+03      8.4460e+02     
1.8752e-01      2.4826e+03      7.9244e+02     
1.9252e-01      2.3611e+03      7.3851e+02     
1.9752e-01      2.2304e+03      6.8194e+02     
2.0252e-01      2.0909e+03      6.2359e+02     
2.0752e-01      1.9477e+03      5.6572e+02     
2.1252e-01      1.8070e+03      5.1051e+02     
2.1752e-01      1.6748e+03      4.5982e+02     
2.2252e-01      1.5558e+03      4.1469e+02     
2.2752e-01      1.4519e+03      3.7531e+02     
2.3252e-01      1.3628e+03      3.4108e+02     
2.3752e-01      1.2864e+03      3.1099e+02     
2.4252e-01      1.2193e+03      2.8383e+02     
2.4752e-01      1.1573e+03      2.5837e+02     
2.5252e-01      1.0969e+03      2.3369e+02     
2.5752e-01      1.0359e+03      2.0945e+02     
2.6252e-01      9.7307e+02      1.8553e+02     
2.6752e-01      9.0875e+02      1.6220e+02     
2.7252e-01      8.4426e+02      1.3988e+02     
2.7752e-01      7.8124e+02      1.1887e+02     
2.8252e-01      7.2143e+02      9.9493e+01     
2.8752e-01      6.6636e+02      8.1881e+01     
2.9251e-01      6.1660e+02      6.5888e+01     
2.9751e-01      5.7178e+02      5.1295e+01     
