# k P0 P2
# reduced chi2 = 0.8396
8.0504e-03      3.4851e+04      9.8147e+03     
1.2849e-02      3.6535e+04      1.3163e+04     
1.7752e-02      3.6131e+04      1.4036e+04     
2.2692e-02      3.3797e+04      1.3530e+04     
2.7648e-02      3.0446e+04      1.2308e+04     
3.2613e-02      2.6885e+04      1.0879e+04     
3.7611e-02      2.3627e+04      9.5463e+03     
4.2613e-02      2.0959e+04      8.4665e+03     
4.7605e-02      1.8914e+04      7.6563e+03     
5.2591e-02      1.7388e+04      7.0650e+03     
5.7568e-02      1.6209e+04      6.6098e+03     
6.2562e-02      1.5197e+04      6.2054e+03     
6.7567e-02      1.4211e+04      5.7884e+03     
7.2573e-02      1.3168e+04      5.3269e+03     
7.7565e-02      1.2057e+04      4.8234e+03     
8.2548e-02      1.0916e+04      4.3035e+03     
8.7544e-02      9.8069e+03      3.8016e+03     
9.2544e-02      8.8009e+03      3.3523e+03     
9.7542e-02      7.9463e+03      2.9768e+03     
1.0254e-01      7.2607e+03      2.6801e+03     
1.0754e-01      6.7328e+03      2.4539e+03     
1.1254e-01      6.3304e+03      2.2807e+03     
1.1753e-01      6.0095e+03      2.1393e+03     
1.2252e-01      5.7242e+03      2.0095e+03     
1.2753e-01      5.4363e+03      1.8759e+03     
1.3254e-01      5.1239e+03      1.7312e+03     
1.3753e-01      4.7823e+03      1.5761e+03     
1.4253e-01      4.4213e+03      1.4167e+03     
1.4752e-01      4.0594e+03      1.2615e+03     
1.5253e-01      3.7182e+03      1.1190e+03     
1.5752e-01      3.4148e+03      9.9489e+02     
1.6252e-01      3.1584e+03      8.9096e+02     
1.6752e-01      2.9495e+03      8.0574e+02     
1.7252e-01      2.7816e+03      7.3538e+02     
1.7752e-01      2.6435e+03      6.7511e+02     
1.8252e-01      2.5220e+03      6.2026e+02     
1.8752e-01      2.4053e+03      5.6715e+02     
1.9252e-01      2.2841e+03      5.1347e+02     
1.9752e-01      2.1541e+03      4.5879e+02     
2.0252e-01      2.0161e+03      4.0398e+02     
2.0752e-01      1.8749e+03      3.5091e+02     
2.1252e-01      1.7364e+03      3.0117e+02     
2.1752e-01      1.6065e+03      2.5600e+02     
2.2252e-01      1.4896e+03      2.1590e+02     
2.2752e-01      1.3873e+03      1.8074e+02     
2.3252e-01      1.2996e+03      1.4982e+02     
2.3752e-01      1.2241e+03      1.2226e+02     
2.4252e-01      1.1576e+03      9.7119e+01     
2.4752e-01      1.0963e+03      7.3555e+01     
2.5252e-01      1.0366e+03      5.1061e+01     
2.5752e-01      9.7642e+02      2.9515e+01     
2.6252e-01      9.1482e+02      8.9344e+00     
2.6752e-01      8.5199e+02      -1.0422e+01    
2.7252e-01      7.8922e+02      -2.8348e+01    
2.7752e-01      7.2801e+02      -4.4740e+01    
2.8252e-01      6.7003e+02      -5.9557e+01    
2.8752e-01      6.1665e+02      -7.2889e+01    
2.9251e-01      5.6840e+02      -8.5003e+01    
2.9751e-01      5.2491e+02      -9.6113e+01    
