# k P0 P2
# reduced chi2 = 1.1322
8.0027e-03      4.5809e+04      1.2092e+04     
1.2850e-02      4.2547e+04      1.4366e+04     
1.7764e-02      4.0139e+04      1.4902e+04     
2.2684e-02      3.6679e+04      1.4140e+04     
2.7646e-02      3.2557e+04      1.2732e+04     
3.2636e-02      2.8435e+04      1.1125e+04     
3.7623e-02      2.4798e+04      9.6499e+03     
4.2607e-02      2.1862e+04      8.4492e+03     
4.7584e-02      1.9619e+04      7.5310e+03     
5.2572e-02      1.7938e+04      6.8371e+03     
5.7566e-02      1.6635e+04      6.2841e+03     
6.2559e-02      1.5523e+04      5.7896e+03     
6.7563e-02      1.4448e+04      5.2914e+03     
7.2560e-02      1.3327e+04      4.7632e+03     
7.7552e-02      1.2144e+04      4.2092e+03     
8.2550e-02      1.0936e+04      3.6538e+03     
8.7545e-02      9.7730e+03      3.1318e+03     
9.2544e-02      8.7228e+03      2.6706e+03     
9.7542e-02      7.8318e+03      2.2854e+03     
1.0253e-01      7.1163e+03      1.9765e+03     
1.0754e-01      6.5609e+03      1.7318e+03     
1.1254e-01      6.1328e+03      1.5344e+03     
1.1754e-01      5.7878e+03      1.3660e+03     
1.2253e-01      5.4802e+03      1.2106e+03     
1.2753e-01      5.1732e+03      1.0579e+03     
1.3253e-01      4.8454e+03      9.0449e+02     
1.3753e-01      4.4918e+03      7.5196e+02     
1.4253e-01      4.1230e+03      6.0557e+02     
1.4753e-01      3.7577e+03      4.7095e+02     
1.5253e-01      3.4153e+03      3.5188e+02     
1.5753e-01      3.1116e+03      2.4985e+02     
1.6253e-01      2.8549e+03      1.6378e+02     
1.6753e-01      2.6449e+03      9.0804e+01     
1.7253e-01      2.4745e+03      2.7475e+01     
1.7753e-01      2.3330e+03      -2.9260e+01    
1.8253e-01      2.2081e+03      -8.1545e+01    
1.8752e-01      2.0888e+03      -1.3033e+02    
1.9252e-01      1.9668e+03      -1.7559e+02    
1.9752e-01      1.8383e+03      -2.1670e+02    
2.0251e-01      1.7038e+03      -2.5288e+02    
2.0752e-01      1.5677e+03      -2.8381e+02    
2.1252e-01      1.4357e+03      -3.0967e+02    
2.1752e-01      1.3127e+03      -3.3120e+02    
2.2252e-01      1.2022e+03      -3.4944e+02    
2.2752e-01      1.1056e+03      -3.6543e+02    
2.3252e-01      1.0225e+03      -3.8008e+02    
2.3752e-01      9.5064e+02      -3.9383e+02    
2.4252e-01      8.8723e+02      -4.0678e+02    
2.4752e-01      8.2887e+02      -4.1864e+02    
2.5252e-01      7.7250e+02      -4.2882e+02    
2.5751e-01      7.1637e+02      -4.3690e+02    
2.6251e-01      6.5958e+02      -4.4252e+02    
2.6751e-01      6.0231e+02      -4.4562e+02    
2.7251e-01      5.4568e+02      -4.4653e+02    
2.7752e-01      4.9095e+02      -4.4574e+02    
2.8252e-01      4.3939e+02      -4.4387e+02    
2.8751e-01      3.9212e+02      -4.4161e+02    
2.9251e-01      3.4947e+02      -4.3943e+02    
2.9751e-01      3.1102e+02      -4.3747e+02    
