# k P0 P2
# reduced chi2 = 1.0347
8.0027e-03      4.4980e+04      1.2008e+04     
1.2850e-02      4.2733e+04      1.4348e+04     
1.7764e-02      4.0643e+04      1.4855e+04     
2.2684e-02      3.7291e+04      1.4039e+04     
2.7646e-02      3.3188e+04      1.2563e+04     
3.2636e-02      2.9046e+04      1.0894e+04     
3.7623e-02      2.5375e+04      9.3636e+03     
4.2607e-02      2.2402e+04      8.1121e+03     
4.7584e-02      2.0124e+04      7.1443e+03     
5.2572e-02      1.8410e+04      6.3993e+03     
5.7566e-02      1.7074e+04      5.7938e+03     
6.2559e-02      1.5931e+04      5.2482e+03     
6.7563e-02      1.4825e+04      4.7052e+03     
7.2560e-02      1.3676e+04      4.1432e+03     
7.7552e-02      1.2469e+04      3.5694e+03     
8.2550e-02      1.1241e+04      3.0080e+03     
8.7545e-02      1.0064e+04      2.4906e+03     
9.2544e-02      9.0033e+03      2.0395e+03     
9.7542e-02      8.1035e+03      1.6646e+03     
1.0253e-01      7.3798e+03      1.3623e+03     
1.0754e-01      6.8157e+03      1.1187e+03     
1.1254e-01      6.3781e+03      9.1738e+02     
1.1754e-01      6.0233e+03      7.4245e+02     
1.2253e-01      5.7067e+03      5.8156e+02     
1.2753e-01      5.3925e+03      4.2802e+02     
1.3253e-01      5.0605e+03      2.8107e+02     
1.3753e-01      4.7060e+03      1.4308e+02     
1.4253e-01      4.3396e+03      1.8212e+01     
1.4753e-01      3.9789e+03      -9.0487e+01    
1.5253e-01      3.6423e+03      -1.8235e+02    
1.5753e-01      3.3443e+03      -2.5876e+02    
1.6253e-01      3.0924e+03      -3.2278e+02    
1.6753e-01      2.8857e+03      -3.7798e+02    
1.7253e-01      2.7173e+03      -4.2738e+02    
1.7753e-01      2.5769e+03      -4.7278e+02    
1.8253e-01      2.4528e+03      -5.1465e+02    
1.8752e-01      2.3349e+03      -5.5233e+02    
1.9252e-01      2.2152e+03      -5.8443e+02    
1.9752e-01      2.0905e+03      -6.0983e+02    
2.0251e-01      1.9612e+03      -6.2792e+02    
2.0752e-01      1.8313e+03      -6.3929e+02    
2.1252e-01      1.7060e+03      -6.4528e+02    
2.1752e-01      1.5897e+03      -6.4769e+02    
2.2252e-01      1.4854e+03      -6.4836e+02    
2.2752e-01      1.3942e+03      -6.4869e+02    
2.3252e-01      1.3156e+03      -6.4962e+02    
2.3752e-01      1.2477e+03      -6.5127e+02    
2.4252e-01      1.1877e+03      -6.5327e+02    
2.4752e-01      1.1326e+03      -6.5474e+02    
2.5252e-01      1.0796e+03      -6.5459e+02    
2.5751e-01      1.0271e+03      -6.5210e+02    
2.6251e-01      9.7436e+02      -6.4681e+02    
2.6751e-01      9.2149e+02      -6.3875e+02    
2.7251e-01      8.6948e+02      -6.2851e+02    
2.7752e-01      8.1943e+02      -6.1685e+02    
2.8252e-01      7.7241e+02      -6.0464e+02    
2.8751e-01      7.2937e+02      -5.9281e+02    
2.9251e-01      6.9058e+02      -5.8187e+02    
2.9751e-01      6.5564e+02      -5.7190e+02    
