# k P0 P2
# reduced chi2 = 0.8831
8.0027e-03      4.2032e+04      1.1814e+04     
1.2850e-02      4.1101e+04      1.4306e+04     
1.7764e-02      3.9506e+04      1.4901e+04     
2.2684e-02      3.6424e+04      1.4164e+04     
2.7646e-02      3.2496e+04      1.2753e+04     
3.2636e-02      2.8476e+04      1.1142e+04     
3.7623e-02      2.4891e+04      9.6607e+03     
4.2607e-02      2.1983e+04      8.4542e+03     
4.7584e-02      1.9756e+04      7.5310e+03     
5.2572e-02      1.8085e+04      6.8330e+03     
5.7566e-02      1.6789e+04      6.2759e+03     
6.2559e-02      1.5680e+04      5.7773e+03     
6.7563e-02      1.4604e+04      5.2748e+03     
7.2560e-02      1.3479e+04      4.7425e+03     
7.7552e-02      1.2289e+04      4.1847e+03     
8.2550e-02      1.1072e+04      3.6262e+03     
8.7545e-02      9.9008e+03      3.1018e+03     
9.2544e-02      8.8421e+03      2.6388e+03     
9.7542e-02      7.9438e+03      2.2521e+03     
1.0253e-01      7.2223e+03      1.9419e+03     
1.0754e-01      6.6623e+03      1.6958e+03     
1.1254e-01      6.2307e+03      1.4969e+03     
1.1754e-01      5.8828e+03      1.3269e+03     
1.2253e-01      5.5726e+03      1.1699e+03     
1.2753e-01      5.2628e+03      1.0160e+03     
1.3253e-01      4.9320e+03      8.6184e+02     
1.3753e-01      4.5750e+03      7.0913e+02     
1.4253e-01      4.2027e+03      5.6313e+02     
1.4753e-01      3.8339e+03      4.2933e+02     
1.5253e-01      3.4883e+03      3.1130e+02     
1.5753e-01      3.1818e+03      2.1033e+02     
1.6253e-01      2.9227e+03      1.2516e+02     
1.6753e-01      2.7107e+03      5.2832e+01     
1.7253e-01      2.5388e+03      -1.0100e+01    
1.7753e-01      2.3959e+03      -6.6614e+01    
1.8253e-01      2.2699e+03      -1.1873e+02    
1.8752e-01      2.1495e+03      -1.6726e+02    
1.9252e-01      2.0263e+03      -2.1206e+02    
1.9752e-01      1.8967e+03      -2.5244e+02    
2.0251e-01      1.7610e+03      -2.8764e+02    
2.0752e-01      1.6238e+03      -3.1740e+02    
2.1252e-01      1.4907e+03      -3.4199e+02    
2.1752e-01      1.3667e+03      -3.6227e+02    
2.2252e-01      1.2553e+03      -3.7935e+02    
2.2752e-01      1.1580e+03      -3.9431e+02    
2.3252e-01      1.0742e+03      -4.0808e+02    
2.3752e-01      1.0018e+03      -4.2107e+02    
2.4252e-01      9.3795e+02      -4.3336e+02    
2.4752e-01      8.7914e+02      -4.4458e+02    
2.5252e-01      8.2236e+02      -4.5410e+02    
2.5751e-01      7.6582e+02      -4.6148e+02    
2.6251e-01      7.0864e+02      -4.6632e+02    
2.6751e-01      6.5099e+02      -4.6857e+02    
2.7251e-01      5.9399e+02      -4.6861e+02    
2.7752e-01      5.3893e+02      -4.6693e+02    
2.8252e-01      4.8705e+02      -4.6419e+02    
2.8751e-01      4.3949e+02      -4.6113e+02    
2.9251e-01      3.9659e+02      -4.5822e+02    
2.9751e-01      3.5793e+02      -4.5558e+02    
