# k P0 P2
# reduced chi2 = 1.1448
8.0027e-03      6.2829e+04      1.3052e+04     
1.2850e-02      5.0996e+04      1.4872e+04     
1.7764e-02      4.5714e+04      1.5341e+04     
2.2684e-02      4.0762e+04      1.4501e+04     
2.7646e-02      3.5675e+04      1.3066e+04     
3.2636e-02      3.0886e+04      1.1406e+04     
3.7623e-02      2.6773e+04      9.8778e+03     
4.2607e-02      2.3495e+04      8.6362e+03     
4.7584e-02      2.1008e+04      7.6846e+03     
5.2572e-02      1.9149e+04      6.9619e+03     
5.7566e-02      1.7713e+04      6.3835e+03     
6.2559e-02      1.6492e+04      5.8663e+03     
6.7563e-02      1.5323e+04      5.3468e+03     
7.2560e-02      1.4113e+04      4.7986e+03     
7.7552e-02      1.2847e+04      4.2262e+03     
8.2550e-02      1.1559e+04      3.6545e+03     
8.7545e-02      1.0324e+04      3.1189e+03     
9.2544e-02      9.2109e+03      2.6468e+03     
9.7542e-02      8.2667e+03      2.2529e+03     
1.0253e-01      7.5081e+03      1.9369e+03     
1.0754e-01      6.9185e+03      1.6860e+03     
1.1254e-01      6.4632e+03      1.4829e+03     
1.1754e-01      6.0958e+03      1.3090e+03     
1.2253e-01      5.7684e+03      1.1486e+03     
1.2753e-01      5.4424e+03      9.9153e+02     
1.3253e-01      5.0957e+03      8.3475e+02     
1.3753e-01      4.7227e+03      6.7993e+02     
1.4253e-01      4.3347e+03      5.3234e+02     
1.4753e-01      3.9509e+03      3.9743e+02     
1.5253e-01      3.5915e+03      2.7864e+02     
1.5753e-01      3.2727e+03      1.7714e+02     
1.6253e-01      3.0032e+03      9.1534e+01     
1.6753e-01      2.7825e+03      1.8808e+01     
1.7253e-01      2.6033e+03      -4.4543e+01    
1.7753e-01      2.4543e+03      -1.0148e+02    
1.8253e-01      2.3227e+03      -1.5400e+02    
1.8752e-01      2.1972e+03      -2.0285e+02    
1.9252e-01      2.0690e+03      -2.4780e+02    
1.9752e-01      1.9343e+03      -2.8811e+02    
2.0251e-01      1.7935e+03      -3.2299e+02    
2.0752e-01      1.6513e+03      -3.5223e+02    
2.1252e-01      1.5134e+03      -3.7615e+02    
2.1752e-01      1.3850e+03      -3.9569e+02    
2.2252e-01      1.2697e+03      -4.1205e+02    
2.2752e-01      1.1688e+03      -4.2636e+02    
2.3252e-01      1.0820e+03      -4.3959e+02    
2.3752e-01      1.0069e+03      -4.5212e+02    
2.4252e-01      9.4063e+02      -4.6402e+02    
2.4752e-01      8.7963e+02      -4.7485e+02    
2.5252e-01      8.2075e+02      -4.8395e+02    
2.5751e-01      7.6218e+02      -4.9083e+02    
2.6251e-01      7.0298e+02      -4.9510e+02    
2.6751e-01      6.4334e+02      -4.9670e+02    
2.7251e-01      5.8442e+02      -4.9603e+02    
2.7752e-01      5.2751e+02      -4.9362e+02    
2.8252e-01      4.7390e+02      -4.9014e+02    
2.8751e-01      4.2477e+02      -4.8639e+02    
2.9251e-01      3.8044e+02      -4.8283e+02    
2.9751e-01      3.4047e+02      -4.7961e+02    
